round,avg_reward,avg_exam,avg_view,avg_like,global_ctr,global_lr,global_awt,w0_cos,w1_fresh,w2_lr,w3_ctr,w4_awt,w5_social
207,8.208727,0.318750,0.212500,0.165625,0.224885,0.171514,0.526586,0.260505,0.085977,0.167269,0.139640,0.174732,0.171878
208,7.206827,0.309375,0.181250,0.150000,0.223036,0.171892,0.525491,0.260535,0.085641,0.167362,0.139628,0.174851,0.171982
209,7.418497,0.318750,0.192188,0.151562,0.223070,0.171906,0.526010,0.260578,0.085315,0.167450,0.139577,0.174986,0.172094
210,7.484824,0.320312,0.193750,0.148438,0.223188,0.171086,0.523826,0.260605,0.084976,0.167555,0.139538,0.175115,0.172210
211,6.765882,0.337500,0.173437,0.140625,0.219328,0.170093,0.517477,0.260640,0.084674,0.167640,0.139488,0.175238,0.172319
212,7.701145,0.310937,0.198437,0.153125,0.220780,0.170033,0.521346,0.260685,0.084322,0.167722,0.139462,0.175375,0.172434
213,7.253778,0.303125,0.187500,0.148438,0.221124,0.169902,0.523428,0.260714,0.083989,0.167833,0.139407,0.175503,0.172555
214,6.362909,0.303125,0.164062,0.134375,0.218525,0.169288,0.517139,0.260750,0.083730,0.167905,0.139345,0.175619,0.172650
215,6.631623,0.309375,0.168750,0.137500,0.215691,0.167910,0.507618,0.260783,0.083428,0.167997,0.139307,0.175729,0.172757
216,6.452196,0.314063,0.173437,0.121875,0.215355,0.164904,0.507153,0.260843,0.083163,0.168059,0.139258,0.175830,0.172847
217,6.364463,0.284375,0.165625,0.129688,0.214473,0.164055,0.502668,0.260883,0.082886,0.168126,0.139234,0.175937,0.172933
218,6.780741,0.309375,0.178125,0.131250,0.214184,0.162475,0.507478,0.260938,0.082594,0.168202,0.139168,0.176063,0.173034
219,7.067975,0.328125,0.184375,0.145313,0.214558,0.163815,0.510948,0.260979,0.082310,0.168270,0.139120,0.176185,0.173136
220,7.720141,0.328125,0.201563,0.151562,0.219967,0.166658,0.522518,0.261006,0.081962,0.168372,0.139078,0.176322,0.173259
221,7.757016,0.315625,0.203125,0.156250,0.224900,0.170205,0.530704,0.261068,0.081642,0.168454,0.139007,0.176456,0.173372
222,7.481077,0.318750,0.192188,0.151562,0.226616,0.172571,0.534430,0.261146,0.081335,0.168528,0.138925,0.176587,0.173480
223,7.811776,0.334375,0.204687,0.153125,0.228495,0.173473,0.536791,0.261195,0.080980,0.168621,0.138886,0.176719,0.173598
224,7.124672,0.318750,0.181250,0.150000,0.227275,0.174947,0.540751,0.261254,0.080674,0.168715,0.138799,0.176847,0.173710
225,7.670905,0.331250,0.200000,0.157812,0.228887,0.176736,0.549178,0.261316,0.080369,0.168806,0.138713,0.176968,0.173828
226,7.654467,0.335938,0.201563,0.148438,0.230371,0.176583,0.557107,0.261382,0.080075,0.168905,0.138599,0.177092,0.173947
227,7.484863,0.332813,0.196875,0.150000,0.232213,0.177909,0.561794,0.261464,0.079814,0.168958,0.138511,0.177209,0.174043
228,7.915476,0.320312,0.210938,0.159375,0.235256,0.178796,0.556219,0.261517,0.079503,0.169075,0.138405,0.177337,0.174163
229,7.206958,0.325000,0.193750,0.139063,0.234836,0.176981,0.556491,0.261565,0.079212,0.169165,0.138340,0.177456,0.174262
230,7.129640,0.317188,0.181250,0.145313,0.230484,0.175510,0.544761,0.261597,0.078893,0.169278,0.138272,0.177580,0.174379
231,7.252253,0.306250,0.185938,0.145313,0.230065,0.174935,0.538936,0.261632,0.078569,0.169378,0.138218,0.177717,0.174487
232,8.378759,0.340625,0.225000,0.171875,0.235181,0.178780,0.545060,0.261710,0.078256,0.169470,0.138095,0.177862,0.174608
233,7.644710,0.328125,0.200000,0.150000,0.235106,0.178598,0.546582,0.261773,0.077967,0.169570,0.137967,0.177998,0.174724
234,7.345717,0.334375,0.193750,0.150000,0.233162,0.178157,0.531988,0.261849,0.077685,0.169633,0.137881,0.178130,0.174822
235,7.357633,0.320312,0.190625,0.146875,0.231771,0.177091,0.538256,0.261893,0.077364,0.169750,0.137789,0.178275,0.174929
236,6.960920,0.332813,0.189062,0.134375,0.232253,0.176260,0.537649,0.261975,0.077123,0.169786,0.137732,0.178384,0.175000
237,7.499693,0.334375,0.195312,0.153125,0.232808,0.177764,0.542208,0.262039,0.076850,0.169872,0.137634,0.178516,0.175090
238,7.784908,0.335938,0.207813,0.156250,0.235112,0.179465,0.546374,0.262103,0.076573,0.169951,0.137542,0.178647,0.175184
239,7.113737,0.331250,0.189062,0.135937,0.234288,0.177774,0.546929,0.262174,0.076318,0.170003,0.137467,0.178770,0.175269
240,7.145534,0.309375,0.187500,0.145313,0.232870,0.177406,0.538804,0.262246,0.076071,0.170065,0.137367,0.178894,0.175357
241,7.170659,0.335938,0.190625,0.142187,0.231462,0.176259,0.528855,0.262306,0.075795,0.170148,0.137302,0.179016,0.175434
242,7.440012,0.325000,0.192188,0.154688,0.231515,0.178236,0.528336,0.262377,0.075509,0.170242,0.137236,0.179132,0.175506
243,6.945280,0.303125,0.179688,0.145313,0.230774,0.178571,0.533766,0.262434,0.075232,0.170321,0.137220,0.179227,0.175566
244,7.983768,0.337500,0.212500,0.160938,0.233722,0.179997,0.530296,0.262506,0.074936,0.170399,0.137167,0.179352,0.175641
245,7.383556,0.329688,0.198437,0.143750,0.232871,0.177937,0.523996,0.262569,0.074640,0.170521,0.137054,0.179482,0.175734
246,8.548519,0.343750,0.223438,0.170313,0.236165,0.180273,0.529690,0.262656,0.074316,0.170652,0.136895,0.179639,0.175843
247,7.629752,0.318750,0.201563,0.150000,0.236190,0.179114,0.528016,0.262715,0.074009,0.170756,0.136824,0.179761,0.175935
248,7.406149,0.332813,0.189062,0.153125,0.234401,0.179979,0.534040,0.262767,0.073698,0.170869,0.136757,0.179894,0.176016
249,7.083789,0.320312,0.189062,0.140625,0.234103,0.179072,0.536231,0.262845,0.073442,0.170950,0.136658,0.180009,0.176095
250,7.969949,0.354687,0.204687,0.167187,0.232750,0.180473,0.522865,0.262891,0.073092,0.171083,0.136579,0.180161,0.176194
251,7.297525,0.331250,0.187500,0.146875,0.231065,0.179476,0.521723,0.262970,0.072786,0.171198,0.136454,0.180299,0.176294
252,7.617098,0.317188,0.198437,0.148438,0.231016,0.177555,0.522860,0.263007,0.072435,0.171321,0.136426,0.180419,0.176392
253,7.361086,0.340625,0.195312,0.139063,0.231046,0.176056,0.527474,0.263066,0.072133,0.171417,0.136369,0.180535,0.176481
254,6.596802,0.295312,0.171875,0.134375,0.228777,0.174846,0.529599,0.263117,0.071847,0.171510,0.136328,0.180639,0.176559
255,7.200767,0.307812,0.185938,0.148438,0.228065,0.175295,0.517926,0.263153,0.071541,0.171624,0.136272,0.180758,0.176653
256,6.907389,0.303125,0.178125,0.142187,0.226795,0.174875,0.525000,0.263202,0.071227,0.171721,0.136237,0.180872,0.176741
257,6.922728,0.320312,0.179688,0.140625,0.224907,0.173576,0.519434,0.263231,0.070908,0.171854,0.136174,0.180990,0.176843
258,6.317002,0.298438,0.167187,0.126562,0.221626,0.170276,0.504244,0.263271,0.070606,0.171968,0.136103,0.181106,0.176947
259,7.162513,0.310937,0.185938,0.148438,0.221823,0.170839,0.501608,0.263306,0.070273,0.172070,0.136085,0.181216,0.177051
260,7.441917,0.329688,0.198437,0.143750,0.223685,0.170373,0.516611,0.263348,0.069956,0.172193,0.135999,0.181337,0.177167
261,7.491276,0.318750,0.201563,0.143750,0.227009,0.170960,0.521345,0.263407,0.069665,0.172270,0.135939,0.181457,0.177262
262,6.792742,0.306250,0.182812,0.128125,0.227065,0.169418,0.524232,0.263473,0.069403,0.172371,0.135814,0.181580,0.177359
263,7.667607,0.332813,0.203125,0.154688,0.228800,0.171768,0.523601,0.263535,0.069108,0.172472,0.135713,0.181710,0.177462
264,7.326086,0.331250,0.193750,0.140625,0.228091,0.170669,0.525895,0.263595,0.068813,0.172588,0.135578,0.181849,0.177577
265,7.975493,0.320312,0.210938,0.148438,0.231188,0.170936,0.535258,0.263659,0.068484,0.172675,0.135519,0.181987,0.177677
266,8.458454,0.354687,0.221875,0.171875,0.234604,0.175543,0.535255,0.263747,0.068164,0.172759,0.135431,0.182124,0.177775
267,6.909390,0.320312,0.182812,0.139063,0.232485,0.174528,0.541039,0.263803,0.067887,0.172885,0.135306,0.182245,0.177872
268,7.189395,0.335938,0.190625,0.135937,0.231207,0.171950,0.534969,0.263857,0.067571,0.173003,0.135237,0.182368,0.177964
269,6.330644,0.303125,0.170313,0.121875,0.228683,0.169015,0.529133,0.263910,0.067301,0.173085,0.135178,0.182479,0.178047
270,7.212957,0.320312,0.189062,0.143750,0.228545,0.170228,0.531359,0.263956,0.067001,0.173167,0.135133,0.182602,0.178141
271,7.971812,0.326562,0.209375,0.159375,0.230698,0.172595,0.528153,0.264016,0.066673,0.173270,0.135070,0.182728,0.178242
272,7.588942,0.320312,0.193750,0.162500,0.231232,0.176078,0.531355,0.264067,0.066364,0.173379,0.134973,0.182871,0.178346
273,7.178130,0.329688,0.187500,0.148438,0.229376,0.176010,0.523955,0.264085,0.066044,0.173501,0.134972,0.182965,0.178435
274,7.390018,0.314063,0.193750,0.143750,0.229526,0.174534,0.529579,0.264129,0.065724,0.173633,0.134878,0.183092,0.178543
275,7.839734,0.334375,0.207813,0.157812,0.231799,0.176478,0.527310,0.264194,0.065416,0.173742,0.134782,0.183223,0.178642
276,7.406043,0.348438,0.198437,0.145313,0.231578,0.176020,0.528415,0.264240,0.065133,0.173849,0.134705,0.183338,0.178734
277,7.687384,0.317188,0.203125,0.150000,0.233015,0.176114,0.534253,0.264279,0.064816,0.173953,0.134676,0.183458,0.178817
278,6.825031,0.309375,0.176563,0.135937,0.229516,0.173772,0.537015,0.264316,0.064498,0.174083,0.134602,0.183589,0.178913
279,7.557798,0.343750,0.203125,0.145313,0.230452,0.173205,0.541056,0.264371,0.064184,0.174202,0.134509,0.183720,0.179015
280,6.759174,0.321875,0.179688,0.129688,0.228055,0.170739,0.538636,0.264409,0.063891,0.174303,0.134463,0.183836,0.179099
281,7.100357,0.310937,0.184375,0.143750,0.227725,0.171942,0.537662,0.264464,0.063599,0.174394,0.134408,0.183955,0.179180
282,7.200732,0.329688,0.190625,0.137500,0.228210,0.170800,0.540314,0.264498,0.063277,0.174495,0.134398,0.184072,0.179260
283,7.471573,0.300000,0.192188,0.153125,0.228662,0.171850,0.541821,0.264541,0.062959,0.174636,0.134277,0.184213,0.179374
284,6.209421,0.285938,0.157812,0.126562,0.224412,0.169874,0.529102,0.264587,0.062672,0.174732,0.134234,0.184316,0.179460
285,6.831725,0.300000,0.178125,0.137500,0.224306,0.169887,0.522626,0.264631,0.062369,0.174838,0.134178,0.184436,0.179548
286,7.134139,0.321875,0.185938,0.150000,0.224915,0.172365,0.519329,0.264675,0.062078,0.174935,0.134126,0.184551,0.179636
287,7.327897,0.321875,0.189062,0.150000,0.226064,0.174020,0.528017,0.264729,0.061778,0.175034,0.134038,0.184689,0.179732
288,6.914022,0.323437,0.182812,0.132812,0.224858,0.171746,0.531745,0.264779,0.061478,0.175135,0.133966,0.184811,0.179830
289,6.673137,0.303125,0.173437,0.134375,0.223645,0.171151,0.526090,0.264836,0.061221,0.175205,0.133915,0.184909,0.179913
290,6.856916,0.306250,0.190625,0.121875,0.225554,0.167526,0.526537,0.264895,0.060947,0.175320,0.133815,0.185021,0.180001
291,7.414881,0.304688,0.190625,0.153125,0.226369,0.169692,0.527549,0.264938,0.060610,0.175434,0.133771,0.185155,0.180092
292,7.248790,0.329688,0.187500,0.150000,0.225597,0.171271,0.523400,0.265008,0.060294,0.175541,0.133675,0.185293,0.180189
293,8.214407,0.346875,0.215625,0.170313,0.229075,0.175867,0.531223,0.265062,0.059972,0.175636,0.133628,0.185424,0.180279
294,6.514961,0.340625,0.168750,0.132812,0.225148,0.174531,0.531599,0.265107,0.059697,0.175720,0.133591,0.185530,0.180355
295,7.039816,0.304688,0.181250,0.148438,0.224979,0.175332,0.533875,0.265162,0.059392,0.175815,0.133541,0.185648,0.180442
296,8.269226,0.346875,0.215625,0.159375,0.227823,0.175758,0.529601,0.265227,0.059045,0.175926,0.133440,0.185812,0.180549
297,6.686094,0.328125,0.173437,0.135937,0.225349,0.174865,0.530879,0.265294,0.058768,0.176011,0.133359,0.185930,0.180638
298,6.938235,0.348438,0.185938,0.137500,0.225235,0.174271,0.535607,0.265361,0.058503,0.176088,0.133285,0.186042,0.180721
299,7.352192,0.328125,0.187500,0.151562,0.223737,0.174199,0.522229,0.265405,0.058177,0.176198,0.133216,0.186180,0.180824
300,7.879774,0.332813,0.207813,0.156250,0.226584,0.175131,0.524943,0.265464,0.057861,0.176319,0.133100,0.186324,0.180933
301,7.075629,0.321875,0.185938,0.148438,0.226920,0.176469,0.532800,0.265510,0.057602,0.176414,0.133020,0.186432,0.181022
302,7.919808,0.314063,0.207813,0.156250,0.229699,0.177581,0.536031,0.265579,0.057293,0.176514,0.132927,0.186565,0.181122
303,7.543559,0.329688,0.201563,0.143750,0.231085,0.176344,0.538193,0.265650,0.056987,0.176605,0.132863,0.186688,0.181207
304,7.734428,0.320312,0.201563,0.164062,0.232630,0.179104,0.534757,0.265723,0.056687,0.176704,0.132783,0.186808,0.181295
305,7.961285,0.357812,0.215625,0.156250,0.235266,0.180068,0.549128,0.265797,0.056401,0.176803,0.132671,0.186936,0.181392
306,6.897954,0.317188,0.182812,0.140625,0.232172,0.178071,0.527105,0.265858,0.056151,0.176903,0.132551,0.187050,0.181487
307,6.556539,0.307812,0.170313,0.134375,0.228965,0.176946,0.528704,0.265910,0.055891,0.176997,0.132479,0.187163,0.181560
308,7.103465,0.320312,0.187500,0.140625,0.228772,0.175836,0.529027,0.265973,0.055603,0.177093,0.132408,0.187286,0.181638
309,7.401173,0.321875,0.193750,0.145313,0.228678,0.174808,0.537925,0.266007,0.055284,0.177208,0.132390,0.187395,0.181715
310,8.148939,0.325000,0.212500,0.165625,0.232534,0.178204,0.547912,0.266083,0.054992,0.177321,0.132254,0.187536,0.181813
311,7.312669,0.325000,0.193750,0.145313,0.232459,0.177895,0.548162,0.266158,0.054728,0.177409,0.132150,0.187658,0.181896
312,6.687861,0.320312,0.171875,0.143750,0.229935,0.178508,0.545768,0.266196,0.054466,0.177502,0.132098,0.187764,0.181973
313,7.568111,0.321875,0.204687,0.145313,0.232779,0.177767,0.552235,0.266259,0.054185,0.177550,0.132067,0.187891,0.182049
314,6.683545,0.312500,0.182812,0.125000,0.231528,0.174014,0.548135,0.266321,0.053927,0.177614,0.131991,0.188019,0.182128
315,7.482180,0.332813,0.196875,0.146875,0.231856,0.173984,0.549411,0.266380,0.053635,0.177701,0.131922,0.188154,0.182208
316,6.059715,0.304688,0.160938,0.120313,0.225947,0.169693,0.533516,0.266412,0.053366,0.177803,0.131872,0.188255,0.182292
317,7.328954,0.318750,0.184375,0.156250,0.225587,0.172986,0.535987,0.266470,0.053057,0.177911,0.131791,0.188391,0.182380
318,6.966280,0.304688,0.182812,0.137500,0.224692,0.171484,0.529682,0.266508,0.052745,0.178000,0.131772,0.188514,0.182461
319,7.931905,0.334375,0.207813,0.168750,0.227164,0.174555,0.531802,0.266580,0.052413,0.178133,0.131652,0.188651,0.182571
320,7.939748,0.356250,0.212500,0.157812,0.229824,0.176181,0.535222,0.266651,0.052083,0.178231,0.131580,0.188790,0.182666
321,7.613011,0.340625,0.200000,0.154688,0.230214,0.176909,0.548013,0.266703,0.051751,0.178319,0.131540,0.188925,0.182762
322,7.377572,0.346875,0.193750,0.148438,0.229268,0.176765,0.539319,0.266755,0.051469,0.178375,0.131485,0.189070,0.182846
323,6.977466,0.325000,0.178125,0.145313,0.227248,0.176773,0.537384,0.266793,0.051171,0.178468,0.131432,0.189205,0.182931
324,6.939479,0.325000,0.182812,0.140625,0.226352,0.175796,0.529988,0.266841,0.050873,0.178558,0.131410,0.189315,0.183003
325,7.627013,0.309375,0.193750,0.159375,0.227060,0.177495,0.523253,0.266878,0.050524,0.178683,0.131340,0.189468,0.183106
326,6.722854,0.318750,0.182812,0.126562,0.226791,0.173580,0.530691,0.266929,0.050231,0.178788,0.131258,0.189594,0.183200
327,7.354186,0.314063,0.192188,0.150000,0.227932,0.174697,0.537467,0.267007,0.050000,0.178871,0.131128,0.189730,0.183308
328,7.824814,0.326562,0.214062,0.148438,0.232445,0.174686,0.541348,0.267065,0.050000,0.178959,0.131022,0.189853,0.183403
329,7.852931,0.370312,0.206250,0.164062,0.233229,0.178506,0.542596,0.267072,0.050000,0.179002,0.130912,0.189933,0.183441
330,8.773102,0.364063,0.234375,0.170313,0.238255,0.180764,0.554241,0.267083,0.050000,0.179027,0.130796,0.190007,0.183478
331,8.049008,0.331250,0.210938,0.156250,0.239559,0.180435,0.561126,0.267063,0.050000,0.179073,0.130692,0.190077,0.183510
332,8.321318,0.356250,0.220312,0.170313,0.242234,0.183890,0.562871,0.267063,0.050000,0.179084,0.130562,0.190134,0.183528
333,7.082130,0.326562,0.190625,0.132812,0.240294,0.180924,0.566086,0.267084,0.050000,0.179089,0.130387,0.190186,0.183555
334,7.530613,0.337500,0.198437,0.153125,0.239292,0.180976,0.561291,0.267083,0.050000,0.179136,0.130274,0.190261,0.183589
335,7.611893,0.321875,0.200000,0.153125,0.238776,0.180630,0.558653,0.267085,0.050000,0.179179,0.130156,0.190325,0.183621
336,7.579626,0.329688,0.193750,0.157812,0.237234,0.181457,0.556979,0.267092,0.050000,0.179201,0.130046,0.190388,0.183639
337,6.598588,0.307812,0.173437,0.135937,0.232897,0.179060,0.547011,0.267091,0.050000,0.179248,0.129853,0.190450,0.183681
338,7.826062,0.325000,0.206250,0.162500,0.234636,0.180492,0.551186,0.267098,0.050000,0.179292,0.129737,0.190519,0.183726
339,7.383646,0.321875,0.193750,0.148438,0.233709,0.179568,0.550032,0.267098,0.050000,0.179310,0.129594,0.190583,0.183766
340,8.024701,0.340625,0.214062,0.157812,0.236511,0.180629,0.556970,0.267123,0.050000,0.179347,0.129408,0.190661,0.183813
341,7.729186,0.312500,0.201563,0.159375,0.236949,0.181287,0.546721,0.267130,0.050000,0.179397,0.129248,0.190732,0.183854
342,6.723235,0.315625,0.178125,0.135937,0.233667,0.178915,0.544367,0.267111,0.050000,0.179426,0.129097,0.190805,0.183887
343,7.342263,0.318750,0.187500,0.153125,0.232548,0.179348,0.540771,0.267110,0.050000,0.179462,0.129001,0.190875,0.183917
344,8.084218,0.332813,0.210938,0.164062,0.234177,0.180389,0.538685,0.267113,0.050000,0.179501,0.128887,0.190948,0.183959
345,6.522546,0.292187,0.173437,0.132812,0.231734,0.177312,0.539036,0.267096,0.050000,0.179553,0.128675,0.191008,0.184000
346,7.289841,0.335938,0.203125,0.137500,0.233326,0.175314,0.537672,0.267099,0.050000,0.179602,0.128526,0.191067,0.184046
347,6.533337,0.306250,0.170313,0.129688,0.228762,0.172453,0.525192,0.267079,0.050000,0.179662,0.128405,0.191122,0.184081
348,6.914497,0.317188,0.176563,0.150000,0.226148,0.174125,0.528177,0.267090,0.050000,0.179707,0.128258,0.191171,0.184111
349,7.885280,0.360938,0.210938,0.154688,0.227718,0.174962,0.523376,0.267086,0.050000,0.179765,0.128141,0.191235,0.184141
350,7.222863,0.309375,0.189062,0.145313,0.228560,0.174475,0.524674,0.267097,0.050000,0.179824,0.127978,0.191301,0.184163
351,7.572908,0.339062,0.200000,0.148438,0.229749,0.174641,0.519961,0.267107,0.050000,0.179849,0.127864,0.191366,0.184182
352,7.337685,0.335938,0.192188,0.148438,0.229554,0.175282,0.532704,0.267114,0.050000,0.179900,0.127700,0.191425,0.184207
353,6.818291,0.321875,0.187500,0.128125,0.228955,0.171660,0.532380,0.267098,0.050000,0.179965,0.127555,0.191489,0.184241
354,7.006694,0.301563,0.184375,0.145313,0.227814,0.171675,0.537865,0.267093,0.050000,0.180017,0.127449,0.191530,0.184276
355,7.184417,0.329688,0.189062,0.145313,0.227035,0.171796,0.534226,0.267086,0.050000,0.180054,0.127328,0.191593,0.184309
356,7.323629,0.317188,0.196875,0.142187,0.229479,0.171826,0.536748,0.267083,0.050000,0.180090,0.127179,0.191657,0.184341
357,6.770275,0.315625,0.176563,0.140625,0.226582,0.171576,0.527101,0.267065,0.050000,0.180148,0.127066,0.191712,0.184365
358,6.959235,0.309375,0.181250,0.135937,0.225736,0.170241,0.520524,0.267050,0.050000,0.180205,0.126935,0.191777,0.184393
359,6.467301,0.329688,0.173437,0.123438,0.223827,0.168011,0.515278,0.267035,0.050000,0.180238,0.126820,0.191827,0.184409
360,7.277505,0.339062,0.189062,0.145313,0.223617,0.168995,0.516355,0.267040,0.050000,0.180289,0.126692,0.191895,0.184443
361,6.223474,0.298438,0.160938,0.128125,0.219914,0.167272,0.504816,0.267004,0.050000,0.180318,0.126613,0.191955,0.184466
362,7.544998,0.342187,0.196875,0.156250,0.222094,0.170310,0.510363,0.267011,0.050000,0.180357,0.126494,0.192018,0.184498
363,7.527325,0.362500,0.206250,0.145313,0.225167,0.171637,0.522553,0.267025,0.050000,0.180357,0.126385,0.192064,0.184522
364,6.706784,0.310937,0.179688,0.132812,0.224510,0.171090,0.522188,0.267031,0.050000,0.180377,0.126231,0.192124,0.184552
365,7.987545,0.323437,0.209375,0.156250,0.226979,0.171788,0.522895,0.267039,0.050000,0.180442,0.126088,0.192229,0.184600
366,6.627797,0.303125,0.175000,0.129688,0.225930,0.170794,0.537882,0.267040,0.050000,0.180475,0.125900,0.192281,0.184618
367,6.691587,0.292187,0.168750,0.148438,0.224298,0.173020,0.531912,0.267029,0.050000,0.180522,0.125815,0.192333,0.184634
368,6.939250,0.317188,0.181250,0.139063,0.223924,0.172332,0.530307,0.267019,0.050000,0.180576,0.125700,0.192394,0.184660
369,7.629809,0.334375,0.201563,0.156250,0.225678,0.174145,0.532279,0.266996,0.050000,0.180634,0.125600,0.192460,0.184687
370,7.475533,0.326562,0.196875,0.150000,0.227287,0.174852,0.535684,0.266997,0.050000,0.180676,0.125458,0.192525,0.184706
371,7.600420,0.339062,0.200000,0.153125,0.228425,0.176462,0.539976,0.267012,0.050000,0.180728,0.125272,0.192591,0.184739
372,7.658776,0.303125,0.198437,0.157812,0.230082,0.177878,0.542337,0.267029,0.050000,0.180780,0.125121,0.192665,0.184767
373,6.543688,0.285938,0.170313,0.129688,0.227384,0.174693,0.533506,0.267024,0.050000,0.180841,0.124953,0.192721,0.184797
374,7.080654,0.320312,0.190625,0.139063,0.227709,0.173657,0.537103,0.267036,0.050000,0.180905,0.124779,0.192781,0.184834
375,7.043135,0.312500,0.181250,0.142187,0.227276,0.173577,0.539754,0.267019,0.050000,0.180964,0.124665,0.192848,0.184854
376,7.193469,0.325000,0.193750,0.134375,0.227584,0.171313,0.544576,0.267010,0.050000,0.181026,0.124503,0.192912,0.184891
377,7.415943,0.329688,0.192188,0.150000,0.226673,0.172296,0.533679,0.267001,0.050000,0.181068,0.124388,0.192987,0.184918
378,7.643940,0.328125,0.206250,0.145313,0.229268,0.171857,0.533532,0.267011,0.050000,0.181107,0.124207,0.193080,0.184956
379,7.382131,0.342187,0.193750,0.143750,0.228646,0.171797,0.534428,0.267009,0.050000,0.181126,0.124096,0.193149,0.184980
380,7.538645,0.312500,0.195312,0.153125,0.229391,0.173218,0.536861,0.267006,0.050000,0.181149,0.123999,0.193219,0.185006
381,7.069930,0.314063,0.184375,0.140625,0.227593,0.172167,0.540145,0.266971,0.050000,0.181195,0.123919,0.193274,0.185036
382,5.627147,0.279687,0.143750,0.107813,0.221105,0.166671,0.530844,0.266938,0.050000,0.181255,0.123745,0.193323,0.185063
383,8.775450,0.354687,0.231250,0.176563,0.228475,0.172646,0.538290,0.266966,0.050000,0.181293,0.123596,0.193416,0.185117
384,6.755755,0.326562,0.173437,0.139063,0.225367,0.172574,0.539549,0.266958,0.050000,0.181321,0.123477,0.193462,0.185138
385,6.403160,0.304688,0.170313,0.123438,0.223442,0.169982,0.541076,0.266957,0.050000,0.181354,0.123328,0.193519,0.185169
386,7.795351,0.321875,0.203125,0.160938,0.226069,0.172724,0.536189,0.266959,0.050000,0.181397,0.123215,0.193597,0.185217
387,7.595921,0.328125,0.200000,0.150000,0.227759,0.172908,0.541417,0.266948,0.050000,0.181425,0.123063,0.193678,0.185264
388,6.661917,0.303125,0.178125,0.131250,0.227157,0.171690,0.536187,0.266944,0.050000,0.181430,0.122939,0.193731,0.185285
389,6.842077,0.306250,0.181250,0.139063,0.226714,0.171720,0.537884,0.266942,0.050000,0.181492,0.122780,0.193793,0.185322
390,7.635835,0.314063,0.200000,0.150000,0.227956,0.171736,0.534170,0.266938,0.050000,0.181552,0.122654,0.193877,0.185364
391,6.700931,0.315625,0.181250,0.128125,0.226610,0.169304,0.529612,0.266929,0.050000,0.181608,0.122460,0.193939,0.185400
392,7.682302,0.326562,0.204687,0.148438,0.228919,0.169928,0.534425,0.266926,0.050000,0.181640,0.122378,0.194004,0.185434
393,7.815919,0.346875,0.207813,0.153125,0.231138,0.171770,0.541052,0.266930,0.050000,0.181675,0.122255,0.194063,0.185456
394,7.255800,0.332813,0.187500,0.146875,0.230073,0.173257,0.538785,0.266937,0.050000,0.181696,0.122099,0.194126,0.185482
395,7.295704,0.310937,0.190625,0.148438,0.230358,0.173394,0.540471,0.266918,0.050000,0.181767,0.121985,0.194189,0.185516
396,7.840912,0.335938,0.200000,0.167187,0.230795,0.176810,0.545927,0.266899,0.050000,0.181822,0.121900,0.194243,0.185547
397,5.825751,0.285938,0.153125,0.112500,0.225217,0.171182,0.529312,0.266857,0.050000,0.181877,0.121770,0.194276,0.185566
398,8.001495,0.320312,0.210938,0.160938,0.228786,0.173223,0.535695,0.266843,0.050000,0.181967,0.121629,0.194349,0.185623
399,6.759615,0.320312,0.178125,0.137500,0.225806,0.171800,0.520041,0.266781,0.050000,0.182024,0.121543,0.194392,0.185651
400,6.840162,0.320312,0.181250,0.137500,0.225049,0.171612,0.517239,0.266776,0.050000,0.182044,0.121376,0.194451,0.185682
401,7.001298,0.318750,0.185938,0.137500,0.225176,0.171458,0.517793,0.266766,0.050000,0.182063,0.121294,0.194511,0.185710
402,8.463376,0.345313,0.226562,0.173437,0.231076,0.175880,0.519205,0.266773,0.050000,0.182058,0.121245,0.194590,0.185730
403,6.937783,0.301563,0.182812,0.137500,0.229952,0.173803,0.516683,0.266752,0.050000,0.182086,0.121150,0.194632,0.185751
404,6.351234,0.314063,0.173437,0.118750,0.227799,0.170003,0.520916,0.266754,0.050000,0.182124,0.120977,0.194677,0.185779
405,7.591241,0.325000,0.201563,0.151562,0.229520,0.171918,0.524296,0.266768,0.050000,0.182199,0.120825,0.194745,0.185824
406,6.354317,0.314063,0.171875,0.117188,0.227410,0.168727,0.527015,0.266763,0.050000,0.182204,0.120750,0.194781,0.185820
407,7.221129,0.314063,0.190625,0.145313,0.228158,0.169645,0.531144,0.266759,0.050000,0.182250,0.120648,0.194843,0.185849
408,8.091592,0.315625,0.209375,0.159375,0.230825,0.171501,0.529641,0.266747,0.050000,0.182304,0.120570,0.194916,0.185879
409,7.609281,0.342187,0.204687,0.143750,0.231869,0.170798,0.535850,0.266731,0.050000,0.182341,0.120433,0.194968,0.185908
410,7.563214,0.307812,0.195312,0.159375,0.232673,0.173602,0.541344,0.266710,0.050000,0.182390,0.120326,0.195027,0.185940
411,6.420976,0.320312,0.168750,0.129688,0.228673,0.171770,0.536832,0.266689,0.050000,0.182418,0.120228,0.195053,0.185955
412,6.835787,0.314063,0.181250,0.139063,0.228367,0.172124,0.535398,0.266685,0.050000,0.182447,0.120092,0.195114,0.185983
413,7.166072,0.303125,0.190625,0.148438,0.229886,0.173308,0.543549,0.266679,0.050000,0.182500,0.119986,0.195173,0.186022
