round,avg_reward,avg_exam,avg_view,avg_like,global_ctr,global_lr,global_awt,w0_cos,w1_fresh,w2_lr,w3_ctr,w4_awt,w5_social
207,8.074358,0.334375,0.207813,0.165625,0.225378,0.163480,0.542508,0.260590,0.093421,0.166210,0.139337,0.170741,0.169701
208,7.624225,0.331250,0.200000,0.154688,0.226683,0.164507,0.544536,0.260654,0.093135,0.166293,0.139250,0.170856,0.169812
209,7.244039,0.296875,0.185938,0.146875,0.224519,0.161467,0.542101,0.260684,0.092838,0.166383,0.139209,0.170963,0.169923
210,7.130435,0.326562,0.187500,0.145313,0.220932,0.159279,0.531480,0.260704,0.092517,0.166467,0.139232,0.171060,0.170021
211,6.850579,0.326562,0.178125,0.135937,0.218864,0.156439,0.520088,0.260751,0.092238,0.166556,0.139157,0.171165,0.170133
212,6.915067,0.323437,0.185938,0.134375,0.219170,0.154920,0.510410,0.260791,0.091951,0.166623,0.139142,0.171266,0.170227
213,7.333595,0.301563,0.192188,0.148438,0.219907,0.154229,0.509305,0.260829,0.091640,0.166721,0.139083,0.171380,0.170347
214,6.944283,0.317188,0.179688,0.142187,0.217831,0.153196,0.507836,0.260868,0.091339,0.166842,0.138985,0.171495,0.170471
215,7.410528,0.310937,0.193750,0.146875,0.218891,0.153502,0.515578,0.260915,0.091033,0.166937,0.138923,0.171605,0.170586
216,6.697261,0.320312,0.173437,0.129688,0.217694,0.151476,0.519164,0.260972,0.090769,0.167034,0.138815,0.171714,0.170697
217,7.678499,0.337500,0.201563,0.153125,0.218049,0.152164,0.519929,0.261006,0.090444,0.167130,0.138782,0.171828,0.170810
218,7.635346,0.340625,0.203125,0.148438,0.221260,0.154626,0.534748,0.261050,0.090151,0.167210,0.138759,0.171924,0.170905
219,7.663037,0.300000,0.200000,0.156250,0.222275,0.155808,0.538880,0.261082,0.089812,0.167313,0.138747,0.172030,0.171016
220,8.334221,0.325000,0.215625,0.168750,0.226613,0.159161,0.546613,0.261132,0.089468,0.167416,0.138700,0.172148,0.171137
221,7.908301,0.353125,0.206250,0.157812,0.227195,0.159965,0.548952,0.261189,0.089155,0.167502,0.138655,0.172254,0.171246
222,7.377327,0.300000,0.185938,0.153125,0.223967,0.158278,0.545459,0.261229,0.088834,0.167634,0.138531,0.172383,0.171389
223,6.887996,0.304688,0.178125,0.142187,0.222911,0.158438,0.551750,0.261274,0.088549,0.167719,0.138478,0.172484,0.171496
224,6.457347,0.321875,0.168750,0.129688,0.219033,0.156666,0.546390,0.261312,0.088273,0.167797,0.138467,0.172565,0.171586
225,7.582573,0.328125,0.203125,0.145313,0.219890,0.155190,0.540891,0.261363,0.087976,0.167902,0.138367,0.172683,0.171710
226,7.793629,0.329688,0.201563,0.159375,0.222265,0.158043,0.541127,0.261403,0.087661,0.167997,0.138321,0.172792,0.171826
227,7.239119,0.317188,0.190625,0.142187,0.221308,0.155946,0.538562,0.261446,0.087349,0.168077,0.138313,0.172887,0.171928
228,7.254617,0.321875,0.190625,0.143750,0.222757,0.157446,0.538259,0.261501,0.087064,0.168145,0.138271,0.172991,0.172027
229,7.906334,0.340625,0.201563,0.165625,0.222292,0.158965,0.529947,0.261536,0.086713,0.168257,0.138231,0.173111,0.172151
230,8.519314,0.345313,0.223438,0.175000,0.228671,0.164444,0.545757,0.261594,0.086386,0.168345,0.138181,0.173228,0.172267
231,7.724596,0.335938,0.206250,0.153125,0.230793,0.165703,0.546739,0.261655,0.086104,0.168417,0.138121,0.173336,0.172367
232,7.414958,0.329688,0.196875,0.146875,0.230831,0.164441,0.542903,0.261710,0.085807,0.168495,0.138069,0.173447,0.172471
233,6.745643,0.298438,0.171875,0.140625,0.226731,0.162607,0.541833,0.261751,0.085526,0.168583,0.138009,0.173553,0.172579
234,7.800009,0.331250,0.204687,0.159375,0.226554,0.162742,0.541040,0.261779,0.085196,0.168691,0.137965,0.173670,0.172699
235,6.620595,0.303125,0.175000,0.131250,0.222659,0.159867,0.540080,0.261838,0.084937,0.168770,0.137889,0.173769,0.172798
236,7.809480,0.307812,0.203125,0.156250,0.224936,0.160394,0.544006,0.261882,0.084609,0.168875,0.137837,0.173883,0.172915
237,7.853816,0.331250,0.206250,0.153125,0.227044,0.160462,0.554035,0.261936,0.084297,0.168981,0.137760,0.173993,0.173032
238,6.763744,0.304688,0.175000,0.134375,0.223898,0.156936,0.554329,0.261966,0.084002,0.169089,0.137704,0.174097,0.173142
239,7.569098,0.320312,0.200000,0.148438,0.224115,0.156770,0.542838,0.262006,0.083680,0.169182,0.137683,0.174200,0.173249
240,7.757723,0.328125,0.203125,0.159375,0.226285,0.158804,0.545561,0.262065,0.083381,0.169268,0.137615,0.174310,0.173361
241,7.615541,0.337500,0.200000,0.157812,0.226609,0.160680,0.542525,0.262107,0.083067,0.169372,0.137566,0.174414,0.173474
242,7.173722,0.326562,0.190625,0.145313,0.223801,0.159077,0.534495,0.262129,0.082765,0.169476,0.137553,0.174502,0.173575
243,6.869603,0.314063,0.178125,0.151562,0.222258,0.161010,0.527226,0.262185,0.082515,0.169579,0.137432,0.174603,0.173687
244,7.717121,0.339062,0.200000,0.162500,0.222577,0.162829,0.532086,0.262218,0.082196,0.169674,0.137404,0.174714,0.173795
245,7.997072,0.321875,0.209375,0.159375,0.225200,0.163214,0.531563,0.262281,0.081871,0.169788,0.137305,0.174834,0.173921
246,7.426799,0.310937,0.193750,0.151562,0.225410,0.162591,0.535097,0.262329,0.081566,0.169885,0.137257,0.174932,0.174030
247,7.172579,0.342187,0.189062,0.139063,0.224335,0.161225,0.536806,0.262383,0.081281,0.169970,0.137191,0.175042,0.174133
248,8.147283,0.353125,0.209375,0.171875,0.225364,0.164699,0.542590,0.262441,0.080978,0.170065,0.137095,0.175166,0.174254
249,7.820850,0.350000,0.201563,0.164062,0.225761,0.165468,0.543750,0.262490,0.080654,0.170163,0.137044,0.175279,0.174371
250,6.770027,0.301563,0.175000,0.135937,0.222670,0.161529,0.538232,0.262532,0.080366,0.170254,0.136994,0.175379,0.174475
251,7.984396,0.329688,0.207813,0.157812,0.223608,0.160580,0.540314,0.262580,0.080046,0.170361,0.136903,0.175507,0.174603
252,7.612283,0.315625,0.190625,0.159375,0.221606,0.160139,0.543492,0.262603,0.079708,0.170485,0.136858,0.175616,0.174730
253,6.814422,0.285938,0.176563,0.137500,0.219192,0.156743,0.536159,0.262618,0.079385,0.170590,0.136861,0.175708,0.174837
254,7.505299,0.329688,0.198437,0.148438,0.219902,0.156689,0.542612,0.262671,0.079082,0.170710,0.136737,0.175832,0.174966
255,6.825501,0.325000,0.182812,0.131250,0.218950,0.154207,0.545474,0.262711,0.078805,0.170813,0.136662,0.175936,0.175073
256,6.443158,0.307812,0.170313,0.120313,0.216223,0.149888,0.544310,0.262728,0.078515,0.170924,0.136620,0.176032,0.175181
257,8.119029,0.356250,0.215625,0.160938,0.222134,0.154370,0.554346,0.262782,0.078190,0.171018,0.136578,0.176141,0.175290
258,8.082868,0.350000,0.209375,0.164062,0.223799,0.157717,0.548598,0.262835,0.077854,0.171109,0.136551,0.176250,0.175401
259,8.119066,0.337500,0.209375,0.165625,0.226112,0.160253,0.556658,0.262899,0.077523,0.171198,0.136499,0.176368,0.175513
260,7.116547,0.304688,0.185938,0.143750,0.224361,0.158153,0.552215,0.262921,0.077211,0.171313,0.136454,0.176476,0.175625
261,7.707186,0.323437,0.206250,0.150000,0.226640,0.158533,0.543746,0.262951,0.076894,0.171409,0.136427,0.176586,0.175733
262,6.222260,0.321875,0.162500,0.125000,0.219034,0.154768,0.525590,0.262965,0.076628,0.171513,0.136366,0.176691,0.175838
263,7.687398,0.323437,0.203125,0.151562,0.221104,0.155476,0.525847,0.263019,0.076311,0.171611,0.136282,0.176816,0.175962
264,8.206250,0.353125,0.218750,0.156250,0.224417,0.156722,0.538055,0.263086,0.076011,0.171676,0.136231,0.176929,0.176067
265,6.700785,0.320312,0.171875,0.137500,0.222333,0.156002,0.539260,0.263144,0.075750,0.171752,0.136147,0.177036,0.176171
266,6.266743,0.306250,0.165625,0.128125,0.219358,0.154372,0.534685,0.263188,0.075506,0.171820,0.136099,0.177123,0.176263
267,7.564384,0.329688,0.200000,0.146875,0.221878,0.156196,0.544446,0.263248,0.075224,0.171899,0.136032,0.177229,0.176368
268,7.429947,0.321875,0.195312,0.146875,0.223946,0.156834,0.536826,0.263312,0.074930,0.171996,0.135923,0.177350,0.176489
269,7.466447,0.312500,0.195312,0.150000,0.224048,0.157255,0.531900,0.263370,0.074624,0.172103,0.135819,0.177471,0.176612
270,7.551079,0.320312,0.192188,0.153125,0.222516,0.157001,0.532424,0.263390,0.074285,0.172198,0.135831,0.177575,0.176722
271,7.649427,0.310937,0.198437,0.156250,0.223993,0.158760,0.534951,0.263421,0.073961,0.172294,0.135809,0.177682,0.176833
272,6.489514,0.329688,0.173437,0.126562,0.222351,0.156900,0.540947,0.263480,0.073731,0.172353,0.135748,0.177766,0.176921
273,7.611952,0.325000,0.200000,0.146875,0.223323,0.157019,0.538348,0.263525,0.073425,0.172449,0.135686,0.177881,0.177035
274,6.832023,0.310937,0.181250,0.128125,0.221526,0.153016,0.534823,0.263558,0.073143,0.172526,0.135655,0.177985,0.177133
275,7.576616,0.332813,0.192188,0.164062,0.222120,0.157138,0.540735,0.263607,0.072836,0.172603,0.135624,0.178094,0.177237
276,6.883246,0.318750,0.179688,0.134375,0.219515,0.155541,0.544242,0.263629,0.072550,0.172683,0.135612,0.178193,0.177334
277,8.606001,0.334375,0.221875,0.179688,0.224870,0.161693,0.552618,0.263692,0.072226,0.172759,0.135574,0.178305,0.177445
278,6.317728,0.287500,0.164062,0.125000,0.221562,0.158097,0.547392,0.263724,0.071960,0.172842,0.135548,0.178389,0.177536
279,7.925289,0.328125,0.206250,0.159375,0.223043,0.159104,0.545331,0.263757,0.071625,0.172942,0.135525,0.178502,0.177648
280,6.807084,0.317188,0.181250,0.131250,0.222531,0.156801,0.546028,0.263797,0.071341,0.173029,0.135496,0.178591,0.177745
281,8.033404,0.339062,0.206250,0.162500,0.223225,0.157612,0.542904,0.263837,0.071008,0.173135,0.135470,0.178694,0.177857
282,6.858770,0.321875,0.178125,0.140625,0.220908,0.156596,0.531278,0.263877,0.070711,0.173223,0.135439,0.178792,0.177957
283,6.432372,0.292187,0.162500,0.134375,0.217073,0.154976,0.530881,0.263901,0.070421,0.173315,0.135421,0.178887,0.178056
284,8.121690,0.343750,0.210938,0.171875,0.221670,0.159601,0.527490,0.263962,0.070090,0.173417,0.135350,0.179004,0.178177
285,7.439759,0.332813,0.193750,0.150000,0.221237,0.159776,0.530661,0.263993,0.069774,0.173527,0.135294,0.179116,0.178296
286,7.227710,0.306250,0.187500,0.153125,0.221135,0.160359,0.527826,0.264016,0.069460,0.173653,0.135238,0.179221,0.178413
287,7.444516,0.323437,0.196875,0.145313,0.221099,0.159007,0.525431,0.264053,0.069148,0.173768,0.135170,0.179323,0.178538
288,6.875159,0.309375,0.182812,0.128125,0.221599,0.155588,0.529606,0.264087,0.068851,0.173880,0.135115,0.179419,0.178647
289,7.311617,0.321875,0.187500,0.153125,0.222913,0.158262,0.535623,0.264135,0.068556,0.173984,0.135050,0.179518,0.178758
290,6.830867,0.303125,0.171875,0.146875,0.219614,0.157635,0.531923,0.264152,0.068223,0.174102,0.135040,0.179615,0.178867
291,6.506374,0.323437,0.171875,0.126562,0.218840,0.156333,0.524615,0.264195,0.067971,0.174185,0.134985,0.179703,0.178962
292,7.749366,0.320312,0.203125,0.157812,0.223408,0.159608,0.529963,0.264255,0.067663,0.174282,0.134928,0.179799,0.179073
293,6.084461,0.312500,0.156250,0.129688,0.218647,0.157864,0.524974,0.264275,0.067400,0.174376,0.134892,0.179886,0.179171
294,7.754056,0.320312,0.201563,0.157812,0.220011,0.157817,0.524061,0.264311,0.067052,0.174489,0.134880,0.179982,0.179285
295,7.186403,0.315625,0.187500,0.143750,0.220051,0.157383,0.525851,0.264355,0.066753,0.174594,0.134814,0.180086,0.179398
296,7.216538,0.331250,0.195312,0.142187,0.221443,0.157701,0.524824,0.264408,0.066477,0.174676,0.134751,0.180186,0.179501
297,7.356715,0.343750,0.190625,0.151562,0.221362,0.158513,0.523531,0.264450,0.066176,0.174780,0.134685,0.180292,0.179618
298,8.193121,0.328125,0.210938,0.165625,0.223776,0.159765,0.529475,0.264502,0.065828,0.174899,0.134599,0.180419,0.179753
299,7.546149,0.334375,0.201563,0.146875,0.225784,0.159759,0.537066,0.264560,0.065513,0.175005,0.134521,0.180527,0.179873
300,6.050432,0.289062,0.160938,0.115625,0.223677,0.157214,0.545296,0.264609,0.065278,0.175067,0.134489,0.180602,0.179955
301,7.006052,0.293750,0.184375,0.139063,0.222643,0.155650,0.547252,0.264653,0.064989,0.175161,0.134430,0.180700,0.180066
302,7.889959,0.339062,0.206250,0.157812,0.224431,0.156689,0.538415,0.264704,0.064681,0.175243,0.134400,0.180795,0.180176
303,7.733733,0.323437,0.198437,0.162500,0.226799,0.160260,0.549136,0.264748,0.064363,0.175336,0.134359,0.180902,0.180293
304,7.703662,0.318750,0.204687,0.151562,0.228857,0.160626,0.560966,0.264811,0.064081,0.175451,0.134203,0.181026,0.180427
305,8.217295,0.323437,0.214062,0.171875,0.230172,0.163213,0.550006,0.264856,0.063740,0.175537,0.134204,0.181124,0.180539
306,7.367367,0.331250,0.192188,0.148438,0.228468,0.163274,0.559100,0.264905,0.063444,0.175625,0.134155,0.181223,0.180648
307,6.097206,0.289062,0.159375,0.118750,0.222897,0.158351,0.548400,0.264943,0.063190,0.175705,0.134106,0.181312,0.180744
308,8.163290,0.310937,0.207813,0.170313,0.225514,0.160590,0.548450,0.264973,0.062837,0.175810,0.134098,0.181415,0.180867
309,7.650949,0.320312,0.198437,0.156250,0.226770,0.160851,0.548618,0.265003,0.062493,0.175899,0.134118,0.181514,0.180973
310,7.173074,0.295312,0.184375,0.145313,0.225123,0.159037,0.541792,0.265031,0.062174,0.176033,0.134034,0.181628,0.181101
311,7.561921,0.367188,0.196875,0.159375,0.224123,0.160895,0.533958,0.265084,0.061871,0.176131,0.133963,0.181733,0.181218
312,6.774140,0.332813,0.187500,0.115625,0.223405,0.155803,0.536894,0.265113,0.061603,0.176217,0.133940,0.181817,0.181310
313,7.102768,0.315625,0.184375,0.143750,0.222983,0.155407,0.535406,0.265134,0.061297,0.176316,0.133920,0.181917,0.181417
314,7.708455,0.315625,0.200000,0.153125,0.223443,0.154965,0.534718,0.265168,0.060943,0.176428,0.133911,0.182020,0.181531
315,6.658501,0.309375,0.170313,0.132812,0.220896,0.153992,0.538185,0.265210,0.060661,0.176528,0.133841,0.182121,0.181639
316,7.432708,0.306250,0.193750,0.150000,0.220802,0.155312,0.534211,0.265253,0.060343,0.176629,0.133791,0.182231,0.181754
317,7.831466,0.339062,0.201563,0.162500,0.221548,0.158303,0.540907,0.265312,0.060029,0.176715,0.133744,0.182335,0.181866
318,7.021428,0.321875,0.181250,0.143750,0.220343,0.157410,0.539528,0.265368,0.059737,0.176818,0.133661,0.182437,0.181980
319,7.480672,0.329688,0.198437,0.150000,0.221385,0.158573,0.535791,0.265417,0.059445,0.176894,0.133624,0.182540,0.182080
320,8.136772,0.356250,0.212500,0.164062,0.222464,0.159641,0.528760,0.265466,0.059090,0.177019,0.133548,0.182663,0.182214
321,7.988055,0.334375,0.209375,0.162500,0.225668,0.161673,0.538373,0.265517,0.058790,0.177111,0.133470,0.182779,0.182333
322,6.348475,0.320312,0.160938,0.137500,0.220365,0.159798,0.523718,0.265551,0.058517,0.177207,0.133402,0.182882,0.182441
323,7.595745,0.321875,0.196875,0.150000,0.221046,0.158939,0.520541,0.265589,0.058187,0.177327,0.133325,0.183001,0.182571
324,6.859481,0.287500,0.173437,0.145313,0.218981,0.158630,0.518984,0.265600,0.057864,0.177445,0.133290,0.183112,0.182690
325,7.316726,0.326562,0.196875,0.140625,0.221079,0.157158,0.517696,0.265641,0.057562,0.177542,0.133233,0.183217,0.182805
326,7.217967,0.325000,0.195312,0.140625,0.224357,0.156955,0.524483,0.265689,0.057285,0.177635,0.133162,0.183317,0.182912
327,6.871740,0.348438,0.187500,0.132812,0.224153,0.156082,0.526782,0.265717,0.057019,0.177726,0.133112,0.183412,0.183015
328,7.044325,0.312500,0.184375,0.150000,0.223808,0.158012,0.521427,0.265751,0.056736,0.177793,0.133104,0.183506,0.183110
329,7.133597,0.323437,0.184375,0.146875,0.222300,0.157925,0.520649,0.265789,0.056437,0.177890,0.133054,0.183608,0.183222
330,7.969307,0.342187,0.210938,0.153125,0.224527,0.158797,0.527267,0.265853,0.056124,0.177975,0.133003,0.183708,0.183337
331,6.918511,0.331250,0.184375,0.131250,0.222206,0.156192,0.529125,0.265892,0.055848,0.178059,0.132955,0.183805,0.183441
332,7.931526,0.340625,0.209375,0.156250,0.226148,0.158409,0.527527,0.265933,0.055525,0.178150,0.132923,0.183911,0.183559
333,7.505964,0.309375,0.190625,0.159375,0.224983,0.159722,0.529038,0.265977,0.055211,0.178270,0.132835,0.184022,0.183685
334,6.929521,0.320312,0.181250,0.139063,0.223984,0.158610,0.534257,0.266007,0.054917,0.178366,0.132813,0.184111,0.183785
335,7.306182,0.345313,0.195312,0.145313,0.223381,0.158426,0.529236,0.266072,0.054640,0.178436,0.132757,0.184210,0.183886
336,7.381878,0.314063,0.190625,0.151562,0.223218,0.157820,0.533457,0.266105,0.054324,0.178554,0.132696,0.184318,0.184004
337,8.147206,0.329688,0.209375,0.168750,0.225080,0.160299,0.538891,0.266160,0.053977,0.178653,0.132661,0.184431,0.184119
338,7.197443,0.323437,0.193750,0.140625,0.225490,0.159622,0.538205,0.266197,0.053695,0.178741,0.132616,0.184530,0.184221
339,8.374852,0.351562,0.223438,0.162500,0.229746,0.162473,0.537018,0.266267,0.053377,0.178842,0.132540,0.184643,0.184331
340,6.251011,0.314063,0.168750,0.118750,0.226598,0.158111,0.526365,0.266302,0.053134,0.178928,0.132479,0.184736,0.184422
341,7.270297,0.310937,0.185938,0.156250,0.226127,0.159952,0.525604,0.266334,0.052836,0.179027,0.132431,0.184849,0.184524
342,7.608956,0.301563,0.193750,0.156250,0.224105,0.159729,0.533007,0.266375,0.052508,0.179151,0.132360,0.184964,0.184643
343,6.790987,0.295312,0.178125,0.135937,0.222221,0.157538,0.532688,0.266410,0.052216,0.179242,0.132334,0.185058,0.184740
344,6.291835,0.309375,0.170313,0.125000,0.221770,0.155394,0.520623,0.266473,0.051985,0.179322,0.132241,0.185144,0.184835
345,7.234241,0.323437,0.192188,0.140625,0.222472,0.155703,0.521397,0.266533,0.051702,0.179417,0.132161,0.185245,0.184941
346,6.284364,0.303125,0.162500,0.129688,0.218849,0.154562,0.521878,0.266590,0.051452,0.179498,0.132091,0.185335,0.185035
347,6.999516,0.306250,0.179688,0.140625,0.218161,0.153884,0.515122,0.266629,0.051169,0.179598,0.132013,0.185445,0.185147
348,7.863099,0.353125,0.212500,0.150000,0.221937,0.154721,0.522823,0.266685,0.050857,0.179692,0.131952,0.185552,0.185262
349,8.240629,0.326562,0.212500,0.170313,0.223317,0.157105,0.522335,0.266715,0.050486,0.179807,0.131935,0.185672,0.185385
350,7.573670,0.314063,0.198437,0.154688,0.227275,0.160911,0.535524,0.266790,0.050211,0.179878,0.131871,0.185768,0.185483
351,7.484516,0.329688,0.196875,0.154688,0.226729,0.161940,0.522795,0.266842,0.050000,0.179968,0.131816,0.185867,0.185592
352,6.753696,0.293750,0.179688,0.134375,0.225733,0.159886,0.524617,0.266863,0.050000,0.180042,0.131752,0.185946,0.185676
353,6.510508,0.292187,0.165625,0.137500,0.220851,0.158128,0.522448,0.266861,0.050000,0.180093,0.131666,0.185984,0.185729
354,8.430108,0.351562,0.221875,0.167187,0.223971,0.160059,0.522456,0.266861,0.050000,0.180146,0.131560,0.186038,0.185799
355,7.496384,0.340625,0.206250,0.137500,0.226030,0.157148,0.523542,0.266807,0.050000,0.180176,0.131516,0.186058,0.185833
356,6.911683,0.325000,0.185938,0.134375,0.225305,0.155745,0.523545,0.266795,0.050000,0.180198,0.131385,0.186082,0.185871
357,7.536214,0.314063,0.196875,0.153125,0.225600,0.156122,0.525141,0.266776,0.050000,0.180263,0.131261,0.186136,0.185936
358,6.693714,0.307812,0.176563,0.134375,0.225572,0.156903,0.526465,0.266770,0.050000,0.180284,0.131130,0.186166,0.185969
359,7.057984,0.342187,0.192188,0.128125,0.226398,0.155258,0.528079,0.266773,0.050000,0.180314,0.131003,0.186214,0.186016
360,6.510372,0.306250,0.171875,0.132812,0.222129,0.152975,0.522049,0.266736,0.050000,0.180361,0.130948,0.186244,0.186063
361,7.513020,0.318750,0.193750,0.153125,0.223425,0.155202,0.528944,0.266716,0.050000,0.180402,0.130837,0.186294,0.186117
362,7.529838,0.323437,0.206250,0.140625,0.224451,0.154496,0.531745,0.266687,0.050000,0.180447,0.130722,0.186338,0.186170
363,7.513558,0.326562,0.200000,0.145313,0.225694,0.154422,0.528779,0.266671,0.050000,0.180476,0.130606,0.186390,0.186218
364,7.388867,0.303125,0.189062,0.153125,0.224490,0.154973,0.528800,0.266659,0.050000,0.180525,0.130476,0.186443,0.186273
365,7.210490,0.340625,0.193750,0.140625,0.223959,0.154939,0.537069,0.266637,0.050000,0.180570,0.130330,0.186489,0.186324
366,7.478801,0.300000,0.190625,0.154688,0.223623,0.156752,0.536509,0.266609,0.050000,0.180627,0.130226,0.186538,0.186381
367,7.064729,0.314063,0.189062,0.137500,0.223523,0.154423,0.534570,0.266572,0.050000,0.180678,0.130129,0.186571,0.186424
368,7.081751,0.337500,0.185938,0.148438,0.225863,0.157686,0.534511,0.266561,0.050000,0.180706,0.129977,0.186610,0.186468
369,6.707952,0.335938,0.184375,0.123438,0.225087,0.154984,0.522428,0.266553,0.050000,0.180742,0.129858,0.186645,0.186516
370,7.234200,0.353125,0.189062,0.142187,0.225953,0.156625,0.536632,0.266565,0.050000,0.180799,0.129680,0.186705,0.186581
371,6.716971,0.293750,0.171875,0.143750,0.224270,0.158231,0.534806,0.266547,0.050000,0.180830,0.129588,0.186742,0.186626
372,6.983831,0.303125,0.182812,0.139063,0.224212,0.156960,0.534469,0.266520,0.050000,0.180890,0.129482,0.186782,0.186677
373,6.842542,0.320312,0.176563,0.140625,0.221519,0.155992,0.527830,0.266486,0.050000,0.180939,0.129378,0.186829,0.186725
374,6.615622,0.312500,0.176563,0.125000,0.220616,0.152656,0.522566,0.266445,0.050000,0.180979,0.129277,0.186870,0.186767
375,7.687890,0.348438,0.203125,0.153125,0.223767,0.155525,0.522165,0.266448,0.050000,0.181018,0.129123,0.186936,0.186828
376,6.715120,0.307812,0.178125,0.132812,0.223883,0.155318,0.528059,0.266432,0.050000,0.181044,0.128999,0.186973,0.186871
377,7.770398,0.318750,0.201563,0.159375,0.223997,0.155755,0.530546,0.266416,0.050000,0.181114,0.128861,0.187043,0.186952
378,7.591786,0.343750,0.196875,0.156250,0.224888,0.157840,0.536844,0.266398,0.050000,0.181163,0.128709,0.187093,0.187014
379,6.930816,0.321875,0.185938,0.137500,0.226407,0.158578,0.542117,0.266394,0.050000,0.181183,0.128564,0.187127,0.187053
380,7.091189,0.318750,0.179688,0.146875,0.222923,0.157833,0.536622,0.266355,0.050000,0.181249,0.128463,0.187182,0.187118
381,7.278581,0.323437,0.187500,0.146875,0.221526,0.156595,0.532395,0.266324,0.050000,0.181303,0.128357,0.187228,0.187171
382,7.165112,0.300000,0.187500,0.146875,0.221507,0.156713,0.531892,0.266293,0.050000,0.181369,0.128186,0.187282,0.187234
383,7.234444,0.310937,0.184375,0.151562,0.221701,0.157398,0.521731,0.266271,0.050000,0.181422,0.128053,0.187333,0.187292
384,7.030522,0.304688,0.185938,0.140625,0.220112,0.154979,0.515737,0.266246,0.050000,0.181494,0.127878,0.187392,0.187361
385,6.591930,0.310937,0.179688,0.128125,0.220790,0.154304,0.513788,0.266231,0.050000,0.181518,0.127759,0.187420,0.187393
386,7.489316,0.323437,0.198437,0.143750,0.222410,0.154490,0.510790,0.266207,0.050000,0.181579,0.127655,0.187473,0.187456
387,6.948294,0.306250,0.185938,0.135937,0.223432,0.155366,0.520094,0.266186,0.050000,0.181607,0.127544,0.187509,0.187496
388,7.081878,0.332813,0.190625,0.137500,0.222392,0.153965,0.520805,0.266142,0.050000,0.181645,0.127479,0.187554,0.187541
389,8.262273,0.342187,0.217188,0.165625,0.225820,0.157154,0.528161,0.266129,0.050000,0.181693,0.127347,0.187617,0.187610
390,7.047724,0.317188,0.187500,0.140625,0.225993,0.158092,0.543958,0.266106,0.050000,0.181706,0.127251,0.187646,0.187639
391,7.290806,0.320312,0.193750,0.143750,0.228037,0.158448,0.545427,0.266087,0.050000,0.181724,0.127177,0.187685,0.187680
392,8.347105,0.351562,0.218750,0.173437,0.231051,0.162508,0.539461,0.266069,0.050000,0.181784,0.127031,0.187747,0.187750
393,6.658533,0.317188,0.179688,0.126562,0.229609,0.160582,0.546306,0.266047,0.050000,0.181801,0.126900,0.187772,0.187786
394,7.711494,0.346875,0.204687,0.153125,0.230079,0.160863,0.541417,0.266044,0.050000,0.181860,0.126751,0.187837,0.187858
395,6.661589,0.318750,0.178125,0.128125,0.225446,0.156671,0.524735,0.266019,0.050000,0.181884,0.126679,0.187867,0.187899
396,6.303814,0.301563,0.167187,0.125000,0.222618,0.153969,0.526349,0.265995,0.050000,0.181929,0.126533,0.187907,0.187952
397,7.953966,0.348438,0.212500,0.151562,0.228078,0.156285,0.529355,0.265997,0.050000,0.181968,0.126403,0.187963,0.188015
398,6.052350,0.318750,0.162500,0.118750,0.223583,0.152550,0.527845,0.265977,0.050000,0.182003,0.126265,0.187996,0.188063
399,7.014687,0.309375,0.185938,0.137500,0.223630,0.153745,0.525587,0.265977,0.050000,0.182039,0.126139,0.188045,0.188122
400,7.194447,0.335938,0.189062,0.143750,0.222844,0.154449,0.532494,0.265975,0.050000,0.182086,0.125979,0.188107,0.188187
401,8.885304,0.357812,0.231250,0.182812,0.227790,0.160580,0.535357,0.265960,0.050000,0.182132,0.125894,0.188172,0.188257
402,6.116500,0.310937,0.160938,0.121875,0.223245,0.157265,0.536811,0.265933,0.050000,0.182157,0.125710,0.188206,0.188295
403,7.313108,0.328125,0.189062,0.151562,0.224342,0.159398,0.537973,0.265940,0.050000,0.182185,0.125600,0.188251,0.188346
404,7.399815,0.332813,0.196875,0.142187,0.224434,0.158228,0.539862,0.265940,0.050000,0.182235,0.125448,0.188307,0.188415
405,6.494384,0.325000,0.176563,0.125000,0.224349,0.156247,0.526279,0.265938,0.050000,0.182249,0.125321,0.188331,0.188455
406,8.246592,0.357812,0.220312,0.156250,0.228414,0.158061,0.529649,0.265950,0.050000,0.182292,0.125190,0.188401,0.188534
407,7.347451,0.315625,0.196875,0.137500,0.228170,0.156102,0.532609,0.265925,0.050000,0.182317,0.125107,0.188442,0.188581
408,7.312821,0.323437,0.193750,0.143750,0.226986,0.154861,0.532459,0.265905,0.050000,0.182346,0.124981,0.188486,0.188633
409,7.963103,0.317188,0.206250,0.165625,0.228425,0.158736,0.535522,0.265882,0.050000,0.182387,0.124868,0.188544,0.188696
410,7.276759,0.325000,0.189062,0.143750,0.226863,0.157664,0.539154,0.265847,0.050000,0.182429,0.124750,0.188591,0.188751
411,6.358242,0.296875,0.165625,0.121875,0.221370,0.153040,0.534818,0.265812,0.050000,0.182449,0.124653,0.188631,0.188785
412,7.506227,0.314063,0.196875,0.159375,0.221940,0.155783,0.532838,0.265792,0.050000,0.182487,0.124570,0.188681,0.188839
413,6.475896,0.276562,0.171875,0.128125,0.220918,0.153123,0.532359,0.265764,0.050000,0.182514,0.124468,0.188708,0.188877
