round,avg_reward,avg_exam,avg_view,avg_like,global_ctr,global_lr,global_awt,w0_cos,w1_fresh,w2_lr,w3_ctr,w4_awt,w5_social
207,8.208727,0.318750,0.212500,0.165625,0.224885,0.171514,0.526586,0.260505,0.085977,0.167269,0.139640,0.174732,0.171878
208,7.206827,0.309375,0.181250,0.150000,0.223036,0.171892,0.525491,0.260535,0.085641,0.167362,0.139628,0.174851,0.171982
209,7.418497,0.318750,0.192188,0.151562,0.223070,0.171906,0.526010,0.260578,0.085315,0.167450,0.139577,0.174986,0.172094
210,7.484824,0.320312,0.193750,0.148438,0.223188,0.171086,0.523826,0.260605,0.084976,0.167555,0.139538,0.175115,0.172210
211,6.765882,0.337500,0.173437,0.140625,0.219328,0.170093,0.517477,0.260640,0.084674,0.167640,0.139488,0.175238,0.172319
212,7.701145,0.310937,0.198437,0.153125,0.220780,0.170033,0.521346,0.260685,0.084322,0.167722,0.139462,0.175375,0.172434
213,7.253778,0.303125,0.187500,0.148438,0.221124,0.169902,0.523428,0.260714,0.083989,0.167833,0.139407,0.175503,0.172555
214,6.362909,0.303125,0.164062,0.134375,0.218525,0.169288,0.517139,0.260750,0.083730,0.167905,0.139345,0.175619,0.172650
215,6.631623,0.309375,0.168750,0.137500,0.215691,0.167910,0.507618,0.260783,0.083428,0.167997,0.139307,0.175729,0.172757
216,6.452196,0.314063,0.173437,0.121875,0.215355,0.164904,0.507153,0.260843,0.083163,0.168059,0.139258,0.175830,0.172847
217,6.364463,0.284375,0.165625,0.129688,0.214473,0.164055,0.502668,0.260883,0.082886,0.168126,0.139234,0.175937,0.172933
218,6.780741,0.309375,0.178125,0.131250,0.214184,0.162475,0.507478,0.260938,0.082594,0.168202,0.139168,0.176063,0.173034
219,7.067975,0.328125,0.184375,0.145313,0.214558,0.163815,0.510948,0.260979,0.082310,0.168270,0.139120,0.176185,0.173136
220,7.720141,0.328125,0.201563,0.151562,0.225850,0.171560,0.522518,0.261006,0.081962,0.168372,0.139078,0.176322,0.173259
221,7.638358,0.317188,0.201563,0.151562,0.230538,0.174592,0.525754,0.261061,0.081648,0.168448,0.139021,0.176454,0.173369
222,7.058900,0.303125,0.187500,0.137500,0.231848,0.174615,0.523307,0.261146,0.081397,0.168535,0.138870,0.176603,0.173449
223,7.160277,0.331250,0.193750,0.135937,0.232459,0.174340,0.529786,0.261228,0.081155,0.168568,0.138846,0.176718,0.173485
224,7.563875,0.326562,0.193750,0.159375,0.232300,0.177775,0.523985,0.261323,0.080885,0.168600,0.138800,0.176878,0.173515
225,6.634833,0.304688,0.171875,0.134375,0.229000,0.175897,0.520052,0.261383,0.080666,0.168661,0.138719,0.177011,0.173561
226,6.623248,0.314063,0.179688,0.128125,0.227286,0.173909,0.514440,0.261462,0.080455,0.168704,0.138639,0.177146,0.173594
227,6.838265,0.301563,0.178125,0.145313,0.226180,0.175320,0.502836,0.261539,0.080219,0.168749,0.138580,0.177292,0.173621
228,8.323885,0.337500,0.215625,0.170313,0.230729,0.179672,0.512896,0.261638,0.079914,0.168773,0.138588,0.177457,0.173629
229,7.459670,0.353125,0.201563,0.142187,0.231299,0.179553,0.525746,0.261729,0.079669,0.168795,0.138580,0.177588,0.173638
230,6.364270,0.301563,0.165625,0.132812,0.226404,0.177700,0.508066,0.261782,0.079444,0.168835,0.138577,0.177713,0.173651
231,6.815784,0.326562,0.185938,0.134375,0.227158,0.176947,0.514799,0.261854,0.079250,0.168852,0.138578,0.177812,0.173654
232,6.659743,0.307812,0.184375,0.131250,0.227849,0.175537,0.522379,0.261929,0.079056,0.168876,0.138554,0.177922,0.173663
233,6.614318,0.303125,0.171875,0.137500,0.226308,0.175671,0.515317,0.262006,0.078856,0.168902,0.138519,0.178043,0.173674
234,7.734326,0.342187,0.209375,0.142187,0.229711,0.174334,0.521532,0.262112,0.078584,0.168918,0.138487,0.178218,0.173680
235,7.613934,0.348438,0.204687,0.151562,0.231353,0.176315,0.522994,0.262205,0.078360,0.168933,0.138457,0.178354,0.173692
236,7.996971,0.328125,0.215625,0.159375,0.234567,0.178027,0.524313,0.262292,0.078133,0.168951,0.138434,0.178491,0.173699
237,7.525554,0.304688,0.192188,0.162500,0.235636,0.182130,0.526173,0.262389,0.077889,0.168964,0.138404,0.178650,0.173703
238,7.298003,0.326562,0.198437,0.148438,0.236673,0.181584,0.526456,0.262466,0.077670,0.168990,0.138371,0.178789,0.173714
239,7.247007,0.321875,0.193750,0.140625,0.236494,0.180162,0.526397,0.262551,0.077427,0.169010,0.138372,0.178925,0.173716
240,6.620605,0.307812,0.179688,0.131250,0.234629,0.178432,0.521624,0.262644,0.077244,0.169032,0.138312,0.179037,0.173730
241,6.962995,0.321875,0.181250,0.148438,0.232029,0.179433,0.519497,0.262741,0.077012,0.169065,0.138239,0.179199,0.173744
242,6.300099,0.300000,0.162500,0.132812,0.228487,0.178190,0.515159,0.262812,0.076803,0.169096,0.138208,0.179328,0.173754
243,7.095653,0.310937,0.189062,0.142187,0.228868,0.178040,0.518358,0.262880,0.076575,0.169137,0.138162,0.179474,0.173771
244,6.429306,0.307812,0.175000,0.120313,0.227184,0.174148,0.512968,0.262929,0.076330,0.169167,0.138215,0.179593,0.173767
245,6.268068,0.293750,0.168750,0.123438,0.225804,0.172786,0.509066,0.263010,0.076133,0.169191,0.138173,0.179718,0.173774
246,6.394187,0.304688,0.171875,0.129688,0.223878,0.172035,0.504135,0.263055,0.075932,0.169219,0.138167,0.179845,0.173782
247,7.696173,0.332813,0.204687,0.156250,0.227947,0.176018,0.516085,0.263148,0.075697,0.169237,0.138146,0.179989,0.173783
248,6.351443,0.325000,0.176563,0.121875,0.226001,0.173735,0.514961,0.263215,0.075529,0.169269,0.138082,0.180107,0.173797
249,6.859846,0.323437,0.181250,0.132812,0.226535,0.173570,0.518959,0.263302,0.075321,0.169286,0.138043,0.180248,0.173799
250,7.682343,0.351562,0.203125,0.156250,0.229126,0.177235,0.521400,0.263402,0.075099,0.169294,0.138016,0.180391,0.173798
251,6.258285,0.307812,0.162500,0.128125,0.224656,0.174699,0.511859,0.263463,0.074901,0.169330,0.137983,0.180515,0.173808
252,7.030763,0.306250,0.189062,0.134375,0.226236,0.173159,0.506318,0.263540,0.074664,0.169354,0.137976,0.180654,0.173812
253,7.894352,0.334375,0.209375,0.151562,0.230101,0.173939,0.519264,0.263635,0.074415,0.169375,0.137935,0.180820,0.173820
254,6.811892,0.323437,0.181250,0.134375,0.227524,0.172435,0.513510,0.263699,0.074197,0.169425,0.137871,0.180963,0.173845
255,6.617960,0.323437,0.179688,0.129688,0.226413,0.171748,0.512758,0.263771,0.073982,0.169469,0.137820,0.181097,0.173860
256,6.822630,0.343750,0.187500,0.131250,0.226336,0.171527,0.522369,0.263843,0.073789,0.169490,0.137821,0.181193,0.173863
257,6.808425,0.309375,0.179688,0.134375,0.225325,0.170944,0.518081,0.263928,0.073553,0.169531,0.137764,0.181346,0.173877
258,6.971764,0.320312,0.190625,0.129688,0.226294,0.169634,0.521537,0.264010,0.073308,0.169566,0.137752,0.181479,0.173885
259,7.067948,0.328125,0.192188,0.129688,0.226866,0.168201,0.514638,0.264097,0.073068,0.169594,0.137741,0.181610,0.173890
260,6.430931,0.310937,0.173437,0.125000,0.225141,0.166963,0.504799,0.264142,0.072823,0.169629,0.137747,0.181758,0.173900
261,7.476980,0.325000,0.201563,0.145313,0.227280,0.168394,0.501554,0.264233,0.072580,0.169681,0.137648,0.181929,0.173930
262,7.535082,0.329688,0.203125,0.150000,0.229389,0.170696,0.497184,0.264327,0.072333,0.169703,0.137622,0.182077,0.173938
263,7.464545,0.325000,0.200000,0.150000,0.231345,0.173123,0.501874,0.264416,0.072092,0.169752,0.137556,0.182223,0.173960
264,6.750211,0.315625,0.178125,0.132812,0.229684,0.172852,0.493506,0.264494,0.071870,0.169759,0.137555,0.182363,0.173959
265,7.687273,0.321875,0.201563,0.153125,0.230988,0.174077,0.495461,0.264589,0.071596,0.169785,0.137536,0.182526,0.173968
266,8.272745,0.328125,0.225000,0.156250,0.235179,0.175111,0.495622,0.264679,0.071335,0.169813,0.137497,0.182692,0.173982
267,6.676155,0.337500,0.182812,0.131250,0.233091,0.174375,0.505601,0.264764,0.071166,0.169842,0.137412,0.182815,0.174001
268,6.489925,0.317188,0.175000,0.131250,0.230797,0.173458,0.498398,0.264839,0.070948,0.169861,0.137410,0.182938,0.174004
269,6.647450,0.342187,0.181250,0.123438,0.229208,0.171369,0.516676,0.264907,0.070739,0.169890,0.137389,0.183061,0.174014
270,7.099108,0.328125,0.190625,0.135937,0.230400,0.172254,0.530560,0.265004,0.070518,0.169898,0.137364,0.183200,0.174017
271,7.074357,0.326562,0.187500,0.137500,0.231179,0.172946,0.537531,0.265084,0.070276,0.169910,0.137362,0.183353,0.174015
272,6.881211,0.309375,0.179688,0.142187,0.230830,0.174549,0.536564,0.265164,0.070045,0.169923,0.137365,0.183491,0.174013
273,7.353317,0.315625,0.200000,0.146875,0.232522,0.175432,0.535633,0.265247,0.069835,0.169942,0.137326,0.183624,0.174025
274,7.119025,0.325000,0.187500,0.142187,0.231541,0.175730,0.541391,0.265328,0.069592,0.169961,0.137322,0.183769,0.174028
275,6.915006,0.306250,0.189062,0.135937,0.232808,0.175277,0.537673,0.265414,0.069378,0.169980,0.137315,0.183878,0.174034
276,6.710271,0.346875,0.179688,0.137500,0.230938,0.176012,0.526927,0.265505,0.069172,0.169990,0.137284,0.184013,0.174036
277,6.172128,0.310937,0.170313,0.114062,0.229850,0.172715,0.516741,0.265595,0.068985,0.169999,0.137250,0.184129,0.174041
278,6.658360,0.323437,0.178125,0.132812,0.228812,0.172877,0.521934,0.265690,0.068796,0.170018,0.137184,0.184256,0.174056
279,6.420731,0.310937,0.179688,0.117188,0.227636,0.170215,0.517804,0.265764,0.068625,0.170037,0.137132,0.184372,0.174070
280,7.409476,0.339062,0.198437,0.145313,0.229253,0.171970,0.528212,0.265862,0.068410,0.170055,0.137076,0.184515,0.174081
281,7.474715,0.328125,0.193750,0.154688,0.229221,0.173897,0.523878,0.265948,0.068157,0.170085,0.137035,0.184684,0.174091
282,6.719766,0.293750,0.176563,0.142187,0.229061,0.174526,0.520895,0.266017,0.067936,0.170112,0.137021,0.184815,0.174098
283,6.606266,0.318750,0.179688,0.132812,0.228424,0.173932,0.510943,0.266101,0.067743,0.170138,0.136959,0.184947,0.174112
284,6.798324,0.298438,0.181250,0.129688,0.229123,0.172655,0.519627,0.266190,0.067531,0.170165,0.136906,0.185085,0.174123
285,6.400278,0.304688,0.170313,0.129688,0.226309,0.171258,0.514303,0.266252,0.067329,0.170199,0.136867,0.185215,0.174138
286,7.032097,0.332813,0.184375,0.145313,0.226218,0.174171,0.522773,0.266335,0.067117,0.170210,0.136843,0.185353,0.174142
287,6.375133,0.310937,0.173437,0.123438,0.224237,0.171695,0.517603,0.266386,0.066916,0.170240,0.136834,0.185472,0.174152
288,6.665303,0.317188,0.182812,0.120313,0.224241,0.169348,0.523614,0.266461,0.066708,0.170262,0.136805,0.185606,0.174158
289,6.850371,0.320312,0.176563,0.139063,0.223420,0.170429,0.525788,0.266525,0.066464,0.170279,0.136829,0.185746,0.174157
290,7.027990,0.304688,0.184375,0.140625,0.224917,0.171492,0.529925,0.266611,0.066222,0.170286,0.136845,0.185882,0.174153
291,6.870065,0.309375,0.189062,0.129688,0.225965,0.170810,0.525458,0.266699,0.066016,0.170311,0.136793,0.186013,0.174167
292,7.278684,0.320312,0.193750,0.145313,0.228306,0.172229,0.529514,0.266793,0.065783,0.170342,0.136746,0.186159,0.174177
293,7.731238,0.337500,0.207813,0.157812,0.230814,0.174477,0.538260,0.266872,0.065519,0.170381,0.136742,0.186299,0.174187
294,7.420636,0.340625,0.198437,0.153125,0.232136,0.178513,0.546625,0.266970,0.065336,0.170410,0.136652,0.186427,0.174206
295,6.926585,0.334375,0.187500,0.137500,0.231125,0.177921,0.545521,0.267044,0.065121,0.170442,0.136606,0.186572,0.174214
296,6.787690,0.310937,0.178125,0.139063,0.229391,0.177596,0.541458,0.267140,0.064916,0.170483,0.136514,0.186715,0.174231
297,7.851720,0.326562,0.212500,0.159375,0.233764,0.179391,0.540517,0.267232,0.064682,0.170516,0.136469,0.186858,0.174243
298,6.369181,0.312500,0.168750,0.126562,0.229939,0.177441,0.537793,0.267320,0.064497,0.170550,0.136374,0.186996,0.174263
299,7.047105,0.337500,0.198437,0.123438,0.231089,0.174459,0.539218,0.267417,0.064292,0.170569,0.136321,0.187130,0.174272
300,6.482573,0.318750,0.173437,0.129688,0.228184,0.172458,0.526497,0.267470,0.064073,0.170596,0.136307,0.187273,0.174281
301,7.563499,0.329688,0.196875,0.157812,0.229491,0.175574,0.526131,0.267569,0.063841,0.170612,0.136258,0.187432,0.174288
302,6.663967,0.307812,0.175000,0.131250,0.227929,0.173416,0.515414,0.267647,0.063598,0.170642,0.136235,0.187580,0.174298
303,6.457183,0.295312,0.170313,0.131250,0.226281,0.172646,0.522658,0.267722,0.063399,0.170676,0.136180,0.187707,0.174317
304,6.294704,0.310937,0.167187,0.123438,0.223352,0.170183,0.517245,0.267785,0.063183,0.170701,0.136182,0.187823,0.174325
305,7.325068,0.331250,0.198437,0.143750,0.225211,0.171418,0.529896,0.267873,0.062972,0.170730,0.136114,0.187966,0.174344
306,7.950822,0.354687,0.215625,0.154688,0.228589,0.173702,0.538325,0.267967,0.062753,0.170760,0.136036,0.188117,0.174366
307,8.357422,0.343750,0.221875,0.167187,0.233943,0.178105,0.546223,0.268067,0.062494,0.170763,0.136021,0.188290,0.174364
308,5.954863,0.303125,0.160938,0.115625,0.230056,0.175067,0.545278,0.268142,0.062334,0.170781,0.135976,0.188391,0.174376
309,7.272082,0.320312,0.200000,0.134375,0.233003,0.173588,0.545565,0.268237,0.062113,0.170795,0.135931,0.188541,0.174382
310,6.740699,0.290625,0.175000,0.143750,0.231019,0.174586,0.537464,0.268312,0.061908,0.170824,0.135869,0.188690,0.174398
311,7.166384,0.318750,0.185938,0.148438,0.230825,0.176574,0.537390,0.268391,0.061672,0.170847,0.135844,0.188839,0.174407
312,6.891174,0.331250,0.182812,0.137500,0.229185,0.175363,0.527697,0.268471,0.061462,0.170871,0.135787,0.188990,0.174419
313,6.928882,0.317188,0.184375,0.140625,0.229088,0.176151,0.532813,0.268550,0.061260,0.170894,0.135751,0.189116,0.174429
314,7.434473,0.314063,0.201563,0.148438,0.231917,0.177593,0.530884,0.268613,0.061039,0.170916,0.135748,0.189250,0.174434
315,6.891834,0.323437,0.184375,0.128125,0.231067,0.174838,0.530856,0.268717,0.060807,0.170943,0.135685,0.189405,0.174443
316,6.751937,0.321875,0.187500,0.123438,0.230506,0.172436,0.532468,0.268790,0.060594,0.170968,0.135665,0.189531,0.174452
317,7.168195,0.334375,0.187500,0.142187,0.228677,0.172795,0.526456,0.268877,0.060356,0.171014,0.135604,0.189682,0.174467
318,7.157691,0.304688,0.187500,0.143750,0.229259,0.173915,0.528084,0.268962,0.060139,0.171043,0.135553,0.189823,0.174479
319,7.313191,0.320312,0.193750,0.146875,0.229963,0.175551,0.531312,0.269069,0.059939,0.171085,0.135436,0.189969,0.174503
320,8.025585,0.359375,0.212500,0.165625,0.232913,0.179474,0.534754,0.269171,0.059700,0.171100,0.135416,0.190109,0.174504
321,7.264883,0.331250,0.198437,0.142187,0.232570,0.178523,0.538020,0.269259,0.059506,0.171123,0.135368,0.190229,0.174515
322,6.173698,0.312500,0.170313,0.117188,0.229380,0.174503,0.532489,0.269315,0.059326,0.171149,0.135359,0.190327,0.174523
323,6.793182,0.325000,0.187500,0.126562,0.229483,0.172682,0.530260,0.269400,0.059112,0.171170,0.135332,0.190459,0.174527
324,6.990818,0.315625,0.182812,0.143750,0.228829,0.174034,0.531096,0.269489,0.058914,0.171200,0.135246,0.190605,0.174547
325,7.108545,0.329688,0.190625,0.140625,0.229029,0.174521,0.522561,0.269565,0.058686,0.171217,0.135243,0.190740,0.174548
326,6.437915,0.323437,0.167187,0.134375,0.225829,0.174312,0.523576,0.269635,0.058460,0.171244,0.135233,0.190875,0.174552
327,6.329847,0.293750,0.168750,0.123438,0.223384,0.171531,0.522070,0.269709,0.058271,0.171282,0.135172,0.190995,0.174571
328,6.976935,0.312500,0.185938,0.135937,0.224607,0.171828,0.525053,0.269797,0.058044,0.171300,0.135148,0.191136,0.174574
329,7.630181,0.337500,0.206250,0.143750,0.227875,0.172197,0.530330,0.269869,0.057787,0.171334,0.135129,0.191299,0.174582
330,7.053925,0.314063,0.192188,0.137500,0.228090,0.172698,0.520555,0.269936,0.057564,0.171364,0.135126,0.191422,0.174588
331,7.146033,0.332813,0.193750,0.145313,0.228963,0.174010,0.526870,0.270005,0.057355,0.171404,0.135092,0.191543,0.174601
332,6.698733,0.306250,0.175000,0.131250,0.226741,0.172092,0.525619,0.270077,0.057127,0.171454,0.135033,0.191690,0.174619
333,7.647826,0.342187,0.204687,0.153125,0.230089,0.175453,0.534805,0.270173,0.056876,0.171493,0.134973,0.191847,0.174638
334,7.606775,0.345313,0.206250,0.148438,0.232798,0.177045,0.548385,0.270270,0.056629,0.171523,0.134927,0.192002,0.174649
335,7.872063,0.353125,0.209375,0.162500,0.235041,0.180858,0.553069,0.270379,0.056382,0.171560,0.134861,0.192146,0.174671
336,6.631854,0.317188,0.173437,0.135937,0.232374,0.179916,0.551904,0.270464,0.056145,0.171576,0.134875,0.192269,0.174671
337,8.118677,0.353125,0.218750,0.160938,0.235046,0.180632,0.543670,0.270561,0.055842,0.171616,0.134869,0.192429,0.174683
338,6.357986,0.296875,0.175000,0.123438,0.232099,0.177488,0.523513,0.270637,0.055610,0.171655,0.134841,0.192551,0.174707
339,6.774148,0.314063,0.189062,0.125000,0.231739,0.174765,0.524166,0.270721,0.055354,0.171668,0.134883,0.192664,0.174710
340,7.772526,0.332813,0.209375,0.150000,0.234868,0.176545,0.528957,0.270830,0.055097,0.171683,0.134875,0.192801,0.174715
341,6.907640,0.314063,0.190625,0.135937,0.234329,0.175957,0.531215,0.270916,0.054868,0.171720,0.134826,0.192932,0.174738
342,8.080720,0.343750,0.214062,0.157812,0.236063,0.176917,0.536528,0.271024,0.054569,0.171753,0.134811,0.193092,0.174751
343,6.158209,0.329688,0.173437,0.112500,0.232254,0.172993,0.529985,0.271086,0.054361,0.171777,0.134804,0.193207,0.174765
344,6.537109,0.321875,0.175000,0.129688,0.229335,0.172090,0.515223,0.271181,0.054137,0.171804,0.134739,0.193358,0.174781
345,7.178244,0.303125,0.185938,0.148438,0.229487,0.174100,0.511173,0.271263,0.053867,0.171820,0.134779,0.193490,0.174781
346,6.860652,0.303125,0.187500,0.134375,0.230363,0.173518,0.526469,0.271346,0.053621,0.171848,0.134771,0.193620,0.174794
347,6.236374,0.304688,0.175000,0.114062,0.228988,0.170316,0.523701,0.271424,0.053406,0.171872,0.134757,0.193737,0.174804
348,7.493764,0.328125,0.203125,0.140625,0.232713,0.172052,0.533680,0.271535,0.053164,0.171884,0.134740,0.193873,0.174805
349,6.408592,0.301563,0.167187,0.129688,0.229175,0.171268,0.527113,0.271621,0.052931,0.171910,0.134700,0.194023,0.174815
350,7.030951,0.317188,0.187500,0.140625,0.229132,0.172119,0.528960,0.271709,0.052682,0.171925,0.134703,0.194161,0.174821
351,6.561267,0.326562,0.176563,0.128125,0.227411,0.171171,0.534201,0.271794,0.052457,0.171947,0.134658,0.194312,0.174833
352,7.731158,0.326562,0.206250,0.157812,0.231300,0.174511,0.533156,0.271907,0.052203,0.171965,0.134609,0.194473,0.174844
353,7.409517,0.325000,0.196875,0.143750,0.231503,0.174626,0.530225,0.272014,0.051941,0.171998,0.134544,0.194639,0.174863
354,6.807618,0.298438,0.175000,0.140625,0.229197,0.174090,0.520396,0.272097,0.051682,0.172055,0.134469,0.194804,0.174893
355,6.553268,0.298438,0.176563,0.129688,0.227498,0.172718,0.523843,0.272159,0.051428,0.172103,0.134453,0.194944,0.174913
356,6.403716,0.290625,0.171875,0.126562,0.225264,0.170453,0.511123,0.272231,0.051170,0.172151,0.134438,0.195075,0.174936
357,8.159324,0.334375,0.214062,0.167187,0.229084,0.174348,0.516065,0.272333,0.050869,0.172196,0.134386,0.195264,0.174952
358,7.468414,0.350000,0.198437,0.150000,0.230676,0.175939,0.520456,0.272436,0.050610,0.172221,0.134354,0.195422,0.174957
359,7.371374,0.339062,0.201563,0.142187,0.231859,0.176578,0.521932,0.272527,0.050353,0.172262,0.134315,0.195561,0.174982
360,7.495192,0.317188,0.196875,0.148438,0.232979,0.176330,0.518882,0.272604,0.050073,0.172304,0.134298,0.195732,0.174991
361,6.118322,0.309375,0.164062,0.123438,0.229393,0.174284,0.527856,0.272675,0.050000,0.172352,0.134243,0.195860,0.175015
362,6.524530,0.312500,0.173437,0.126562,0.227703,0.172187,0.524484,0.272717,0.050000,0.172368,0.134212,0.195967,0.175005
363,6.564139,0.284375,0.171875,0.142187,0.225924,0.172470,0.511935,0.272753,0.050000,0.172368,0.134146,0.196060,0.174982
364,6.871492,0.325000,0.187500,0.142187,0.226735,0.174015,0.513730,0.272797,0.050000,0.172351,0.134033,0.196146,0.174956
365,7.675295,0.345313,0.204687,0.156250,0.229706,0.177496,0.518090,0.272852,0.050000,0.172324,0.133952,0.196257,0.174918
366,6.787858,0.325000,0.179688,0.135937,0.229705,0.177614,0.531816,0.272893,0.050000,0.172294,0.133846,0.196356,0.174876
367,7.468258,0.309375,0.201563,0.150000,0.231168,0.178361,0.530891,0.272945,0.050000,0.172306,0.133738,0.196452,0.174875
368,6.627733,0.345313,0.182812,0.121875,0.229454,0.175596,0.528870,0.272993,0.050000,0.172294,0.133599,0.196536,0.174850
369,7.077967,0.340625,0.187500,0.139063,0.228998,0.175561,0.525923,0.273045,0.050000,0.172264,0.133528,0.196647,0.174805
370,6.545513,0.310937,0.173437,0.135937,0.226536,0.175027,0.510337,0.273069,0.050000,0.172251,0.133468,0.196740,0.174772
371,7.751312,0.337500,0.204687,0.159375,0.230111,0.178417,0.516996,0.273125,0.050000,0.172213,0.133411,0.196846,0.174720
372,7.282752,0.337500,0.198437,0.131250,0.232226,0.176051,0.521687,0.273171,0.050000,0.172186,0.133289,0.196957,0.174682
373,6.634310,0.342187,0.178125,0.132812,0.229408,0.175916,0.531674,0.273201,0.050000,0.172166,0.133215,0.197039,0.174656
374,6.719311,0.304688,0.176563,0.131250,0.229050,0.174300,0.536649,0.273251,0.050000,0.172135,0.133134,0.197133,0.174616
375,7.203719,0.304688,0.195312,0.135937,0.230843,0.173380,0.548184,0.273289,0.050000,0.172120,0.133078,0.197225,0.174588
376,8.221751,0.339062,0.215625,0.165625,0.233967,0.177379,0.550307,0.273346,0.050000,0.172087,0.133005,0.197343,0.174550
377,7.399812,0.343750,0.204687,0.139063,0.235302,0.176753,0.547591,0.273387,0.050000,0.172074,0.132882,0.197426,0.174525
378,7.128275,0.326562,0.185938,0.143750,0.234049,0.177502,0.538156,0.273447,0.050000,0.172041,0.132781,0.197528,0.174486
379,6.351735,0.312500,0.170313,0.125000,0.232013,0.175753,0.538259,0.273485,0.050000,0.172005,0.132700,0.197616,0.174444
380,7.895679,0.368750,0.212500,0.153125,0.233505,0.176123,0.544752,0.273542,0.050000,0.171999,0.132617,0.197740,0.174422
381,6.823853,0.331250,0.184375,0.128125,0.231280,0.173128,0.537235,0.273565,0.050000,0.171979,0.132548,0.197833,0.174382
382,6.715569,0.309375,0.173437,0.137500,0.230071,0.173590,0.538448,0.273606,0.050000,0.171941,0.132474,0.197926,0.174335
383,6.466576,0.337500,0.168750,0.132812,0.226197,0.172995,0.527807,0.273632,0.050000,0.171927,0.132407,0.198014,0.174305
384,7.057531,0.328125,0.190625,0.137500,0.226400,0.172610,0.523852,0.273671,0.050000,0.171898,0.132362,0.198116,0.174269
385,7.842620,0.321875,0.209375,0.154688,0.228922,0.174689,0.523933,0.273723,0.050000,0.171871,0.132290,0.198238,0.174229
386,7.361378,0.310937,0.196875,0.143750,0.231018,0.175026,0.525534,0.273756,0.050000,0.171835,0.132240,0.198326,0.174175
387,6.240859,0.312500,0.170313,0.120313,0.227915,0.172087,0.529556,0.273776,0.050000,0.171822,0.132159,0.198402,0.174136
388,6.635120,0.304688,0.175000,0.137500,0.227819,0.173597,0.535782,0.273817,0.050000,0.171809,0.132020,0.198504,0.174108
389,7.847376,0.328125,0.209375,0.153125,0.230136,0.174518,0.535153,0.273865,0.050000,0.171810,0.131936,0.198639,0.174086
390,7.479008,0.312500,0.200000,0.148438,0.231746,0.175067,0.533117,0.273889,0.050000,0.171791,0.131896,0.198735,0.174038
391,6.609644,0.328125,0.171875,0.134375,0.228900,0.174850,0.533619,0.273907,0.050000,0.171770,0.131800,0.198827,0.173993
392,6.771399,0.310937,0.181250,0.128125,0.228004,0.172342,0.529744,0.273925,0.050000,0.171752,0.131762,0.198915,0.173954
393,6.046014,0.293750,0.168750,0.114062,0.226633,0.170211,0.529941,0.273970,0.050000,0.171730,0.131623,0.198985,0.173930
394,7.093324,0.315625,0.185938,0.143750,0.227124,0.171648,0.525924,0.274014,0.050000,0.171698,0.131597,0.199084,0.173894
395,7.674016,0.339062,0.203125,0.159375,0.229223,0.175040,0.527068,0.274030,0.050000,0.171670,0.131619,0.199181,0.173846
396,6.838989,0.312500,0.181250,0.132812,0.228124,0.173601,0.520657,0.274048,0.050000,0.171648,0.131545,0.199282,0.173799
397,6.704232,0.310937,0.178125,0.137500,0.227870,0.173567,0.516836,0.274070,0.050000,0.171629,0.131477,0.199364,0.173757
398,7.303704,0.334375,0.196875,0.150000,0.229451,0.176139,0.524849,0.274115,0.050000,0.171611,0.131407,0.199445,0.173726
399,5.784672,0.306250,0.154688,0.112500,0.225271,0.172880,0.522950,0.274141,0.050000,0.171580,0.131337,0.199508,0.173685
400,7.409787,0.339062,0.200000,0.145313,0.227290,0.174084,0.519173,0.274192,0.050000,0.171563,0.131271,0.199619,0.173657
401,6.318930,0.323437,0.173437,0.121875,0.224477,0.171138,0.511260,0.274201,0.050000,0.171556,0.131234,0.199689,0.173626
402,7.376257,0.310937,0.196875,0.153125,0.226011,0.173442,0.507731,0.274231,0.050000,0.171554,0.131163,0.199789,0.173601
403,6.916845,0.314063,0.181250,0.140625,0.226634,0.175029,0.509468,0.274254,0.050000,0.171524,0.131082,0.199884,0.173553
404,7.334006,0.364063,0.204687,0.137500,0.227801,0.174103,0.514502,0.274295,0.050000,0.171506,0.131028,0.199961,0.173523
405,6.911960,0.318750,0.181250,0.142187,0.227492,0.174873,0.507501,0.274324,0.050000,0.171474,0.130994,0.200049,0.173469
406,7.911336,0.335938,0.210938,0.159375,0.231866,0.177510,0.514133,0.274380,0.050000,0.171439,0.130928,0.200150,0.173422
407,7.626801,0.325000,0.201563,0.159375,0.233283,0.179951,0.525876,0.274421,0.050000,0.171414,0.130876,0.200231,0.173384
408,7.642701,0.334375,0.200000,0.154688,0.233204,0.180386,0.522872,0.274469,0.050000,0.171407,0.130764,0.200339,0.173355
409,8.309252,0.368750,0.218750,0.171875,0.236025,0.184454,0.531903,0.274518,0.050000,0.171384,0.130650,0.200454,0.173318
410,8.517474,0.360938,0.225000,0.173437,0.239482,0.187092,0.541710,0.274559,0.050000,0.171355,0.130613,0.200563,0.173267
411,6.805351,0.323437,0.184375,0.131250,0.238069,0.183770,0.539643,0.274567,0.050000,0.171334,0.130555,0.200630,0.173218
412,7.708858,0.342187,0.207813,0.151562,0.237847,0.182876,0.539135,0.274608,0.050000,0.171325,0.130507,0.200725,0.173183
413,8.154798,0.334375,0.212500,0.168750,0.239405,0.185462,0.537528,0.274638,0.050000,0.171304,0.130462,0.200821,0.173136
