round,avg_reward,avg_exam,avg_view,avg_like,global_ctr,global_lr,global_awt,w0_cos,w1_fresh,w2_lr,w3_ctr,w4_awt,w5_social
207,8.074358,0.334375,0.207813,0.165625,0.225378,0.163480,0.542508,0.260590,0.093421,0.166210,0.139337,0.170741,0.169701
208,7.624225,0.331250,0.200000,0.154688,0.226683,0.164507,0.544536,0.260654,0.093135,0.166293,0.139250,0.170856,0.169812
209,7.244039,0.296875,0.185938,0.146875,0.224519,0.161467,0.542101,0.260684,0.092838,0.166383,0.139209,0.170963,0.169923
210,7.130435,0.326562,0.187500,0.145313,0.220932,0.159279,0.531480,0.260704,0.092517,0.166467,0.139232,0.171060,0.170021
211,6.850579,0.326562,0.178125,0.135937,0.218864,0.156439,0.520088,0.260751,0.092238,0.166556,0.139157,0.171165,0.170133
212,6.915067,0.323437,0.185938,0.134375,0.219170,0.154920,0.510410,0.260791,0.091951,0.166623,0.139142,0.171266,0.170227
213,7.333595,0.301563,0.192188,0.148438,0.219907,0.154229,0.509305,0.260829,0.091640,0.166721,0.139083,0.171380,0.170347
214,6.944283,0.317188,0.179688,0.142187,0.217831,0.153196,0.507836,0.260868,0.091339,0.166842,0.138985,0.171495,0.170471
215,7.410528,0.310937,0.193750,0.146875,0.218891,0.153502,0.515578,0.260915,0.091033,0.166937,0.138923,0.171605,0.170586
216,6.697261,0.320312,0.173437,0.129688,0.217694,0.151476,0.519164,0.260972,0.090769,0.167034,0.138815,0.171714,0.170697
217,7.678499,0.337500,0.201563,0.153125,0.218049,0.152164,0.519929,0.261006,0.090444,0.167130,0.138782,0.171828,0.170810
218,7.635346,0.340625,0.203125,0.148438,0.221260,0.154626,0.534748,0.261050,0.090151,0.167210,0.138759,0.171924,0.170905
219,7.663037,0.300000,0.200000,0.156250,0.222275,0.155808,0.538880,0.261082,0.089812,0.167313,0.138747,0.172030,0.171016
220,8.334221,0.325000,0.215625,0.168750,0.226970,0.159474,0.546613,0.261132,0.089468,0.167416,0.138700,0.172148,0.171137
221,7.908310,0.353125,0.206250,0.157812,0.227745,0.160458,0.548952,0.261189,0.089154,0.167502,0.138655,0.172254,0.171246
222,7.377344,0.300000,0.185938,0.153125,0.224135,0.158914,0.545459,0.261229,0.088833,0.167634,0.138530,0.172384,0.171389
223,6.888019,0.304688,0.178125,0.142187,0.223313,0.159199,0.551813,0.261275,0.088548,0.167719,0.138476,0.172485,0.171497
224,6.457376,0.321875,0.168750,0.129688,0.219573,0.157483,0.546516,0.261313,0.088272,0.167797,0.138465,0.172567,0.171587
225,7.613277,0.328125,0.203125,0.146875,0.221097,0.156664,0.543641,0.261365,0.087968,0.167901,0.138367,0.172686,0.171713
226,7.766431,0.329688,0.201563,0.157812,0.222875,0.159071,0.540723,0.261404,0.087658,0.167995,0.138322,0.172795,0.171826
227,7.234388,0.317188,0.190625,0.142187,0.221236,0.156673,0.538573,0.261447,0.087348,0.168074,0.138312,0.172891,0.171928
228,7.254647,0.321875,0.190625,0.143750,0.221667,0.158145,0.538347,0.261502,0.087063,0.168142,0.138270,0.172996,0.172027
229,7.906364,0.340625,0.201563,0.165625,0.221619,0.159791,0.530022,0.261536,0.086710,0.168253,0.138234,0.173116,0.172151
230,8.519350,0.345313,0.223438,0.175000,0.227794,0.165403,0.545818,0.261595,0.086381,0.168341,0.138182,0.173233,0.172267
231,7.724639,0.335938,0.206250,0.153125,0.230296,0.166692,0.546986,0.261655,0.086099,0.168412,0.138125,0.173342,0.172367
232,7.781279,0.329688,0.203125,0.160938,0.230745,0.167634,0.541379,0.261709,0.085791,0.168486,0.138086,0.173455,0.172472
233,7.671744,0.314063,0.196875,0.159375,0.229515,0.167410,0.535708,0.261749,0.085458,0.168578,0.138068,0.173565,0.172582
234,7.867640,0.346875,0.212500,0.154688,0.231752,0.166991,0.546501,0.261790,0.085138,0.168659,0.138058,0.173667,0.172688
235,7.085266,0.321875,0.189062,0.143750,0.228566,0.165000,0.536879,0.261846,0.084871,0.168741,0.137979,0.173771,0.172791
236,7.618658,0.320312,0.201563,0.157812,0.229937,0.166153,0.535657,0.261902,0.084572,0.168823,0.137926,0.173878,0.172900
237,8.080030,0.334375,0.220312,0.148438,0.233169,0.165452,0.549024,0.261978,0.084282,0.168916,0.137814,0.173990,0.173021
238,6.561627,0.298438,0.167187,0.142187,0.228104,0.164370,0.546890,0.262038,0.084031,0.168975,0.137766,0.174079,0.173111
239,7.686125,0.320312,0.200000,0.159375,0.227180,0.164720,0.540016,0.262093,0.083734,0.169068,0.137680,0.174196,0.173230
240,7.732828,0.356250,0.198437,0.164062,0.227305,0.166767,0.547371,0.262170,0.083443,0.169165,0.137557,0.174312,0.173354
241,7.208638,0.312500,0.190625,0.146875,0.227514,0.166162,0.544133,0.262208,0.083153,0.169269,0.137505,0.174405,0.173460
242,6.728447,0.301563,0.178125,0.134375,0.224670,0.162207,0.534001,0.262245,0.082880,0.169369,0.137456,0.174491,0.173558
243,6.841200,0.348438,0.179688,0.145313,0.222657,0.162875,0.524580,0.262304,0.082635,0.169443,0.137393,0.174572,0.173653
244,8.125625,0.331250,0.214062,0.162500,0.227519,0.164242,0.530175,0.262359,0.082302,0.169552,0.137339,0.174677,0.173771
245,7.611120,0.335938,0.201563,0.148438,0.229269,0.163970,0.531680,0.262416,0.082019,0.169645,0.137256,0.174784,0.173879
246,7.513202,0.328125,0.196875,0.153125,0.228215,0.163284,0.540201,0.262462,0.081704,0.169723,0.137272,0.174865,0.173975
247,7.921384,0.343750,0.204687,0.154688,0.228186,0.163026,0.545609,0.262508,0.081381,0.169822,0.137211,0.174984,0.174094
248,7.708351,0.325000,0.201563,0.151562,0.228151,0.162240,0.543849,0.262543,0.081043,0.169930,0.137202,0.175078,0.174204
249,7.637733,0.332813,0.200000,0.153125,0.227657,0.162112,0.541228,0.262581,0.080713,0.170045,0.137149,0.175186,0.174325
250,7.642895,0.306250,0.196875,0.153125,0.227476,0.161634,0.547071,0.262635,0.080393,0.170169,0.137060,0.175290,0.174453
251,8.486746,0.340625,0.220312,0.171875,0.231291,0.164709,0.551025,0.262687,0.080049,0.170273,0.137013,0.175405,0.174573
252,7.767728,0.301563,0.196875,0.160938,0.229924,0.164042,0.551133,0.262727,0.079707,0.170396,0.136962,0.175509,0.174699
253,7.073381,0.303125,0.181250,0.145313,0.226480,0.161927,0.554121,0.262766,0.079413,0.170527,0.136843,0.175622,0.174829
254,6.456725,0.314063,0.167187,0.132812,0.221191,0.159972,0.545032,0.262788,0.079150,0.170620,0.136801,0.175713,0.174928
255,7.108781,0.329688,0.185938,0.142187,0.217984,0.157116,0.530589,0.262821,0.078833,0.170727,0.136760,0.175814,0.175045
256,6.018372,0.300000,0.159375,0.117188,0.213650,0.152517,0.519535,0.262849,0.078565,0.170821,0.136717,0.175901,0.175146
257,7.527757,0.334375,0.196875,0.153125,0.215375,0.154356,0.514448,0.262882,0.078243,0.170909,0.136706,0.176003,0.175257
258,7.308141,0.328125,0.190625,0.146875,0.216048,0.155066,0.519899,0.262941,0.077943,0.170997,0.136646,0.176105,0.175369
259,7.921763,0.360938,0.212500,0.156250,0.219458,0.157019,0.515691,0.263025,0.077628,0.171087,0.136537,0.176233,0.175491
260,7.059319,0.303125,0.181250,0.150000,0.219116,0.157690,0.516920,0.263064,0.077332,0.171170,0.136501,0.176343,0.175590
261,8.070240,0.340625,0.212500,0.159375,0.222769,0.160335,0.520062,0.263138,0.077026,0.171257,0.136399,0.176472,0.175707
262,6.792915,0.303125,0.170313,0.146875,0.217644,0.157955,0.506499,0.263156,0.076720,0.171363,0.136354,0.176591,0.175816
263,7.517797,0.317188,0.190625,0.154688,0.217402,0.158667,0.502563,0.263203,0.076394,0.171470,0.136297,0.176706,0.175930
264,7.863395,0.318750,0.206250,0.156250,0.221567,0.160184,0.511082,0.263257,0.076092,0.171566,0.136221,0.176821,0.176042
265,6.545829,0.323437,0.168750,0.137500,0.218013,0.158707,0.502619,0.263311,0.075832,0.171672,0.136110,0.176926,0.176148
266,5.913536,0.312500,0.160938,0.112500,0.214676,0.153631,0.493163,0.263348,0.075580,0.171773,0.136024,0.177024,0.176250
267,6.633392,0.317188,0.173437,0.131250,0.213361,0.152907,0.497823,0.263386,0.075310,0.171847,0.136007,0.177107,0.176341
268,7.126286,0.318750,0.187500,0.145313,0.214238,0.153500,0.499515,0.263421,0.075003,0.171929,0.136001,0.177212,0.176434
269,7.519068,0.318750,0.193750,0.156250,0.216615,0.156596,0.505376,0.263465,0.074695,0.172033,0.135925,0.177327,0.176554
270,7.362104,0.318750,0.190625,0.151562,0.217197,0.157031,0.513801,0.263493,0.074387,0.172131,0.135891,0.177434,0.176663
271,7.418684,0.307812,0.189062,0.154688,0.218737,0.158523,0.512744,0.263555,0.074072,0.172233,0.135805,0.177551,0.176785
272,7.219459,0.321875,0.189062,0.145313,0.219589,0.158638,0.515418,0.263609,0.073795,0.172337,0.135708,0.177651,0.176901
273,7.572020,0.340625,0.201563,0.153125,0.222548,0.160590,0.530337,0.263662,0.073511,0.172419,0.135666,0.177739,0.177003
274,7.282211,0.315625,0.190625,0.150000,0.223062,0.160998,0.534816,0.263717,0.073214,0.172524,0.135576,0.177850,0.177120
275,7.800703,0.342187,0.203125,0.162500,0.224724,0.163534,0.542469,0.263786,0.072918,0.172601,0.135527,0.177946,0.177222
276,7.191485,0.326562,0.184375,0.146875,0.222834,0.162927,0.547075,0.263821,0.072612,0.172684,0.135530,0.178033,0.177319
277,7.199979,0.325000,0.187500,0.148438,0.221709,0.162001,0.538072,0.263874,0.072312,0.172789,0.135466,0.178129,0.177430
278,6.863437,0.287500,0.181250,0.134375,0.220656,0.158411,0.534764,0.263912,0.072007,0.172904,0.135417,0.178221,0.177538
279,7.004787,0.345313,0.190625,0.134375,0.220659,0.156899,0.533200,0.263963,0.071723,0.172996,0.135370,0.178313,0.177634
280,7.125712,0.335938,0.185938,0.140625,0.219806,0.156695,0.533255,0.264019,0.071434,0.173107,0.135273,0.178420,0.177747
281,8.000660,0.331250,0.201563,0.167187,0.220253,0.159166,0.536237,0.264063,0.071083,0.173234,0.135208,0.178536,0.177876
282,7.114051,0.317188,0.185938,0.139063,0.219419,0.156903,0.527922,0.264101,0.070769,0.173351,0.135129,0.178649,0.178000
283,7.059925,0.300000,0.179688,0.150000,0.218687,0.157754,0.529067,0.264146,0.070479,0.173460,0.135038,0.178758,0.178120
284,7.382947,0.321875,0.189062,0.156250,0.218890,0.159392,0.527381,0.264201,0.070164,0.173573,0.134946,0.178871,0.178245
285,6.601475,0.298438,0.170313,0.134375,0.218114,0.158047,0.525111,0.264238,0.069875,0.173678,0.134889,0.178968,0.178353
286,6.964817,0.326562,0.181250,0.140625,0.218103,0.158756,0.532820,0.264287,0.069607,0.173760,0.134843,0.179053,0.178450
287,7.443494,0.312500,0.190625,0.157812,0.218156,0.160278,0.533532,0.264324,0.069305,0.173863,0.134791,0.179153,0.178564
288,6.670541,0.300000,0.176563,0.131250,0.216007,0.156233,0.515149,0.264345,0.069010,0.173953,0.134794,0.179236,0.178663
289,7.508799,0.332813,0.204687,0.146875,0.219337,0.157203,0.520443,0.264404,0.068725,0.174025,0.134778,0.179314,0.178755
290,7.465841,0.307812,0.192188,0.159375,0.219135,0.158947,0.521125,0.264444,0.068394,0.174135,0.134735,0.179424,0.178867
291,7.420746,0.335938,0.193750,0.148438,0.221725,0.160480,0.524485,0.264516,0.068117,0.174212,0.134661,0.179522,0.178970
292,8.353961,0.331250,0.217188,0.168750,0.225973,0.164157,0.539003,0.264591,0.067783,0.174322,0.134562,0.179647,0.179096
293,6.222395,0.306250,0.160938,0.128125,0.220309,0.160339,0.527176,0.264602,0.067506,0.174419,0.134553,0.179733,0.179188
294,7.794014,0.318750,0.201563,0.156250,0.222327,0.160574,0.530568,0.264655,0.067178,0.174537,0.134463,0.179856,0.179311
295,6.643573,0.310937,0.173437,0.137500,0.220443,0.158665,0.527117,0.264695,0.066887,0.174648,0.134376,0.179968,0.179426
296,7.098973,0.310937,0.182812,0.142187,0.219158,0.156849,0.518616,0.264711,0.066549,0.174756,0.134383,0.180067,0.179535
297,7.046731,0.346875,0.187500,0.139063,0.218888,0.156090,0.519761,0.264755,0.066258,0.174856,0.134305,0.180175,0.179650
298,7.584880,0.323437,0.195312,0.159375,0.219854,0.158118,0.524868,0.264814,0.065934,0.174965,0.134212,0.180297,0.179778
299,6.080452,0.301563,0.156250,0.126562,0.215482,0.156361,0.524964,0.264844,0.065667,0.175050,0.134189,0.180377,0.179872
300,7.550868,0.318750,0.201563,0.146875,0.218944,0.156133,0.518012,0.264894,0.065361,0.175152,0.134111,0.180488,0.179994
301,7.429467,0.323437,0.190625,0.150000,0.217810,0.156672,0.515468,0.264936,0.065025,0.175237,0.134130,0.180579,0.180093
302,7.065327,0.321875,0.184375,0.140625,0.217513,0.156050,0.510367,0.264991,0.064727,0.175332,0.134074,0.180673,0.180204
303,7.653160,0.323437,0.201563,0.153125,0.221050,0.157674,0.522623,0.265051,0.064416,0.175431,0.134010,0.180774,0.180317
304,8.278197,0.328125,0.215625,0.168750,0.226758,0.163414,0.537264,0.265129,0.064109,0.175518,0.133942,0.180876,0.180426
305,7.330385,0.321875,0.187500,0.156250,0.225633,0.165095,0.532564,0.265194,0.063816,0.175611,0.133863,0.180981,0.180536
306,6.206684,0.321875,0.156250,0.132812,0.221457,0.164200,0.530589,0.265250,0.063573,0.175678,0.133797,0.181076,0.180625
307,6.457844,0.303125,0.170313,0.125000,0.219395,0.160629,0.526414,0.265310,0.063310,0.175749,0.133757,0.181161,0.180712
308,7.423748,0.296875,0.192188,0.150000,0.219646,0.160386,0.525293,0.265360,0.063013,0.175824,0.133716,0.181271,0.180817
309,7.028819,0.323437,0.182812,0.140625,0.218312,0.159517,0.526475,0.265408,0.062722,0.175916,0.133657,0.181373,0.180923
310,6.698724,0.307812,0.175000,0.135937,0.215604,0.157787,0.522773,0.265434,0.062429,0.176017,0.133642,0.181461,0.181018
311,8.049179,0.350000,0.212500,0.159375,0.220677,0.160386,0.529747,0.265486,0.062092,0.176124,0.133608,0.181561,0.181129
312,7.466820,0.337500,0.198437,0.145313,0.222652,0.160350,0.539287,0.265547,0.061794,0.176213,0.133553,0.181659,0.181233
313,7.999907,0.321875,0.210938,0.160938,0.225450,0.161359,0.538968,0.265605,0.061484,0.176290,0.133528,0.181757,0.181336
314,6.981186,0.326562,0.182812,0.137500,0.222684,0.158642,0.537390,0.265659,0.061194,0.176382,0.133485,0.181849,0.181432
315,7.273484,0.321875,0.189062,0.142187,0.221115,0.156391,0.544661,0.265717,0.060900,0.176494,0.133376,0.181962,0.181550
316,7.403397,0.320312,0.187500,0.153125,0.219246,0.156845,0.541015,0.265759,0.060583,0.176612,0.133314,0.182065,0.181666
317,7.473348,0.320312,0.193750,0.148438,0.219176,0.156242,0.531130,0.265805,0.060244,0.176714,0.133314,0.182151,0.181772
318,6.677283,0.312500,0.171875,0.134375,0.215477,0.154465,0.524937,0.265855,0.059963,0.176806,0.133265,0.182237,0.181874
319,8.190622,0.340625,0.215625,0.167187,0.219364,0.156597,0.526333,0.265898,0.059609,0.176903,0.133267,0.182335,0.181988
320,6.538707,0.340625,0.171875,0.131250,0.217920,0.156208,0.527082,0.265967,0.059365,0.176995,0.133139,0.182436,0.182097
321,6.952895,0.325000,0.184375,0.135937,0.216510,0.154926,0.522345,0.266000,0.059073,0.177075,0.133122,0.182537,0.182194
322,6.909869,0.339062,0.175000,0.145313,0.213428,0.154461,0.509067,0.266041,0.058765,0.177165,0.133103,0.182628,0.182298
323,7.729487,0.318750,0.203125,0.151562,0.217280,0.155776,0.516230,0.266101,0.058449,0.177271,0.133004,0.182750,0.182425
324,6.819402,0.312500,0.179688,0.128125,0.217312,0.154215,0.520132,0.266153,0.058161,0.177369,0.132922,0.182856,0.182540
325,6.526859,0.307812,0.170313,0.131250,0.216233,0.152640,0.515217,0.266191,0.057864,0.177464,0.132895,0.182945,0.182640
326,7.018611,0.321875,0.185938,0.142187,0.215105,0.152118,0.511902,0.266229,0.057548,0.177562,0.132858,0.183051,0.182752
327,7.486083,0.340625,0.195312,0.153125,0.218752,0.156290,0.516928,0.266287,0.057255,0.177629,0.132816,0.183157,0.182856
328,7.243633,0.314063,0.187500,0.148438,0.220167,0.158068,0.516990,0.266320,0.056952,0.177726,0.132788,0.183254,0.182959
329,8.247890,0.357812,0.214062,0.170313,0.223544,0.162240,0.516666,0.266413,0.056630,0.177844,0.132642,0.183379,0.183091
330,6.841728,0.318750,0.181250,0.132812,0.221948,0.159659,0.518287,0.266460,0.056353,0.177948,0.132550,0.183484,0.183205
331,8.505903,0.357812,0.220312,0.175000,0.225058,0.164312,0.532241,0.266518,0.056005,0.178055,0.132500,0.183597,0.183326
332,7.861675,0.356250,0.210938,0.150000,0.230816,0.165572,0.537148,0.266581,0.055706,0.178132,0.132454,0.183698,0.183429
333,8.482255,0.343750,0.217188,0.182812,0.232279,0.169973,0.537487,0.266630,0.055351,0.178241,0.132417,0.183812,0.183550
334,8.003938,0.331250,0.207813,0.160938,0.233206,0.170401,0.545550,0.266678,0.055016,0.178339,0.132390,0.183915,0.183661
335,7.577494,0.332813,0.200000,0.150000,0.231323,0.168558,0.539376,0.266724,0.054698,0.178434,0.132366,0.184009,0.183769
336,6.023528,0.293750,0.160938,0.118750,0.225864,0.162185,0.527150,0.266767,0.054442,0.178548,0.132240,0.184120,0.183882
337,6.972786,0.306250,0.182812,0.142187,0.226149,0.161672,0.541326,0.266805,0.054158,0.178642,0.132191,0.184219,0.183985
338,7.129131,0.323437,0.189062,0.148438,0.225512,0.162891,0.535780,0.266871,0.053894,0.178719,0.132120,0.184310,0.184086
339,7.850633,0.337500,0.209375,0.150000,0.227567,0.162292,0.534351,0.266912,0.053569,0.178821,0.132078,0.184423,0.184197
340,7.144729,0.323437,0.189062,0.142187,0.226529,0.162061,0.536678,0.266958,0.053299,0.178905,0.132014,0.184525,0.184299
341,6.939052,0.301563,0.176563,0.146875,0.225300,0.162575,0.525955,0.266996,0.053024,0.178996,0.131955,0.184627,0.184402
342,7.438655,0.309375,0.192188,0.154688,0.225286,0.162478,0.525642,0.267040,0.052719,0.179079,0.131925,0.184730,0.184507
343,7.981163,0.318750,0.206250,0.164062,0.226749,0.163771,0.535895,0.267108,0.052409,0.179158,0.131871,0.184840,0.184615
344,7.120971,0.325000,0.189062,0.137500,0.225685,0.161338,0.537920,0.267147,0.052126,0.179237,0.131836,0.184942,0.184712
345,7.049729,0.296875,0.184375,0.146875,0.223952,0.160495,0.532025,0.267182,0.051823,0.179323,0.131820,0.185043,0.184810
346,6.997964,0.314063,0.181250,0.142187,0.222920,0.159227,0.535166,0.267238,0.051528,0.179410,0.131758,0.185150,0.184916
347,6.198324,0.290625,0.167187,0.115625,0.220109,0.154398,0.525904,0.267266,0.051263,0.179499,0.131717,0.185245,0.185011
348,7.011918,0.309375,0.187500,0.137500,0.221002,0.153828,0.526857,0.267305,0.050977,0.179604,0.131652,0.185345,0.185117
349,7.034967,0.337500,0.189062,0.134375,0.221953,0.154156,0.525993,0.267379,0.050720,0.179671,0.131577,0.185442,0.185211
350,7.473823,0.320312,0.195312,0.146875,0.221158,0.154129,0.519537,0.267408,0.050382,0.179785,0.131555,0.185551,0.185319
351,7.308294,0.312500,0.192188,0.145313,0.222096,0.154903,0.511689,0.267474,0.050100,0.179879,0.131453,0.185664,0.185431
352,6.495780,0.312500,0.170313,0.129688,0.219365,0.153313,0.507556,0.267519,0.050000,0.179974,0.131358,0.185770,0.185539
353,7.142485,0.309375,0.181250,0.151562,0.219229,0.155429,0.511560,0.267526,0.050000,0.180036,0.131305,0.185848,0.185610
354,6.524981,0.300000,0.170313,0.137500,0.218963,0.156390,0.522080,0.267537,0.050000,0.180057,0.131168,0.185892,0.185653
355,9.819396,0.364063,0.257812,0.201563,0.228694,0.162738,0.523205,0.267564,0.050000,0.180122,0.131049,0.185969,0.185740
356,6.670588,0.321875,0.175000,0.134375,0.226606,0.160298,0.520183,0.267534,0.050000,0.180134,0.130923,0.185990,0.185763
357,6.985289,0.309375,0.179688,0.145313,0.225774,0.160909,0.521954,0.267539,0.050000,0.180174,0.130766,0.186030,0.185813
358,6.736716,0.317188,0.176563,0.137500,0.224432,0.160109,0.519543,0.267528,0.050000,0.180215,0.130668,0.186067,0.185856
359,7.774177,0.362500,0.209375,0.145313,0.225832,0.160310,0.532562,0.267547,0.050000,0.180257,0.130494,0.186128,0.185914
360,7.124637,0.312500,0.190625,0.137500,0.224473,0.157731,0.527751,0.267541,0.050000,0.180296,0.130377,0.186181,0.185967
361,7.229025,0.318750,0.185938,0.157812,0.223054,0.159292,0.512927,0.267536,0.050000,0.180351,0.130249,0.186219,0.186015
362,7.072320,0.332813,0.187500,0.137500,0.222282,0.157734,0.521146,0.267504,0.050000,0.180397,0.130151,0.186255,0.186057
363,7.651387,0.323437,0.209375,0.143750,0.225923,0.158125,0.536579,0.267487,0.050000,0.180437,0.130063,0.186292,0.186099
364,7.793074,0.328125,0.207813,0.146875,0.228398,0.158296,0.546930,0.267486,0.050000,0.180486,0.129925,0.186334,0.186152
365,8.020019,0.332813,0.207813,0.164062,0.229542,0.160436,0.551401,0.267468,0.050000,0.180545,0.129812,0.186375,0.186207
366,6.697118,0.323437,0.170313,0.139063,0.227534,0.160951,0.550024,0.267464,0.050000,0.180564,0.129643,0.186406,0.186244
367,7.949276,0.340625,0.210938,0.157812,0.229135,0.161872,0.543761,0.267460,0.050000,0.180627,0.129528,0.186458,0.186311
368,7.609796,0.342187,0.198437,0.153125,0.228941,0.162443,0.544896,0.267435,0.050000,0.180665,0.129438,0.186492,0.186358
369,7.025619,0.332813,0.192188,0.135937,0.230002,0.162929,0.548789,0.267425,0.050000,0.180680,0.129313,0.186510,0.186387
370,7.224235,0.342187,0.189062,0.143750,0.228989,0.163762,0.548629,0.267424,0.050000,0.180704,0.129213,0.186552,0.186432
371,8.148962,0.320312,0.212500,0.162500,0.231542,0.164886,0.548690,0.267416,0.050000,0.180761,0.129114,0.186608,0.186502
372,6.085840,0.289062,0.160938,0.121875,0.227043,0.161772,0.542788,0.267387,0.050000,0.180774,0.129012,0.186627,0.186525
373,7.184035,0.345313,0.185938,0.142187,0.224864,0.162141,0.540395,0.267386,0.050000,0.180811,0.128882,0.186677,0.186577
374,7.586953,0.353125,0.201563,0.150000,0.225024,0.161505,0.535378,0.267362,0.050000,0.180859,0.128789,0.186732,0.186634
375,7.635715,0.348438,0.200000,0.150000,0.225182,0.161808,0.536544,0.267346,0.050000,0.180894,0.128648,0.186787,0.186689
376,7.444155,0.331250,0.193750,0.151562,0.225358,0.161867,0.534980,0.267341,0.050000,0.180913,0.128546,0.186821,0.186732
377,7.677774,0.334375,0.207813,0.154688,0.225833,0.161221,0.542028,0.267311,0.050000,0.180949,0.128463,0.186863,0.186783
378,6.475257,0.310937,0.164062,0.134375,0.222050,0.159249,0.528788,0.267290,0.050000,0.180976,0.128329,0.186911,0.186824
379,7.190635,0.339062,0.193750,0.137500,0.222834,0.158524,0.525692,0.267298,0.050000,0.180995,0.128219,0.186958,0.186869
380,6.587953,0.300000,0.170313,0.137500,0.219678,0.157425,0.523247,0.267293,0.050000,0.181040,0.128047,0.187015,0.186923
381,6.637269,0.298438,0.168750,0.135937,0.216410,0.155263,0.515890,0.267265,0.050000,0.181065,0.128011,0.187051,0.186964
382,7.560343,0.315625,0.195312,0.151562,0.217983,0.156052,0.518357,0.267257,0.050000,0.181124,0.127857,0.187105,0.187027
383,7.442997,0.318750,0.192188,0.153125,0.218787,0.156489,0.514311,0.267240,0.050000,0.181160,0.127737,0.187160,0.187076
384,7.199958,0.343750,0.189062,0.143750,0.221142,0.158288,0.526205,0.267239,0.050000,0.181179,0.127585,0.187210,0.187120
385,6.650651,0.298438,0.178125,0.134375,0.219712,0.156826,0.524091,0.267247,0.050000,0.181233,0.127371,0.187268,0.187188
386,7.538216,0.325000,0.192188,0.159375,0.219295,0.158410,0.529408,0.267239,0.050000,0.181282,0.127283,0.187316,0.187252
387,7.835070,0.320312,0.212500,0.142187,0.224467,0.157549,0.535493,0.267219,0.050000,0.181316,0.127201,0.187361,0.187294
388,7.422634,0.328125,0.190625,0.151562,0.223846,0.158180,0.531400,0.267181,0.050000,0.181351,0.127089,0.187416,0.187340
389,7.199451,0.335938,0.189062,0.142187,0.223377,0.158535,0.531609,0.267158,0.050000,0.181381,0.126979,0.187458,0.187382
390,6.852386,0.320312,0.182812,0.134375,0.224084,0.157706,0.530047,0.267134,0.050000,0.181402,0.126886,0.187497,0.187415
391,6.554460,0.298438,0.173437,0.126562,0.222224,0.155423,0.533838,0.267115,0.050000,0.181423,0.126799,0.187533,0.187455
392,7.961527,0.318750,0.209375,0.154688,0.225657,0.156065,0.532344,0.267102,0.050000,0.181467,0.126720,0.187596,0.187514
393,6.890458,0.335938,0.184375,0.131250,0.224304,0.155233,0.533613,0.267082,0.050000,0.181485,0.126600,0.187630,0.187548
394,6.965805,0.290625,0.184375,0.140625,0.223740,0.155254,0.533820,0.267054,0.050000,0.181521,0.126531,0.187664,0.187590
395,7.162028,0.328125,0.185938,0.148438,0.220140,0.155968,0.525652,0.267049,0.050000,0.181548,0.126439,0.187696,0.187634
396,6.434988,0.290625,0.164062,0.135937,0.217780,0.154868,0.519994,0.267022,0.050000,0.181579,0.126340,0.187729,0.187672
397,6.223018,0.304688,0.164062,0.123438,0.215494,0.152858,0.517346,0.267004,0.050000,0.181603,0.126229,0.187766,0.187711
398,8.143549,0.345313,0.212500,0.164062,0.220191,0.157407,0.524585,0.267007,0.050000,0.181639,0.126169,0.187814,0.187765
399,6.959102,0.301563,0.184375,0.140625,0.220606,0.157690,0.525476,0.267010,0.050000,0.181657,0.126029,0.187839,0.187803
400,8.897205,0.351562,0.226562,0.184375,0.225414,0.163220,0.532380,0.267018,0.050000,0.181698,0.125906,0.187921,0.187876
401,7.282677,0.328125,0.190625,0.146875,0.224885,0.163137,0.535687,0.266991,0.050000,0.181728,0.125775,0.187960,0.187912
402,7.645540,0.304688,0.196875,0.160938,0.225495,0.164901,0.531771,0.266972,0.050000,0.181767,0.125688,0.187995,0.187957
403,7.285694,0.342187,0.195312,0.143750,0.226031,0.164480,0.526106,0.266974,0.050000,0.181787,0.125575,0.188021,0.187992
404,8.397106,0.320312,0.218750,0.168750,0.230867,0.166928,0.537143,0.266971,0.050000,0.181858,0.125415,0.188089,0.188064
405,7.014059,0.340625,0.185938,0.137500,0.228131,0.164701,0.539604,0.266953,0.050000,0.181870,0.125335,0.188110,0.188088
406,7.218712,0.321875,0.190625,0.137500,0.227645,0.162054,0.537747,0.266949,0.050000,0.181917,0.125166,0.188162,0.188145
407,8.108769,0.332813,0.209375,0.164062,0.228816,0.163342,0.540552,0.266948,0.050000,0.181963,0.125034,0.188225,0.188209
408,7.646721,0.332813,0.196875,0.156250,0.227703,0.163724,0.536210,0.266946,0.050000,0.182006,0.124875,0.188277,0.188269
409,7.803658,0.321875,0.201563,0.164062,0.228531,0.164908,0.533132,0.266917,0.050000,0.182034,0.124809,0.188316,0.188316
410,6.835461,0.306250,0.179688,0.134375,0.225627,0.161248,0.522400,0.266881,0.050000,0.182076,0.124700,0.188354,0.188362
411,6.350087,0.298438,0.170313,0.123438,0.223672,0.157911,0.520880,0.266847,0.050000,0.182114,0.124588,0.188385,0.188400
412,7.308179,0.298438,0.189062,0.157812,0.224075,0.160007,0.521378,0.266836,0.050000,0.182161,0.124475,0.188434,0.188459
413,6.929058,0.300000,0.185938,0.131250,0.223136,0.157716,0.518508,0.266806,0.050000,0.182211,0.124346,0.188478,0.188512
