round,avg_reward,avg_exam,avg_view,avg_like,global_ctr,global_lr,global_awt,w0_cos,w1_fresh,w2_lr,w3_ctr,w4_awt,w5_social
207,8.074358,0.334375,0.207813,0.165625,0.225378,0.163480,0.542508,0.260590,0.093421,0.166210,0.139337,0.170741,0.169701
208,7.624225,0.331250,0.200000,0.154688,0.226683,0.164507,0.544536,0.260654,0.093135,0.166293,0.139250,0.170856,0.169812
209,7.244039,0.296875,0.185938,0.146875,0.224519,0.161467,0.542101,0.260684,0.092838,0.166383,0.139209,0.170963,0.169923
210,7.130435,0.326562,0.187500,0.145313,0.220932,0.159279,0.531480,0.260704,0.092517,0.166467,0.139232,0.171060,0.170021
211,6.850579,0.326562,0.178125,0.135937,0.218864,0.156439,0.520088,0.260751,0.092238,0.166556,0.139157,0.171165,0.170133
212,6.915067,0.323437,0.185938,0.134375,0.219170,0.154920,0.510410,0.260791,0.091951,0.166623,0.139142,0.171266,0.170227
213,7.333595,0.301563,0.192188,0.148438,0.219907,0.154229,0.509305,0.260829,0.091640,0.166721,0.139083,0.171380,0.170347
214,6.944283,0.317188,0.179688,0.142187,0.217831,0.153196,0.507836,0.260868,0.091339,0.166842,0.138985,0.171495,0.170471
215,7.410528,0.310937,0.193750,0.146875,0.218891,0.153502,0.515578,0.260915,0.091033,0.166937,0.138923,0.171605,0.170586
216,6.697261,0.320312,0.173437,0.129688,0.217694,0.151476,0.519164,0.260972,0.090769,0.167034,0.138815,0.171714,0.170697
217,7.678499,0.337500,0.201563,0.153125,0.218049,0.152164,0.519929,0.261006,0.090444,0.167130,0.138782,0.171828,0.170810
218,7.635346,0.340625,0.203125,0.148438,0.221260,0.154626,0.534748,0.261050,0.090151,0.167210,0.138759,0.171924,0.170905
219,7.663037,0.300000,0.200000,0.156250,0.222275,0.155808,0.538880,0.261082,0.089812,0.167313,0.138747,0.172030,0.171016
220,8.334221,0.325000,0.215625,0.168750,0.227295,0.159993,0.546613,0.261132,0.089468,0.167416,0.138700,0.172148,0.171137
221,7.908329,0.353125,0.206250,0.157812,0.228512,0.161329,0.548952,0.261189,0.089154,0.167502,0.138655,0.172254,0.171246
222,7.377375,0.300000,0.185938,0.153125,0.225135,0.160009,0.545460,0.261230,0.088833,0.167633,0.138529,0.172386,0.171390
223,6.888057,0.304688,0.178125,0.142187,0.223920,0.160462,0.551850,0.261276,0.088547,0.167717,0.138475,0.172488,0.171497
224,6.457424,0.321875,0.168750,0.129688,0.220318,0.158875,0.546589,0.261314,0.088269,0.167795,0.138463,0.172571,0.171588
225,7.588900,0.328125,0.203125,0.145313,0.221801,0.157770,0.541160,0.261366,0.087967,0.167898,0.138365,0.172691,0.171713
226,7.794023,0.329688,0.201563,0.159375,0.224264,0.160572,0.541331,0.261407,0.087650,0.167991,0.138321,0.172803,0.171828
227,7.475792,0.323437,0.196875,0.148438,0.224119,0.159357,0.544810,0.261456,0.087331,0.168072,0.138301,0.172904,0.171935
228,7.726615,0.332813,0.204687,0.151562,0.225981,0.159543,0.548250,0.261498,0.087008,0.168179,0.138214,0.173038,0.172063
229,6.882741,0.312500,0.178125,0.142187,0.223729,0.159833,0.544844,0.261549,0.086730,0.168270,0.138126,0.173150,0.172175
230,8.804983,0.362500,0.234375,0.173437,0.231445,0.164659,0.553521,0.261632,0.086406,0.168370,0.138010,0.173277,0.172306
231,7.428321,0.315625,0.193750,0.153125,0.228957,0.163574,0.553206,0.261655,0.086073,0.168486,0.137978,0.173385,0.172424
232,7.424204,0.321875,0.193750,0.146875,0.228220,0.162737,0.542697,0.261695,0.085760,0.168587,0.137923,0.173492,0.172543
233,8.034286,0.350000,0.210938,0.162500,0.229984,0.165577,0.547689,0.261753,0.085430,0.168674,0.137883,0.173604,0.172656
234,7.291828,0.318750,0.193750,0.143750,0.229875,0.164319,0.547795,0.261786,0.085131,0.168761,0.137856,0.173707,0.172759
235,6.938569,0.314063,0.179688,0.146875,0.226219,0.163787,0.551278,0.261856,0.084868,0.168859,0.137714,0.173822,0.172880
236,7.391164,0.314063,0.195312,0.150000,0.228045,0.163817,0.552778,0.261905,0.084562,0.168961,0.137644,0.173929,0.172999
237,7.417756,0.318750,0.190625,0.154688,0.227186,0.164960,0.545973,0.261969,0.084269,0.169051,0.137551,0.174047,0.173113
238,7.729638,0.306250,0.195312,0.165625,0.225982,0.165758,0.538068,0.262002,0.083916,0.169150,0.137562,0.174144,0.173226
239,6.876381,0.314063,0.176563,0.139063,0.221871,0.162383,0.526559,0.262012,0.083587,0.169275,0.137541,0.174243,0.173341
240,7.570049,0.337500,0.196875,0.153125,0.222800,0.162673,0.532282,0.262054,0.083252,0.169386,0.137509,0.174339,0.173461
241,8.151399,0.332813,0.215625,0.164062,0.227055,0.165447,0.542939,0.262099,0.082918,0.169510,0.137443,0.174448,0.173582
242,6.125519,0.306250,0.162500,0.126562,0.223952,0.162818,0.534340,0.262136,0.082679,0.169604,0.137382,0.174525,0.173673
243,6.768174,0.292187,0.179688,0.137500,0.223365,0.161088,0.533536,0.262173,0.082392,0.169717,0.137321,0.174613,0.173784
244,7.033160,0.320312,0.181250,0.148438,0.220993,0.161358,0.531076,0.262197,0.082091,0.169808,0.137315,0.174706,0.173883
245,7.990479,0.334375,0.210938,0.159375,0.222994,0.162699,0.527702,0.262257,0.081760,0.169915,0.137237,0.174827,0.174004
246,7.811153,0.320312,0.196875,0.167187,0.224279,0.165691,0.534100,0.262318,0.081437,0.170002,0.137192,0.174934,0.174116
247,7.380599,0.339062,0.196875,0.150000,0.224956,0.165725,0.535346,0.262363,0.081142,0.170087,0.137157,0.175032,0.174220
248,7.649914,0.343750,0.203125,0.151562,0.227716,0.166575,0.544426,0.262407,0.080834,0.170182,0.137134,0.175123,0.174320
249,7.381994,0.328125,0.189062,0.154688,0.226985,0.166656,0.540398,0.262448,0.080509,0.170289,0.137104,0.175221,0.174429
250,6.644761,0.301563,0.176563,0.126562,0.224630,0.161716,0.534066,0.262477,0.080212,0.170388,0.137083,0.175316,0.174523
251,8.241773,0.342187,0.214062,0.164062,0.228641,0.164051,0.548928,0.262529,0.079870,0.170491,0.137036,0.175431,0.174643
252,7.205764,0.323437,0.192188,0.140625,0.226756,0.161371,0.543833,0.262563,0.079565,0.170598,0.136999,0.175525,0.174750
253,6.060963,0.292187,0.154688,0.123438,0.219672,0.155535,0.520281,0.262568,0.079250,0.170727,0.136981,0.175616,0.174858
254,8.116808,0.339062,0.204687,0.175000,0.220583,0.159854,0.522252,0.262591,0.078877,0.170842,0.136991,0.175724,0.174976
255,6.400940,0.306250,0.167187,0.126562,0.216631,0.155833,0.522159,0.262599,0.078572,0.170953,0.136978,0.175817,0.175081
256,6.154812,0.301563,0.165625,0.114062,0.213398,0.150814,0.511245,0.262631,0.078295,0.171075,0.136876,0.175924,0.175199
257,6.999058,0.321875,0.185938,0.132812,0.213592,0.149473,0.517556,0.262662,0.077983,0.171185,0.136827,0.176028,0.175315
258,7.362837,0.320312,0.195312,0.143750,0.214600,0.149867,0.515280,0.262688,0.077655,0.171304,0.136757,0.176154,0.175443
259,7.536643,0.314063,0.204687,0.143750,0.219740,0.150609,0.523363,0.262715,0.077313,0.171401,0.136745,0.176268,0.175558
260,7.297315,0.314063,0.193750,0.142187,0.221247,0.151525,0.525588,0.262751,0.076992,0.171487,0.136723,0.176379,0.175668
261,7.435663,0.304688,0.193750,0.145313,0.222418,0.151850,0.526330,0.262777,0.076644,0.171603,0.136678,0.176501,0.175797
262,7.112614,0.337500,0.187500,0.137500,0.221295,0.152554,0.529241,0.262822,0.076347,0.171705,0.136592,0.176618,0.175918
263,7.323735,0.326562,0.192188,0.143750,0.221479,0.153902,0.527815,0.262885,0.076043,0.171801,0.136484,0.176748,0.176040
264,7.984217,0.334375,0.210938,0.156250,0.225500,0.156889,0.535954,0.262946,0.075725,0.171890,0.136399,0.176877,0.176163
265,7.387119,0.326562,0.193750,0.148438,0.226203,0.157883,0.535639,0.262987,0.075418,0.171972,0.136357,0.176992,0.176274
266,6.531040,0.317188,0.171875,0.129688,0.222678,0.155717,0.528604,0.263019,0.075136,0.172066,0.136296,0.177100,0.176384
267,6.670748,0.345313,0.175000,0.134375,0.219120,0.154167,0.519617,0.263062,0.074856,0.172139,0.136242,0.177212,0.176489
268,6.212684,0.287500,0.157812,0.129688,0.215389,0.153065,0.509697,0.263094,0.074570,0.172233,0.136200,0.177312,0.176592
269,7.032275,0.303125,0.182812,0.139063,0.214563,0.152306,0.514773,0.263125,0.074250,0.172340,0.136140,0.177431,0.176714
270,6.970951,0.331250,0.181250,0.140625,0.215357,0.154201,0.525018,0.263165,0.073967,0.172420,0.136099,0.177532,0.176817
271,7.230045,0.293750,0.190625,0.146875,0.217880,0.155307,0.521455,0.263212,0.073665,0.172523,0.136018,0.177646,0.176936
272,7.245084,0.350000,0.187500,0.143750,0.216444,0.154506,0.508017,0.263255,0.073355,0.172630,0.135958,0.177754,0.177048
273,6.976834,0.326562,0.184375,0.134375,0.217553,0.153665,0.520127,0.263297,0.073067,0.172739,0.135871,0.177863,0.177163
274,7.318925,0.301563,0.193750,0.142187,0.220842,0.154527,0.529947,0.263331,0.072748,0.172840,0.135852,0.177958,0.177270
275,7.019610,0.340625,0.187500,0.139063,0.221437,0.156235,0.536649,0.263392,0.072476,0.172918,0.135791,0.178053,0.177370
276,7.338809,0.329688,0.192188,0.143750,0.222013,0.157565,0.539920,0.263432,0.072177,0.173008,0.135748,0.178159,0.177476
277,6.564484,0.318750,0.173437,0.129688,0.218741,0.156321,0.544589,0.263462,0.071915,0.173090,0.135716,0.178250,0.177566
278,7.169332,0.309375,0.187500,0.142187,0.218814,0.156106,0.539634,0.263488,0.071604,0.173167,0.135742,0.178340,0.177660
279,6.625623,0.318750,0.181250,0.121875,0.219009,0.154531,0.530736,0.263542,0.071360,0.173242,0.135654,0.178444,0.177758
280,6.529736,0.303125,0.175000,0.121875,0.217920,0.151460,0.525835,0.263585,0.071088,0.173344,0.135555,0.178554,0.177873
281,6.582034,0.325000,0.171875,0.131250,0.215788,0.152394,0.523244,0.263637,0.070814,0.173421,0.135513,0.178648,0.177966
282,7.734790,0.320312,0.204687,0.150000,0.220546,0.154410,0.526296,0.263673,0.070500,0.173517,0.135486,0.178746,0.178078
283,6.743600,0.284375,0.173437,0.139063,0.219580,0.154802,0.533858,0.263721,0.070226,0.173625,0.135395,0.178841,0.178191
284,7.322161,0.323437,0.187500,0.156250,0.218839,0.156753,0.531175,0.263745,0.069906,0.173729,0.135383,0.178937,0.178300
285,7.596233,0.331250,0.195312,0.157812,0.219725,0.159287,0.530720,0.263775,0.069562,0.173833,0.135376,0.179042,0.178411
286,6.806067,0.315625,0.175000,0.142187,0.218527,0.159224,0.528262,0.263822,0.069289,0.173922,0.135305,0.179142,0.178519
287,6.595449,0.307812,0.170313,0.131250,0.216306,0.156522,0.511348,0.263840,0.068984,0.174031,0.135279,0.179238,0.178628
288,7.067310,0.321875,0.184375,0.135937,0.217270,0.155825,0.527542,0.263900,0.068694,0.174123,0.135210,0.179335,0.178737
289,7.503574,0.328125,0.195312,0.150000,0.219605,0.156700,0.526867,0.263945,0.068368,0.174248,0.135127,0.179449,0.178864
290,6.856452,0.303125,0.176563,0.140625,0.215989,0.153715,0.515691,0.263970,0.068047,0.174378,0.135067,0.179554,0.178984
291,7.312972,0.307812,0.185938,0.156250,0.214281,0.155056,0.516168,0.263996,0.067690,0.174500,0.135067,0.179650,0.179098
292,6.255116,0.303125,0.160938,0.126562,0.213146,0.153730,0.518774,0.264038,0.067448,0.174582,0.135000,0.179742,0.179190
293,7.543487,0.353125,0.200000,0.151562,0.216667,0.157895,0.523160,0.264115,0.067189,0.174661,0.134901,0.179842,0.179293
294,6.687233,0.318750,0.173437,0.132812,0.215096,0.155657,0.509046,0.264163,0.066898,0.174756,0.134843,0.179941,0.179398
295,7.421914,0.301563,0.195312,0.146875,0.216741,0.155551,0.504965,0.264204,0.066573,0.174857,0.134791,0.180055,0.179518
296,6.440778,0.296875,0.168750,0.131250,0.214438,0.154016,0.504780,0.264242,0.066292,0.174943,0.134754,0.180151,0.179618
297,6.910710,0.320312,0.184375,0.139063,0.216513,0.156216,0.515532,0.264305,0.066039,0.175007,0.134692,0.180245,0.179712
298,8.324135,0.345313,0.214062,0.175000,0.220379,0.161298,0.517870,0.264369,0.065700,0.175109,0.134617,0.180369,0.179837
299,7.329387,0.323437,0.187500,0.151562,0.218993,0.160691,0.513283,0.264404,0.065378,0.175215,0.134577,0.180472,0.179953
300,6.748107,0.312500,0.176563,0.132812,0.218462,0.159342,0.525266,0.264460,0.065099,0.175295,0.134528,0.180567,0.180051
301,7.265559,0.315625,0.187500,0.146875,0.218917,0.159325,0.520949,0.264519,0.064815,0.175386,0.134429,0.180684,0.180167
302,6.703442,0.304688,0.178125,0.129688,0.217531,0.156560,0.520130,0.264561,0.064504,0.175481,0.134403,0.180778,0.180273
303,6.731278,0.304688,0.175000,0.139063,0.217873,0.157316,0.516723,0.264621,0.064234,0.175575,0.134314,0.180880,0.180376
304,8.567189,0.357812,0.226562,0.175000,0.224305,0.163042,0.526834,0.264696,0.063916,0.175685,0.134205,0.180999,0.180498
305,7.380862,0.332813,0.201563,0.134375,0.227690,0.161180,0.531437,0.264737,0.063607,0.175776,0.134191,0.181091,0.180597
306,7.633578,0.335938,0.198437,0.156250,0.229105,0.163467,0.527925,0.264789,0.063302,0.175858,0.134150,0.181199,0.180703
307,6.215783,0.292187,0.160938,0.128125,0.225285,0.161795,0.526547,0.264839,0.063052,0.175938,0.134080,0.181294,0.180797
308,6.732510,0.296875,0.171875,0.140625,0.222866,0.160818,0.525848,0.264881,0.062768,0.176043,0.134014,0.181394,0.180901
309,7.197285,0.331250,0.189062,0.139063,0.223118,0.159729,0.524982,0.264920,0.062469,0.176146,0.133944,0.181508,0.181013
310,6.854398,0.306250,0.176563,0.137500,0.221453,0.158773,0.529842,0.264942,0.062158,0.176261,0.133890,0.181620,0.181128
311,5.914002,0.303125,0.153125,0.121875,0.216992,0.157245,0.524712,0.264973,0.061923,0.176336,0.133861,0.181700,0.181207
312,7.758428,0.328125,0.206250,0.151562,0.219390,0.158701,0.522085,0.265021,0.061613,0.176435,0.133805,0.181806,0.181319
313,6.989422,0.320312,0.185938,0.131250,0.219572,0.156115,0.520872,0.265067,0.061320,0.176535,0.133727,0.181920,0.181432
314,6.640945,0.329688,0.175000,0.134375,0.216356,0.154662,0.512820,0.265110,0.061046,0.176609,0.133714,0.181998,0.181522
315,6.959907,0.318750,0.178125,0.139063,0.214830,0.154111,0.513514,0.265160,0.060736,0.176710,0.133654,0.182107,0.181633
316,6.376569,0.301563,0.162500,0.131250,0.213506,0.154055,0.518793,0.265207,0.060479,0.176809,0.133538,0.182222,0.181747
317,8.034384,0.326562,0.204687,0.168750,0.218166,0.158491,0.517507,0.265253,0.060117,0.176922,0.133502,0.182336,0.181871
318,6.968346,0.326562,0.182812,0.131250,0.218184,0.156087,0.505662,0.265301,0.059819,0.177019,0.133448,0.182434,0.181979
319,7.314960,0.331250,0.192188,0.143750,0.219472,0.156938,0.516098,0.265355,0.059507,0.177111,0.133399,0.182538,0.182092
320,7.987643,0.331250,0.210938,0.164062,0.222883,0.160197,0.513067,0.265415,0.059186,0.177217,0.133291,0.182668,0.182224
321,6.934606,0.328125,0.184375,0.143750,0.222645,0.160454,0.507084,0.265454,0.058906,0.177291,0.133272,0.182757,0.182320
322,7.617585,0.325000,0.196875,0.157812,0.223293,0.161262,0.509586,0.265495,0.058588,0.177410,0.133173,0.182885,0.182450
323,7.650726,0.329688,0.196875,0.156250,0.222769,0.161052,0.508006,0.265517,0.058218,0.177517,0.133193,0.182992,0.182563
324,7.727065,0.326562,0.196875,0.159375,0.224284,0.163089,0.514698,0.265562,0.057873,0.177631,0.133134,0.183113,0.182687
325,6.971253,0.312500,0.182812,0.134375,0.222573,0.160204,0.509068,0.265599,0.057575,0.177732,0.133067,0.183223,0.182804
326,7.453297,0.321875,0.195312,0.150000,0.223996,0.161061,0.519129,0.265648,0.057248,0.177826,0.133039,0.183323,0.182915
327,7.404431,0.334375,0.193750,0.148438,0.224311,0.161936,0.517732,0.265710,0.056963,0.177904,0.132988,0.183414,0.183020
328,7.291577,0.331250,0.193750,0.142187,0.226043,0.162428,0.525579,0.265759,0.056681,0.177993,0.132930,0.183509,0.183128
329,7.164952,0.309375,0.185938,0.150000,0.225500,0.162913,0.532650,0.265789,0.056377,0.178092,0.132886,0.183616,0.183239
330,7.430406,0.315625,0.192188,0.153125,0.225718,0.164058,0.534939,0.265852,0.056076,0.178198,0.132792,0.183723,0.183359
331,6.714774,0.309375,0.176563,0.131250,0.223718,0.161966,0.525358,0.265885,0.055787,0.178300,0.132750,0.183810,0.183467
332,7.130499,0.317188,0.187500,0.134375,0.224199,0.159711,0.530991,0.265932,0.055496,0.178399,0.132677,0.183915,0.183580
333,7.829734,0.329688,0.204687,0.159375,0.228465,0.162530,0.526693,0.265965,0.055177,0.178489,0.132658,0.184019,0.183692
334,6.813868,0.310937,0.181250,0.135937,0.227669,0.161707,0.528917,0.266010,0.054917,0.178579,0.132574,0.184122,0.183797
335,7.829223,0.335938,0.203125,0.156250,0.228485,0.162926,0.525554,0.266071,0.054591,0.178657,0.132547,0.184228,0.183906
336,6.847135,0.317188,0.176563,0.140625,0.225362,0.162642,0.517995,0.266119,0.054303,0.178739,0.132506,0.184326,0.184007
337,6.204353,0.287500,0.160938,0.125000,0.220443,0.157742,0.506138,0.266139,0.054017,0.178851,0.132449,0.184427,0.184118
338,7.813424,0.332813,0.206250,0.153125,0.224783,0.159307,0.518147,0.266212,0.053718,0.178948,0.132342,0.184543,0.184239
339,7.407061,0.307812,0.198437,0.143750,0.226218,0.159116,0.518090,0.266258,0.053408,0.179045,0.132284,0.184651,0.184354
340,8.496067,0.334375,0.226562,0.168750,0.232112,0.163553,0.528503,0.266337,0.053087,0.179145,0.132177,0.184775,0.184479
341,6.733123,0.329688,0.179688,0.135937,0.230307,0.163328,0.530806,0.266385,0.052845,0.179224,0.132098,0.184871,0.184577
342,6.141500,0.304688,0.159375,0.125000,0.225434,0.160551,0.519670,0.266411,0.052587,0.179301,0.132078,0.184957,0.184666
343,7.600816,0.307812,0.196875,0.153125,0.226155,0.161257,0.520600,0.266479,0.052280,0.179397,0.131967,0.185088,0.184789
344,7.877435,0.306250,0.203125,0.159375,0.228308,0.162563,0.518771,0.266537,0.051961,0.179484,0.131904,0.185210,0.184904
345,7.441413,0.320312,0.201563,0.142187,0.230831,0.162833,0.525385,0.266612,0.051683,0.179544,0.131856,0.185305,0.184999
346,7.575710,0.320312,0.198437,0.154688,0.232779,0.164653,0.528038,0.266675,0.051385,0.179634,0.131779,0.185416,0.185111
347,6.949947,0.323437,0.176563,0.148438,0.227564,0.164042,0.520565,0.266736,0.051092,0.179732,0.131698,0.185520,0.185222
348,6.763379,0.303125,0.173437,0.139063,0.225259,0.163278,0.527072,0.266774,0.050815,0.179832,0.131632,0.185622,0.185325
349,7.489557,0.346875,0.200000,0.146875,0.227152,0.163409,0.536014,0.266832,0.050527,0.179918,0.131551,0.185737,0.185435
350,6.297162,0.307812,0.164062,0.131250,0.223397,0.161358,0.534574,0.266895,0.050285,0.179979,0.131486,0.185831,0.185525
351,8.262712,0.334375,0.215625,0.167187,0.226035,0.163781,0.546461,0.266942,0.050000,0.180086,0.131459,0.185941,0.185642
352,6.580572,0.300000,0.171875,0.131250,0.223240,0.160934,0.539577,0.266959,0.050000,0.180174,0.131404,0.186026,0.185733
353,6.886715,0.303125,0.184375,0.143750,0.224538,0.161645,0.542202,0.266948,0.050000,0.180218,0.131307,0.186072,0.185787
354,6.790083,0.287500,0.176563,0.139063,0.222826,0.159685,0.541115,0.266919,0.050000,0.180277,0.131215,0.186114,0.185841
355,7.313068,0.331250,0.196875,0.140625,0.224161,0.159975,0.544300,0.266931,0.050000,0.180319,0.131019,0.186171,0.185898
356,8.590274,0.348438,0.226562,0.175000,0.228504,0.162902,0.546057,0.266923,0.050000,0.180362,0.130930,0.186234,0.185965
357,6.706744,0.312500,0.171875,0.140625,0.224584,0.161440,0.534441,0.266888,0.050000,0.180396,0.130807,0.186269,0.186007
358,7.520434,0.323437,0.196875,0.148438,0.227110,0.161907,0.537558,0.266875,0.050000,0.180434,0.130675,0.186325,0.186057
359,7.112857,0.312500,0.185938,0.146875,0.225950,0.161398,0.530554,0.266853,0.050000,0.180475,0.130568,0.186377,0.186106
360,6.744772,0.310937,0.179688,0.129688,0.223965,0.159688,0.539406,0.266841,0.050000,0.180506,0.130392,0.186427,0.186156
361,6.278017,0.285938,0.164062,0.126562,0.221518,0.156980,0.526947,0.266820,0.050000,0.180546,0.130265,0.186482,0.186209
362,7.608407,0.348438,0.196875,0.157812,0.222727,0.160177,0.534761,0.266814,0.050000,0.180583,0.130166,0.186544,0.186269
363,7.465951,0.340625,0.200000,0.146875,0.226046,0.161805,0.540723,0.266815,0.050000,0.180596,0.130040,0.186580,0.186310
364,7.505777,0.306250,0.195312,0.153125,0.227731,0.162791,0.535943,0.266822,0.050000,0.180644,0.129868,0.186640,0.186379
365,8.449944,0.339062,0.217188,0.176563,0.231038,0.168142,0.540872,0.266834,0.050000,0.180690,0.129699,0.186707,0.186449
366,7.229099,0.325000,0.187500,0.150000,0.227555,0.167599,0.537292,0.266853,0.050000,0.180740,0.129463,0.186767,0.186515
367,7.699972,0.342187,0.198437,0.157812,0.229635,0.169414,0.544090,0.266849,0.050000,0.180774,0.129354,0.186816,0.186564
368,7.428528,0.312500,0.193750,0.154688,0.228777,0.167678,0.534009,0.266831,0.050000,0.180824,0.129254,0.186848,0.186613
369,7.695162,0.339062,0.203125,0.156250,0.231286,0.168608,0.540117,0.266815,0.050000,0.180868,0.129129,0.186897,0.186665
370,6.700590,0.318750,0.181250,0.125000,0.230678,0.165652,0.545172,0.266798,0.050000,0.180901,0.128990,0.186927,0.186703
371,7.949743,0.335938,0.207813,0.159375,0.233216,0.167574,0.559617,0.266793,0.050000,0.180949,0.128878,0.186986,0.186768
372,7.592895,0.301563,0.200000,0.154688,0.234433,0.167956,0.552590,0.266789,0.050000,0.180993,0.128739,0.187024,0.186823
373,6.915902,0.304688,0.185938,0.131250,0.232849,0.164783,0.552440,0.266777,0.050000,0.181043,0.128590,0.187060,0.186875
374,7.974218,0.359375,0.207813,0.157812,0.232116,0.166658,0.556167,0.266766,0.050000,0.181102,0.128432,0.187122,0.186945
375,7.383871,0.334375,0.195312,0.145313,0.232481,0.166290,0.556888,0.266757,0.050000,0.181145,0.128277,0.187170,0.187002
376,7.808035,0.345313,0.204687,0.154688,0.233677,0.167528,0.555000,0.266746,0.050000,0.181177,0.128167,0.187229,0.187055
377,7.006251,0.315625,0.187500,0.132812,0.233290,0.165073,0.554537,0.266733,0.050000,0.181213,0.128010,0.187274,0.187108
378,8.345616,0.343750,0.220312,0.168750,0.236074,0.167251,0.549271,0.266727,0.050000,0.181274,0.127873,0.187342,0.187182
379,7.693873,0.329688,0.200000,0.150000,0.234439,0.166264,0.546516,0.266704,0.050000,0.181318,0.127746,0.187393,0.187234
380,6.979903,0.303125,0.182812,0.142187,0.231856,0.165066,0.541273,0.266670,0.050000,0.181344,0.127661,0.187427,0.187271
381,8.190459,0.329688,0.214062,0.170313,0.234101,0.168440,0.545827,0.266650,0.050000,0.181377,0.127570,0.187478,0.187325
382,7.484704,0.315625,0.193750,0.153125,0.231507,0.167005,0.550955,0.266602,0.050000,0.181422,0.127461,0.187536,0.187377
383,7.879009,0.303125,0.198437,0.170313,0.229786,0.167969,0.533739,0.266547,0.050000,0.181476,0.127396,0.187589,0.187432
384,7.010327,0.303125,0.182812,0.139063,0.230223,0.166620,0.534640,0.266522,0.050000,0.181485,0.127284,0.187622,0.187458
385,7.085394,0.315625,0.187500,0.142187,0.227661,0.164488,0.525126,0.266498,0.050000,0.181528,0.127165,0.187676,0.187509
386,6.807181,0.329688,0.182812,0.129688,0.225454,0.160804,0.520646,0.266482,0.050000,0.181568,0.127002,0.187727,0.187564
387,6.910922,0.303125,0.179688,0.135937,0.223771,0.158998,0.526417,0.266457,0.050000,0.181616,0.126905,0.187781,0.187614
388,7.392740,0.337500,0.193750,0.148438,0.223713,0.159892,0.524497,0.266441,0.050000,0.181663,0.126754,0.187842,0.187668
389,7.500293,0.321875,0.198437,0.150000,0.225708,0.161441,0.527264,0.266430,0.050000,0.181698,0.126625,0.187896,0.187720
390,7.496633,0.331250,0.193750,0.150000,0.225180,0.160548,0.520991,0.266425,0.050000,0.181759,0.126432,0.187970,0.187794
391,7.081217,0.309375,0.185938,0.145313,0.224734,0.160713,0.525488,0.266404,0.050000,0.181799,0.126291,0.188018,0.187846
392,7.900573,0.310937,0.203125,0.164062,0.226711,0.162632,0.531804,0.266394,0.050000,0.181855,0.126150,0.188084,0.187915
393,7.816338,0.326562,0.200000,0.162500,0.228607,0.165403,0.533850,0.266376,0.050000,0.181896,0.126000,0.188147,0.187971
394,6.596550,0.325000,0.178125,0.126562,0.229102,0.164311,0.537524,0.266367,0.050000,0.181893,0.125870,0.188174,0.187997
395,7.460353,0.315625,0.190625,0.157812,0.228106,0.165591,0.535195,0.266366,0.050000,0.181948,0.125756,0.188234,0.188063
396,6.661125,0.287500,0.173437,0.135937,0.225155,0.164132,0.530182,0.266344,0.050000,0.181980,0.125650,0.188271,0.188107
397,6.446267,0.318750,0.170313,0.126562,0.223280,0.161646,0.530852,0.266339,0.050000,0.182037,0.125439,0.188325,0.188167
398,7.054180,0.325000,0.185938,0.142187,0.224434,0.162121,0.542012,0.266339,0.050000,0.182086,0.125303,0.188377,0.188227
399,7.929766,0.343750,0.215625,0.156250,0.228971,0.164929,0.540174,0.266352,0.050000,0.182127,0.125150,0.188435,0.188287
400,8.087653,0.337500,0.209375,0.171875,0.231221,0.169374,0.541890,0.266350,0.050000,0.182165,0.125025,0.188498,0.188346
401,7.239632,0.345313,0.190625,0.143750,0.229955,0.167871,0.543916,0.266330,0.050000,0.182195,0.124896,0.188543,0.188390
402,8.172225,0.342187,0.220312,0.167187,0.234188,0.170374,0.547983,0.266333,0.050000,0.182235,0.124759,0.188600,0.188454
403,6.784740,0.309375,0.179688,0.131250,0.232397,0.168060,0.554939,0.266323,0.050000,0.182254,0.124624,0.188630,0.188488
404,7.169902,0.325000,0.187500,0.150000,0.231089,0.167910,0.555500,0.266316,0.050000,0.182306,0.124500,0.188677,0.188545
405,7.902141,0.331250,0.207813,0.151562,0.232171,0.166608,0.548852,0.266296,0.050000,0.182357,0.124428,0.188734,0.188600
406,7.675380,0.356250,0.200000,0.154688,0.231829,0.167605,0.541985,0.266282,0.050000,0.182383,0.124307,0.188776,0.188641
407,7.874491,0.332813,0.207813,0.154688,0.231380,0.166844,0.541681,0.266279,0.050000,0.182426,0.124161,0.188826,0.188701
408,6.970042,0.293750,0.184375,0.137500,0.229876,0.164778,0.536724,0.266261,0.050000,0.182444,0.124044,0.188864,0.188737
409,7.668996,0.326562,0.196875,0.159375,0.229300,0.165293,0.536895,0.266249,0.050000,0.182500,0.123912,0.188924,0.188802
410,8.077263,0.328125,0.209375,0.164062,0.230799,0.167465,0.546411,0.266239,0.050000,0.182545,0.123756,0.188980,0.188864
411,6.564835,0.314063,0.170313,0.132812,0.226414,0.163674,0.536544,0.266193,0.050000,0.182571,0.123682,0.189004,0.188895
412,7.426122,0.315625,0.193750,0.153125,0.228530,0.165403,0.535649,0.266181,0.050000,0.182595,0.123584,0.189056,0.188939
413,7.510161,0.312500,0.196875,0.150000,0.228621,0.164026,0.535436,0.266154,0.050000,0.182656,0.123458,0.189117,0.189007
