round,image_id,category,ctr,lr,awt,social_proof,own_query_score
449,44,4,0.100000,0.050000,0.000000,0.000000,0.082803
449,45,4,0.100000,0.050000,0.000000,0.000000,0.095925
449,46,4,0.100000,0.050000,0.000000,0.000000,0.064598
449,47,4,0.100000,0.050000,0.000000,0.000000,0.064919
449,48,4,0.100000,0.050000,0.000000,0.000000,0.055599
449,49,4,0.100000,0.050000,0.000000,0.000000,0.082536
450,0,0,0.100000,0.050000,0.000000,0.000000,0.099632
450,1,0,0.100000,0.050000,0.000000,0.000000,0.081381
450,2,0,0.100000,0.050000,0.000000,0.000000,0.067733
450,3,0,0.100000,0.050000,0.000000,0.000000,0.089173
450,4,0,0.100000,0.050000,0.000000,0.000000,0.097576
450,5,0,0.290178,0.203851,0.572640,0.452159,0.364262
450,6,0,0.100000,0.050000,0.000000,0.000000,0.100159
450,7,0,0.100000,0.050000,0.000000,0.000000,0.070196
450,8,0,0.100000,0.050000,0.000000,0.000000,0.086123
450,9,0,0.392134,0.299998,0.663964,0.567005,0.437455
450,10,1,0.100000,0.050000,0.000000,0.000000,0.061172
450,11,1,0.100000,0.050000,0.000000,0.000000,0.088603
450,12,1,0.100000,0.050000,0.000000,0.000000,0.068017
450,13,1,0.100000,0.050000,0.000000,0.000000,0.070997
450,14,1,0.100000,0.050000,0.000000,0.000000,0.081483
450,15,1,0.100000,0.050000,0.000000,0.000000,0.078432
450,16,1,0.100000,0.050000,0.000000,0.000000,0.057577
450,17,1,0.100000,0.050000,0.000000,0.000000,0.096697
450,18,1,0.100000,0.050000,0.000000,0.000000,0.067993
450,19,1,0.472913,0.417551,0.713942,0.673607,0.501568
450,20,2,0.100000,0.050000,0.000000,0.000000,0.076159
450,21,2,0.383989,0.360047,0.766287,0.589619,0.455411
450,22,2,0.604246,0.707582,0.873204,0.876332,0.635719
450,23,2,0.100000,0.050000,0.000000,0.000000,0.087874
450,24,2,0.100000,0.050000,0.000000,0.000000,0.081813
450,25,2,0.100000,0.050000,0.000000,0.000000,0.076305
450,26,2,0.100000,0.050000,0.000000,0.000000,0.078651
450,27,2,0.455462,0.437451,0.759114,0.670399,0.502247
450,28,2,0.100000,0.050000,0.000000,0.000000,0.064992
450,29,2,0.100000,0.050000,0.000000,0.000000,0.082494
450,30,3,0.100000,0.050000,0.000000,0.000000,0.081509
450,31,3,0.100000,0.050000,0.000000,0.000000,0.065217
450,32,3,0.100000,0.050000,0.000000,0.000000,0.058779
450,33,3,0.100000,0.050000,0.000000,0.000000,0.096491
450,34,3,0.100000,0.050000,0.000000,0.000000,0.071369
450,35,3,0.465906,0.454020,0.768373,0.664905,0.514836
450,36,3,0.346938,0.241786,0.738858,0.505038,0.417651
450,37,3,0.100000,0.050000,0.000000,0.000000,0.090586
450,38,3,0.100000,0.050000,0.000000,0.000000,0.079101
450,39,3,0.100000,0.050000,0.000000,0.000000,0.064926
450,40,4,0.100000,0.050000,0.000000,0.000000,0.081106
450,41,4,0.100000,0.050000,0.000000,0.000000,0.069967
450,42,4,0.314500,0.208978,0.684423,0.465928,0.392418
450,43,4,0.253450,0.118995,0.489672,0.355318,0.306566
450,44,4,0.100000,0.050000,0.000000,0.000000,0.082664
450,45,4,0.100000,0.050000,0.000000,0.000000,0.095731
450,46,4,0.100000,0.050000,0.000000,0.000000,0.064515
450,47,4,0.100000,0.050000,0.000000,0.000000,0.064838
450,48,4,0.100000,0.050000,0.000000,0.000000,0.055561
450,49,4,0.100000,0.050000,0.000000,0.000000,0.082407
451,0,0,0.100000,0.050000,0.000000,0.000000,0.099436
451,1,0,0.100000,0.050000,0.000000,0.000000,0.081254
451,2,0,0.100000,0.050000,0.000000,0.000000,0.067656
451,3,0,0.100000,0.050000,0.000000,0.000000,0.089011
451,4,0,0.100000,0.050000,0.000000,0.000000,0.097388
451,5,0,0.288872,0.201311,0.565992,0.450579,0.361858
451,6,0,0.100000,0.050000,0.000000,0.000000,0.099969
451,7,0,0.100000,0.050000,0.000000,0.000000,0.070107
451,8,0,0.100000,0.050000,0.000000,0.000000,0.085972
451,9,0,0.391121,0.291139,0.653948,0.561732,0.432731
451,10,1,0.100000,0.050000,0.000000,0.000000,0.061104
451,11,1,0.100000,0.050000,0.000000,0.000000,0.088444
451,12,1,0.100000,0.050000,0.000000,0.000000,0.067923
451,13,1,0.100000,0.050000,0.000000,0.000000,0.070903
451,14,1,0.100000,0.050000,0.000000,0.000000,0.081345
451,15,1,0.100000,0.050000,0.000000,0.000000,0.078304
451,16,1,0.100000,0.050000,0.000000,0.000000,0.057527
451,17,1,0.100000,0.050000,0.000000,0.000000,0.096506
451,18,1,0.100000,0.050000,0.000000,0.000000,0.067907
451,19,1,0.468723,0.412158,0.706406,0.672661,0.498154
451,20,2,0.100000,0.050000,0.000000,0.000000,0.076068
451,21,2,0.384704,0.360153,0.768112,0.589589,0.455913
451,22,2,0.603280,0.698258,0.870379,0.874364,0.633066
451,23,2,0.100000,0.050000,0.000000,0.000000,0.087701
451,24,2,0.100000,0.050000,0.000000,0.000000,0.081700
451,25,2,0.100000,0.050000,0.000000,0.000000,0.076211
451,26,2,0.100000,0.050000,0.000000,0.000000,0.078553
451,27,2,0.451227,0.433267,0.757445,0.669259,0.500219
451,28,2,0.100000,0.050000,0.000000,0.000000,0.064916
451,29,2,0.100000,0.050000,0.000000,0.000000,0.082317
451,30,3,0.100000,0.050000,0.000000,0.000000,0.081342
451,31,3,0.100000,0.050000,0.000000,0.000000,0.065118
451,32,3,0.100000,0.050000,0.000000,0.000000,0.058697
451,33,3,0.100000,0.050000,0.000000,0.000000,0.096288
451,34,3,0.100000,0.050000,0.000000,0.000000,0.071264
451,35,3,0.463400,0.444458,0.769058,0.659026,0.511760
451,36,3,0.333427,0.239161,0.734564,0.497848,0.412395
451,37,3,0.100000,0.050000,0.000000,0.000000,0.090397
451,38,3,0.100000,0.050000,0.000000,0.000000,0.078957
451,39,3,0.100000,0.050000,0.000000,0.000000,0.064844
451,40,4,0.100000,0.050000,0.000000,0.000000,0.080975
451,41,4,0.100000,0.050000,0.000000,0.000000,0.069876
451,42,4,0.316439,0.204611,0.686355,0.464043,0.391987
451,43,4,0.249873,0.118632,0.498273,0.355132,0.307415
451,44,4,0.100000,0.050000,0.000000,0.000000,0.082518
451,45,4,0.100000,0.050000,0.000000,0.000000,0.095527
451,46,4,0.100000,0.050000,0.000000,0.000000,0.064429
451,47,4,0.100000,0.050000,0.000000,0.000000,0.064753
451,48,4,0.100000,0.050000,0.000000,0.000000,0.055522
451,49,4,0.100000,0.050000,0.000000,0.000000,0.082271
452,0,0,0.100000,0.050000,0.000000,0.000000,0.099202
452,1,0,0.100000,0.050000,0.000000,0.000000,0.081101
452,2,0,0.100000,0.050000,0.000000,0.000000,0.067564
452,3,0,0.100000,0.050000,0.000000,0.000000,0.088818
452,4,0,0.100000,0.050000,0.000000,0.000000,0.097163
452,5,0,0.298749,0.204732,0.576322,0.454953,0.367007
452,6,0,0.100000,0.050000,0.000000,0.000000,0.099741
452,7,0,0.100000,0.050000,0.000000,0.000000,0.070000
452,8,0,0.100000,0.050000,0.000000,0.000000,0.085792
452,9,0,0.389225,0.290253,0.653059,0.558840,0.431397
452,10,1,0.100000,0.050000,0.000000,0.000000,0.061024
452,11,1,0.100000,0.050000,0.000000,0.000000,0.088254
452,12,1,0.100000,0.050000,0.000000,0.000000,0.067811
452,13,1,0.100000,0.050000,0.000000,0.000000,0.070791
452,14,1,0.100000,0.050000,0.000000,0.000000,0.081181
452,15,1,0.100000,0.050000,0.000000,0.000000,0.078151
452,16,1,0.100000,0.050000,0.000000,0.000000,0.057468
452,17,1,0.100000,0.050000,0.000000,0.000000,0.096279
452,18,1,0.100000,0.050000,0.000000,0.000000,0.067805
452,19,1,0.473649,0.418218,0.706573,0.677388,0.500895
452,20,2,0.100000,0.050000,0.000000,0.000000,0.075960
452,21,2,0.379476,0.362255,0.774568,0.589149,0.456486
452,22,2,0.607817,0.693995,0.869757,0.874614,0.633112
452,23,2,0.100000,0.050000,0.000000,0.000000,0.087495
452,24,2,0.100000,0.050000,0.000000,0.000000,0.081565
452,25,2,0.100000,0.050000,0.000000,0.000000,0.076100
452,26,2,0.100000,0.050000,0.000000,0.000000,0.078436
452,27,2,0.459751,0.453502,0.757729,0.679207,0.507016
452,28,2,0.100000,0.050000,0.000000,0.000000,0.064825
452,29,2,0.100000,0.050000,0.000000,0.000000,0.082105
452,30,3,0.100000,0.050000,0.000000,0.000000,0.081142
452,31,3,0.100000,0.050000,0.000000,0.000000,0.065001
452,32,3,0.100000,0.050000,0.000000,0.000000,0.058599
452,33,3,0.100000,0.050000,0.000000,0.000000,0.096047
452,34,3,0.100000,0.050000,0.000000,0.000000,0.071138
452,35,3,0.462131,0.441220,0.774206,0.658717,0.511881
452,36,3,0.326248,0.241756,0.735089,0.495585,0.411042
452,37,3,0.100000,0.050000,0.000000,0.000000,0.090172
452,38,3,0.100000,0.050000,0.000000,0.000000,0.078786
452,39,3,0.100000,0.050000,0.000000,0.000000,0.064746
452,40,4,0.100000,0.050000,0.000000,0.000000,0.080819
452,41,4,0.100000,0.050000,0.000000,0.000000,0.069767
452,42,4,0.301064,0.190917,0.691394,0.450063,0.385127
452,43,4,0.251446,0.109726,0.507262,0.347721,0.306509
452,44,4,0.100000,0.050000,0.000000,0.000000,0.082343
452,45,4,0.100000,0.050000,0.000000,0.000000,0.095283
452,46,4,0.100000,0.050000,0.000000,0.000000,0.064326
452,47,4,0.100000,0.050000,0.000000,0.000000,0.064652
452,48,4,0.100000,0.050000,0.000000,0.000000,0.055476
452,49,4,0.100000,0.050000,0.000000,0.000000,0.082109
453,0,0,0.100000,0.050000,0.000000,0.000000,0.099000
453,1,0,0.100000,0.050000,0.000000,0.000000,0.080969
453,2,0,0.100000,0.050000,0.000000,0.000000,0.067483
453,3,0,0.100000,0.050000,0.000000,0.000000,0.088651
453,4,0,0.100000,0.050000,0.000000,0.000000,0.096969
453,5,0,0.310529,0.204868,0.585632,0.460637,0.372049
453,6,0,0.100000,0.050000,0.000000,0.000000,0.099544
453,7,0,0.100000,0.050000,0.000000,0.000000,0.069907
453,8,0,0.100000,0.050000,0.000000,0.000000,0.085636
453,9,0,0.382989,0.291085,0.642478,0.555684,0.427561
453,10,1,0.100000,0.050000,0.000000,0.000000,0.060954
453,11,1,0.100000,0.050000,0.000000,0.000000,0.088089
453,12,1,0.100000,0.050000,0.000000,0.000000,0.067713
453,13,1,0.100000,0.050000,0.000000,0.000000,0.070693
453,14,1,0.100000,0.050000,0.000000,0.000000,0.081039
453,15,1,0.100000,0.050000,0.000000,0.000000,0.078018
453,16,1,0.100000,0.050000,0.000000,0.000000,0.057417
453,17,1,0.100000,0.050000,0.000000,0.000000,0.096082
453,18,1,0.100000,0.050000,0.000000,0.000000,0.067716
453,19,1,0.469131,0.420041,0.719899,0.676808,0.502839
453,20,2,0.100000,0.050000,0.000000,0.000000,0.075865
453,21,2,0.375321,0.354955,0.778436,0.584134,0.454347
453,22,2,0.606495,0.697184,0.868800,0.874909,0.633226
453,23,2,0.100000,0.050000,0.000000,0.000000,0.087316
453,24,2,0.100000,0.050000,0.000000,0.000000,0.081448
453,25,2,0.100000,0.050000,0.000000,0.000000,0.076003
453,26,2,0.100000,0.050000,0.000000,0.000000,0.078334
453,27,2,0.449817,0.456032,0.752704,0.679632,0.504648
453,28,2,0.100000,0.050000,0.000000,0.000000,0.064746
453,29,2,0.100000,0.050000,0.000000,0.000000,0.081922
453,30,3,0.100000,0.050000,0.000000,0.000000,0.080969
453,31,3,0.100000,0.050000,0.000000,0.000000,0.064899
453,32,3,0.100000,0.050000,0.000000,0.000000,0.058513
453,33,3,0.100000,0.050000,0.000000,0.000000,0.095839
453,34,3,0.100000,0.050000,0.000000,0.000000,0.071029
453,35,3,0.459145,0.440291,0.774822,0.658170,0.511119
453,36,3,0.328783,0.245924,0.743375,0.499398,0.414482
453,37,3,0.100000,0.050000,0.000000,0.000000,0.089976
453,38,3,0.100000,0.050000,0.000000,0.000000,0.078638
453,39,3,0.100000,0.050000,0.000000,0.000000,0.064661
453,40,4,0.100000,0.050000,0.000000,0.000000,0.080684
453,41,4,0.100000,0.050000,0.000000,0.000000,0.069672
453,42,4,0.297597,0.202319,0.696120,0.459200,0.388915
453,43,4,0.257536,0.124682,0.514939,0.367420,0.315248
453,44,4,0.100000,0.050000,0.000000,0.000000,0.082191
453,45,4,0.100000,0.050000,0.000000,0.000000,0.095072
453,46,4,0.100000,0.050000,0.000000,0.000000,0.064236
453,47,4,0.100000,0.050000,0.000000,0.000000,0.064563
453,48,4,0.100000,0.050000,0.000000,0.000000,0.055435
453,49,4,0.100000,0.050000,0.000000,0.000000,0.081969
454,0,0,0.100000,0.050000,0.000000,0.000000,0.098755
454,1,0,0.100000,0.050000,0.000000,0.000000,0.080809
454,2,0,0.100000,0.050000,0.000000,0.000000,0.067386
454,3,0,0.100000,0.050000,0.000000,0.000000,0.088449
454,4,0,0.100000,0.050000,0.000000,0.000000,0.096733
454,5,0,0.322430,0.192610,0.593474,0.455484,0.372716
454,6,0,0.100000,0.050000,0.000000,0.000000,0.099306
454,7,0,0.100000,0.050000,0.000000,0.000000,0.069795
454,8,0,0.100000,0.050000,0.000000,0.000000,0.085448
454,9,0,0.385560,0.298242,0.648200,0.559382,0.430939
454,10,1,0.100000,0.050000,0.000000,0.000000,0.060870
454,11,1,0.100000,0.050000,0.000000,0.000000,0.087889
454,12,1,0.100000,0.050000,0.000000,0.000000,0.067595
454,13,1,0.100000,0.050000,0.000000,0.000000,0.070575
454,14,1,0.100000,0.050000,0.000000,0.000000,0.080867
454,15,1,0.100000,0.050000,0.000000,0.000000,0.077857
454,16,1,0.100000,0.050000,0.000000,0.000000,0.057354
454,17,1,0.100000,0.050000,0.000000,0.000000,0.095844
454,18,1,0.100000,0.050000,0.000000,0.000000,0.067609
454,19,1,0.468293,0.424578,0.723567,0.679377,0.504555
454,20,2,0.100000,0.050000,0.000000,0.000000,0.075751
454,21,2,0.389995,0.356794,0.776611,0.590906,0.458288
454,22,2,0.614764,0.694742,0.868828,0.876356,0.634619
454,23,2,0.100000,0.050000,0.000000,0.000000,0.087100
454,24,2,0.100000,0.050000,0.000000,0.000000,0.081306
454,25,2,0.100000,0.050000,0.000000,0.000000,0.075886
454,26,2,0.100000,0.050000,0.000000,0.000000,0.078211
454,27,2,0.449547,0.462734,0.753841,0.682806,0.506503
454,28,2,0.100000,0.050000,0.000000,0.000000,0.064650
454,29,2,0.100000,0.050000,0.000000,0.000000,0.081701
454,30,3,0.100000,0.050000,0.000000,0.000000,0.080760
454,31,3,0.100000,0.050000,0.000000,0.000000,0.064776
454,32,3,0.100000,0.050000,0.000000,0.000000,0.058409
454,33,3,0.100000,0.050000,0.000000,0.000000,0.095586
454,34,3,0.100000,0.050000,0.000000,0.000000,0.070897
454,35,3,0.459362,0.436923,0.772402,0.656050,0.509627
454,36,3,0.323863,0.239656,0.723429,0.494044,0.407411
454,37,3,0.100000,0.050000,0.000000,0.000000,0.089740
454,38,3,0.100000,0.050000,0.000000,0.000000,0.078458
454,39,3,0.100000,0.050000,0.000000,0.000000,0.064558
454,40,4,0.100000,0.050000,0.000000,0.000000,0.080520
454,41,4,0.100000,0.050000,0.000000,0.000000,0.069557
454,42,4,0.305039,0.211019,0.688645,0.467881,0.391730
454,43,4,0.247398,0.117935,0.514739,0.354072,0.309541
454,44,4,0.100000,0.050000,0.000000,0.000000,0.082008
454,45,4,0.100000,0.050000,0.000000,0.000000,0.094817
454,46,4,0.100000,0.050000,0.000000,0.000000,0.064127
454,47,4,0.100000,0.050000,0.000000,0.000000,0.064457
454,48,4,0.100000,0.050000,0.000000,0.000000,0.055386
454,49,4,0.100000,0.050000,0.000000,0.000000,0.081799
455,0,0,0.100000,0.050000,0.000000,0.000000,0.098528
455,1,0,0.100000,0.050000,0.000000,0.000000,0.080661
455,2,0,0.100000,0.050000,0.000000,0.000000,0.067296
455,3,0,0.100000,0.050000,0.000000,0.000000,0.088261
455,4,0,0.100000,0.050000,0.000000,0.000000,0.096516
455,5,0,0.321700,0.189936,0.601439,0.454560,0.373439
455,6,0,0.100000,0.050000,0.000000,0.000000,0.099085
455,7,0,0.100000,0.050000,0.000000,0.000000,0.069691
455,8,0,0.100000,0.050000,0.000000,0.000000,0.085273
455,9,0,0.386150,0.298988,0.650669,0.560186,0.431714
455,10,1,0.100000,0.050000,0.000000,0.000000,0.060792
455,11,1,0.100000,0.050000,0.000000,0.000000,0.087705
455,12,1,0.100000,0.050000,0.000000,0.000000,0.067486
455,13,1,0.100000,0.050000,0.000000,0.000000,0.070466
455,14,1,0.100000,0.050000,0.000000,0.000000,0.080707
455,15,1,0.100000,0.050000,0.000000,0.000000,0.077708
455,16,1,0.100000,0.050000,0.000000,0.000000,0.057296
455,17,1,0.100000,0.050000,0.000000,0.000000,0.095623
455,18,1,0.100000,0.050000,0.000000,0.000000,0.067510
455,19,1,0.468868,0.432506,0.726230,0.682811,0.507054
455,20,2,0.100000,0.050000,0.000000,0.000000,0.075645
455,21,2,0.399405,0.346052,0.775454,0.589928,0.457868
455,22,2,0.619504,0.698762,0.870608,0.878195,0.636834
455,23,2,0.100000,0.050000,0.000000,0.000000,0.086900
455,24,2,0.100000,0.050000,0.000000,0.000000,0.081175
455,25,2,0.100000,0.050000,0.000000,0.000000,0.075777
455,26,2,0.100000,0.050000,0.000000,0.000000,0.078097
455,27,2,0.445504,0.459931,0.753952,0.680075,0.504784
455,28,2,0.100000,0.050000,0.000000,0.000000,0.064561
455,29,2,0.100000,0.050000,0.000000,0.000000,0.081496
455,30,3,0.100000,0.050000,0.000000,0.000000,0.080567
455,31,3,0.100000,0.050000,0.000000,0.000000,0.064662
455,32,3,0.100000,0.050000,0.000000,0.000000,0.058313
455,33,3,0.100000,0.050000,0.000000,0.000000,0.095352
455,34,3,0.100000,0.050000,0.000000,0.000000,0.070775
455,35,3,0.461460,0.436416,0.772778,0.655763,0.509866
455,36,3,0.326645,0.244052,0.707195,0.498044,0.406035
455,37,3,0.100000,0.050000,0.000000,0.000000,0.089521
455,38,3,0.100000,0.050000,0.000000,0.000000,0.078292
455,39,3,0.100000,0.050000,0.000000,0.000000,0.064463
455,40,4,0.100000,0.050000,0.000000,0.000000,0.080368
455,41,4,0.100000,0.050000,0.000000,0.000000,0.069451
455,42,4,0.302324,0.214792,0.682147,0.469338,0.390687
455,43,4,0.246108,0.117679,0.520451,0.354009,0.310262
455,44,4,0.100000,0.050000,0.000000,0.000000,0.081838
455,45,4,0.100000,0.050000,0.000000,0.000000,0.094580
455,46,4,0.100000,0.050000,0.000000,0.000000,0.064027
455,47,4,0.100000,0.050000,0.000000,0.000000,0.064358
455,48,4,0.100000,0.050000,0.000000,0.000000,0.055340
455,49,4,0.100000,0.050000,0.000000,0.000000,0.081641
456,0,0,0.100000,0.050000,0.000000,0.000000,0.098311
456,1,0,0.100000,0.050000,0.000000,0.000000,0.080521
456,2,0,0.100000,0.050000,0.000000,0.000000,0.067211
456,3,0,0.100000,0.050000,0.000000,0.000000,0.088083
456,4,0,0.100000,0.050000,0.000000,0.000000,0.096308
456,5,0,0.332526,0.198526,0.605054,0.464830,0.379403
456,6,0,0.100000,0.050000,0.000000,0.000000,0.098875
456,7,0,0.100000,0.050000,0.000000,0.000000,0.069593
456,8,0,0.100000,0.050000,0.000000,0.000000,0.085107
456,9,0,0.383265,0.299656,0.658623,0.560907,0.432921
456,10,1,0.100000,0.050000,0.000000,0.000000,0.060718
456,11,1,0.100000,0.050000,0.000000,0.000000,0.087529
456,12,1,0.100000,0.050000,0.000000,0.000000,0.067382
456,13,1,0.100000,0.050000,0.000000,0.000000,0.070363
456,14,1,0.100000,0.050000,0.000000,0.000000,0.080556
456,15,1,0.100000,0.050000,0.000000,0.000000,0.077566
456,16,1,0.100000,0.050000,0.000000,0.000000,0.057242
456,17,1,0.100000,0.050000,0.000000,0.000000,0.095413
456,18,1,0.100000,0.050000,0.000000,0.000000,0.067416
456,19,1,0.461870,0.428496,0.722297,0.678903,0.503487
456,20,2,0.100000,0.050000,0.000000,0.000000,0.075545
456,21,2,0.390952,0.347751,0.775221,0.586545,0.455872
456,22,2,0.623770,0.705963,0.870369,0.880510,0.639162
456,23,2,0.100000,0.050000,0.000000,0.000000,0.086710
456,24,2,0.100000,0.050000,0.000000,0.000000,0.081050
456,25,2,0.100000,0.050000,0.000000,0.000000,0.075674
456,26,2,0.100000,0.050000,0.000000,0.000000,0.077989
456,27,2,0.450335,0.470087,0.751666,0.682736,0.507359
456,28,2,0.100000,0.050000,0.000000,0.000000,0.064478
456,29,2,0.100000,0.050000,0.000000,0.000000,0.081301
456,30,3,0.100000,0.050000,0.000000,0.000000,0.080382
456,31,3,0.100000,0.050000,0.000000,0.000000,0.064553
456,32,3,0.100000,0.050000,0.000000,0.000000,0.058223
456,33,3,0.100000,0.050000,0.000000,0.000000,0.095129
456,34,3,0.100000,0.050000,0.000000,0.000000,0.070659
456,35,3,0.452441,0.425574,0.771528,0.648807,0.504766
456,36,3,0.318540,0.237951,0.716159,0.492785,0.404224
456,37,3,0.100000,0.050000,0.000000,0.000000,0.089312
456,38,3,0.100000,0.050000,0.000000,0.000000,0.078133
456,39,3,0.100000,0.050000,0.000000,0.000000,0.064373
456,40,4,0.100000,0.050000,0.000000,0.000000,0.080224
456,41,4,0.100000,0.050000,0.000000,0.000000,0.069351
456,42,4,0.295347,0.207213,0.691963,0.459940,0.388213
456,43,4,0.249636,0.116547,0.519673,0.355725,0.310775
456,44,4,0.100000,0.050000,0.000000,0.000000,0.081677
456,45,4,0.100000,0.050000,0.000000,0.000000,0.094355
456,46,4,0.100000,0.050000,0.000000,0.000000,0.063932
456,47,4,0.100000,0.050000,0.000000,0.000000,0.064264
456,48,4,0.100000,0.050000,0.000000,0.000000,0.055297
456,49,4,0.100000,0.050000,0.000000,0.000000,0.081491
457,0,0,0.100000,0.050000,0.000000,0.000000,0.098102
457,1,0,0.100000,0.050000,0.000000,0.000000,0.080384
457,2,0,0.100000,0.050000,0.000000,0.000000,0.067128
457,3,0,0.100000,0.050000,0.000000,0.000000,0.087910
457,4,0,0.100000,0.050000,0.000000,0.000000,0.096107
457,5,0,0.332596,0.189833,0.588558,0.457524,0.373175
457,6,0,0.100000,0.050000,0.000000,0.000000,0.098671
457,7,0,0.100000,0.050000,0.000000,0.000000,0.069496
457,8,0,0.100000,0.050000,0.000000,0.000000,0.084946
457,9,0,0.382395,0.294611,0.656761,0.559083,0.431123
457,10,1,0.100000,0.050000,0.000000,0.000000,0.060645
457,11,1,0.100000,0.050000,0.000000,0.000000,0.087359
457,12,1,0.100000,0.050000,0.000000,0.000000,0.067281
457,13,1,0.100000,0.050000,0.000000,0.000000,0.070262
457,14,1,0.100000,0.050000,0.000000,0.000000,0.080408
457,15,1,0.100000,0.050000,0.000000,0.000000,0.077429
457,16,1,0.100000,0.050000,0.000000,0.000000,0.057188
457,17,1,0.100000,0.050000,0.000000,0.000000,0.095210
457,18,1,0.100000,0.050000,0.000000,0.000000,0.067324
457,19,1,0.461401,0.423702,0.726112,0.677225,0.502991
457,20,2,0.100000,0.050000,0.000000,0.000000,0.075447
457,21,2,0.386052,0.338071,0.781395,0.582580,0.453870
457,22,2,0.619501,0.700110,0.867203,0.878448,0.636369
457,23,2,0.100000,0.050000,0.000000,0.000000,0.086525
457,24,2,0.100000,0.050000,0.000000,0.000000,0.080929
457,25,2,0.100000,0.050000,0.000000,0.000000,0.075574
457,26,2,0.100000,0.050000,0.000000,0.000000,0.077884
457,27,2,0.467332,0.469796,0.749995,0.687800,0.511087
457,28,2,0.100000,0.050000,0.000000,0.000000,0.064396
457,29,2,0.100000,0.050000,0.000000,0.000000,0.081111
457,30,3,0.100000,0.050000,0.000000,0.000000,0.080203
457,31,3,0.100000,0.050000,0.000000,0.000000,0.064448
457,32,3,0.100000,0.050000,0.000000,0.000000,0.058134
457,33,3,0.100000,0.050000,0.000000,0.000000,0.094913
457,34,3,0.100000,0.050000,0.000000,0.000000,0.070546
457,35,3,0.447348,0.415456,0.767061,0.642279,0.499951
457,36,3,0.312980,0.239081,0.726278,0.491728,0.405102
457,37,3,0.100000,0.050000,0.000000,0.000000,0.089110
457,38,3,0.100000,0.050000,0.000000,0.000000,0.077980
457,39,3,0.100000,0.050000,0.000000,0.000000,0.064285
457,40,4,0.100000,0.050000,0.000000,0.000000,0.080084
457,41,4,0.100000,0.050000,0.000000,0.000000,0.069253
457,42,4,0.299210,0.202959,0.699109,0.458599,0.389303
457,43,4,0.246532,0.109597,0.508441,0.344546,0.304553
457,44,4,0.100000,0.050000,0.000000,0.000000,0.081520
457,45,4,0.100000,0.050000,0.000000,0.000000,0.094137
457,46,4,0.100000,0.050000,0.000000,0.000000,0.063839
457,47,4,0.100000,0.050000,0.000000,0.000000,0.064173
457,48,4,0.100000,0.050000,0.000000,0.000000,0.055255
457,49,4,0.100000,0.050000,0.000000,0.000000,0.081346
458,0,0,0.100000,0.050000,0.000000,0.000000,0.097908
458,1,0,0.100000,0.050000,0.000000,0.000000,0.080257
458,2,0,0.100000,0.050000,0.000000,0.000000,0.067050
458,3,0,0.100000,0.050000,0.000000,0.000000,0.087749
458,4,0,0.100000,0.050000,0.000000,0.000000,0.095921
458,5,0,0.348025,0.210323,0.591935,0.476741,0.383614
458,6,0,0.100000,0.050000,0.000000,0.000000,0.098482
458,7,0,0.100000,0.050000,0.000000,0.000000,0.069407
458,8,0,0.100000,0.050000,0.000000,0.000000,0.084796
458,9,0,0.386970,0.297998,0.659489,0.563348,0.433804
458,10,1,0.100000,0.050000,0.000000,0.000000,0.060578
458,11,1,0.100000,0.050000,0.000000,0.000000,0.087201
458,12,1,0.100000,0.050000,0.000000,0.000000,0.067187
458,13,1,0.100000,0.050000,0.000000,0.000000,0.070168
458,14,1,0.100000,0.050000,0.000000,0.000000,0.080271
458,15,1,0.100000,0.050000,0.000000,0.000000,0.077301
458,16,1,0.100000,0.050000,0.000000,0.000000,0.057138
458,17,1,0.100000,0.050000,0.000000,0.000000,0.095021
458,18,1,0.100000,0.050000,0.000000,0.000000,0.067238
458,19,1,0.458980,0.412398,0.720367,0.671300,0.498353
458,20,2,0.100000,0.050000,0.000000,0.000000,0.075356
458,21,2,0.383326,0.334848,0.781127,0.581111,0.452508
458,22,2,0.621065,0.698825,0.870389,0.878562,0.637096
458,23,2,0.100000,0.050000,0.000000,0.000000,0.086353
458,24,2,0.100000,0.050000,0.000000,0.000000,0.080816
458,25,2,0.100000,0.050000,0.000000,0.000000,0.075481
458,26,2,0.100000,0.050000,0.000000,0.000000,0.077786
458,27,2,0.458357,0.462033,0.746050,0.681893,0.506231
458,28,2,0.100000,0.050000,0.000000,0.000000,0.064319
458,29,2,0.100000,0.050000,0.000000,0.000000,0.080936
458,30,3,0.100000,0.050000,0.000000,0.000000,0.080037
458,31,3,0.100000,0.050000,0.000000,0.000000,0.064350
458,32,3,0.100000,0.050000,0.000000,0.000000,0.058051
458,33,3,0.100000,0.050000,0.000000,0.000000,0.094713
458,34,3,0.100000,0.050000,0.000000,0.000000,0.070441
458,35,3,0.438004,0.411923,0.773057,0.635241,0.497429
458,36,3,0.320640,0.246937,0.720530,0.501088,0.408347
458,37,3,0.100000,0.050000,0.000000,0.000000,0.088923
458,38,3,0.100000,0.050000,0.000000,0.000000,0.077837
458,39,3,0.100000,0.050000,0.000000,0.000000,0.064203
458,40,4,0.100000,0.050000,0.000000,0.000000,0.079954
458,41,4,0.100000,0.050000,0.000000,0.000000,0.069161
458,42,4,0.316030,0.236005,0.697804,0.485655,0.402602
458,43,4,0.251573,0.101663,0.506685,0.337764,0.302441
