round,avg_reward,avg_exam,avg_view,avg_like,global_ctr,global_lr,global_awt,w0_cos,w1_fresh,w2_lr,w3_ctr,w4_awt,w5_social
207,8.208727,0.318750,0.212500,0.165625,0.224885,0.171514,0.526586,0.260505,0.085977,0.167269,0.139640,0.174732,0.171878
208,7.206827,0.309375,0.181250,0.150000,0.223036,0.171892,0.525491,0.260535,0.085641,0.167362,0.139628,0.174851,0.171982
209,7.418497,0.318750,0.192188,0.151562,0.223070,0.171906,0.526010,0.260578,0.085315,0.167450,0.139577,0.174986,0.172094
210,7.484824,0.320312,0.193750,0.148438,0.223188,0.171086,0.523826,0.260605,0.084976,0.167555,0.139538,0.175115,0.172210
211,6.765882,0.337500,0.173437,0.140625,0.219328,0.170093,0.517477,0.260640,0.084674,0.167640,0.139488,0.175238,0.172319
212,7.701145,0.310937,0.198437,0.153125,0.220780,0.170033,0.521346,0.260685,0.084322,0.167722,0.139462,0.175375,0.172434
213,7.253778,0.303125,0.187500,0.148438,0.221124,0.169902,0.523428,0.260714,0.083989,0.167833,0.139407,0.175503,0.172555
214,6.362909,0.303125,0.164062,0.134375,0.218525,0.169288,0.517139,0.260750,0.083730,0.167905,0.139345,0.175619,0.172650
215,6.631623,0.309375,0.168750,0.137500,0.215691,0.167910,0.507618,0.260783,0.083428,0.167997,0.139307,0.175729,0.172757
216,6.452196,0.314063,0.173437,0.121875,0.215355,0.164904,0.507153,0.260843,0.083163,0.168059,0.139258,0.175830,0.172847
217,6.364463,0.284375,0.165625,0.129688,0.214473,0.164055,0.502668,0.260883,0.082886,0.168126,0.139234,0.175937,0.172933
218,6.780741,0.309375,0.178125,0.131250,0.214184,0.162475,0.507478,0.260938,0.082594,0.168202,0.139168,0.176063,0.173034
219,7.067975,0.328125,0.184375,0.145313,0.214558,0.163815,0.510948,0.260979,0.082310,0.168270,0.139120,0.176185,0.173136
220,7.720141,0.328125,0.201563,0.151562,0.218630,0.165544,0.522518,0.261006,0.081962,0.168372,0.139078,0.176322,0.173259
221,7.766334,0.315625,0.203125,0.156250,0.223059,0.168619,0.531353,0.261069,0.081640,0.168454,0.139007,0.176457,0.173373
222,7.429936,0.318750,0.192188,0.148438,0.224433,0.169964,0.535310,0.261143,0.081338,0.168529,0.138927,0.176584,0.173480
223,7.820498,0.334375,0.204687,0.153125,0.226327,0.170863,0.537438,0.261193,0.080982,0.168624,0.138886,0.176715,0.173600
224,7.034404,0.318750,0.181250,0.145313,0.224742,0.171265,0.541379,0.261245,0.080684,0.168718,0.138808,0.176833,0.173711
225,7.669409,0.331250,0.200000,0.157812,0.226359,0.173361,0.550122,0.261307,0.080375,0.168810,0.138724,0.176954,0.173829
226,7.716789,0.318750,0.196875,0.159375,0.226968,0.175021,0.548249,0.261358,0.080036,0.168914,0.138667,0.177076,0.173950
227,7.067003,0.325000,0.189062,0.139063,0.227216,0.173972,0.548766,0.261402,0.079754,0.169008,0.138586,0.177189,0.174062
228,7.508351,0.317188,0.196875,0.148438,0.228113,0.173467,0.546567,0.261467,0.079443,0.169112,0.138463,0.177328,0.174187
229,7.243442,0.339062,0.192188,0.140625,0.227573,0.172748,0.551451,0.261536,0.079149,0.169176,0.138412,0.177444,0.174283
230,7.771333,0.321875,0.198437,0.159375,0.227839,0.173635,0.549981,0.261593,0.078818,0.169262,0.138346,0.177578,0.174403
231,7.336650,0.315625,0.189062,0.153125,0.228023,0.174966,0.545580,0.261646,0.078515,0.169358,0.138280,0.177693,0.174508
232,7.974177,0.328125,0.215625,0.153125,0.232747,0.175480,0.549882,0.261712,0.078205,0.169429,0.138226,0.177823,0.174605
233,8.242411,0.321875,0.214062,0.159375,0.235693,0.176600,0.550619,0.261776,0.077857,0.169504,0.138194,0.177962,0.174706
234,7.483571,0.307812,0.192188,0.151562,0.233466,0.175450,0.540500,0.261800,0.077513,0.169618,0.138159,0.178083,0.174827
235,7.760156,0.348438,0.201563,0.154688,0.231980,0.175047,0.547492,0.261837,0.077159,0.169755,0.138063,0.178219,0.174968
236,7.329769,0.323437,0.198437,0.143750,0.233403,0.175317,0.543742,0.261910,0.076883,0.169817,0.137995,0.178327,0.175068
237,7.654030,0.309375,0.198437,0.150000,0.233179,0.174634,0.542458,0.261955,0.076537,0.169934,0.137935,0.178451,0.175188
238,7.287710,0.323437,0.195312,0.143750,0.233281,0.174364,0.540585,0.262028,0.076262,0.170037,0.137794,0.178575,0.175305
239,7.722836,0.331250,0.201563,0.160938,0.233080,0.175976,0.534345,0.262081,0.075945,0.170135,0.137731,0.178687,0.175421
240,7.963179,0.318750,0.207813,0.162500,0.234645,0.177183,0.529719,0.262147,0.075619,0.170230,0.137646,0.178822,0.175535
241,7.525690,0.342187,0.198437,0.150000,0.234189,0.177434,0.529721,0.262210,0.075323,0.170316,0.137591,0.178926,0.175633
242,7.332661,0.304688,0.190625,0.150000,0.232981,0.176759,0.531684,0.262260,0.075010,0.170454,0.137471,0.179041,0.175765
243,7.566068,0.317188,0.190625,0.160938,0.231616,0.178099,0.530180,0.262316,0.074689,0.170567,0.137356,0.179180,0.175893
244,7.677113,0.323437,0.204687,0.151562,0.233395,0.178037,0.536222,0.262376,0.074362,0.170653,0.137328,0.179284,0.175995
245,7.208514,0.335938,0.190625,0.143750,0.229974,0.176041,0.527103,0.262418,0.074062,0.170752,0.137239,0.179418,0.176112
246,8.339239,0.331250,0.215625,0.167187,0.232579,0.177839,0.534808,0.262454,0.073684,0.170852,0.137244,0.179542,0.176225
247,7.474252,0.320312,0.192188,0.154688,0.232522,0.179189,0.536377,0.262534,0.073388,0.170925,0.137160,0.179668,0.176325
248,7.462245,0.321875,0.193750,0.148438,0.232197,0.178383,0.533700,0.262567,0.073074,0.171041,0.137094,0.179786,0.176438
249,7.376090,0.310937,0.189062,0.148438,0.231290,0.177728,0.538021,0.262615,0.072762,0.171137,0.137017,0.179921,0.176549
250,6.671867,0.337500,0.179688,0.128125,0.227467,0.173015,0.525305,0.262634,0.072457,0.171269,0.136933,0.180033,0.176674
251,6.848684,0.328125,0.178125,0.137500,0.225003,0.171743,0.523707,0.262688,0.072158,0.171379,0.136838,0.180152,0.176785
252,7.215099,0.300000,0.189062,0.140625,0.224864,0.169840,0.517209,0.262725,0.071820,0.171517,0.136749,0.180271,0.176918
253,7.032767,0.329688,0.185938,0.143750,0.224424,0.170701,0.514431,0.262780,0.071535,0.171620,0.136649,0.180388,0.177030
254,7.424200,0.293750,0.189062,0.156250,0.224625,0.172104,0.514566,0.262827,0.071192,0.171726,0.136590,0.180511,0.177154
255,7.096058,0.320312,0.185938,0.139063,0.224015,0.170752,0.522263,0.262863,0.070879,0.171847,0.136497,0.180630,0.177284
256,7.369988,0.317188,0.189062,0.151562,0.224332,0.171968,0.522770,0.262916,0.070553,0.171953,0.136416,0.180759,0.177403
257,6.840955,0.315625,0.176563,0.137500,0.222033,0.170525,0.520150,0.262947,0.070238,0.172061,0.136358,0.180875,0.177521
258,7.247232,0.312500,0.193750,0.143750,0.224288,0.170525,0.508197,0.263028,0.069955,0.172143,0.136230,0.181008,0.177636
259,6.851215,0.309375,0.179688,0.135937,0.223222,0.169211,0.515995,0.263053,0.069625,0.172233,0.136230,0.181117,0.177740
260,7.502912,0.331250,0.200000,0.143750,0.224756,0.168995,0.526511,0.263123,0.069316,0.172343,0.136133,0.181228,0.177858
261,7.130212,0.307812,0.189062,0.135937,0.225972,0.167612,0.527097,0.263187,0.069018,0.172434,0.136042,0.181348,0.177970
262,7.704634,0.301563,0.203125,0.151562,0.228790,0.168546,0.528957,0.263226,0.068659,0.172522,0.136025,0.181487,0.178082
263,7.149657,0.323437,0.187500,0.143750,0.227796,0.168904,0.535682,0.263280,0.068346,0.172620,0.135921,0.181635,0.178198
264,7.006282,0.310937,0.179688,0.146875,0.225740,0.169293,0.525499,0.263314,0.068028,0.172739,0.135839,0.181759,0.178321
265,8.156082,0.331250,0.215625,0.162500,0.230516,0.172686,0.534297,0.263390,0.067705,0.172832,0.135732,0.181901,0.178441
266,7.106396,0.317188,0.187500,0.137500,0.229721,0.171129,0.529197,0.263439,0.067408,0.172931,0.135632,0.182034,0.178555
267,7.386899,0.321875,0.189062,0.156250,0.228115,0.172762,0.530522,0.263484,0.067085,0.173035,0.135547,0.182171,0.178678
268,6.500197,0.306250,0.168750,0.131250,0.224654,0.170276,0.521612,0.263498,0.066768,0.173137,0.135521,0.182284,0.178792
269,6.767852,0.321875,0.179688,0.132812,0.223985,0.169179,0.527959,0.263539,0.066481,0.173215,0.135470,0.182399,0.178896
270,6.415114,0.300000,0.164062,0.129688,0.221577,0.168218,0.529792,0.263583,0.066196,0.173283,0.135448,0.182505,0.178986
271,7.990606,0.320312,0.206250,0.159375,0.225572,0.170949,0.543392,0.263638,0.065852,0.173387,0.135378,0.182636,0.179110
272,7.992624,0.320312,0.210938,0.164062,0.229500,0.173669,0.550413,0.263683,0.065504,0.173487,0.135341,0.182758,0.179227
273,6.479877,0.318750,0.167187,0.132812,0.225904,0.172526,0.551518,0.263721,0.065216,0.173577,0.135302,0.182856,0.179328
274,6.553282,0.295312,0.173437,0.131250,0.225087,0.170796,0.548051,0.263749,0.064933,0.173666,0.135277,0.182951,0.179424
275,7.896687,0.325000,0.204687,0.165625,0.227515,0.174314,0.543454,0.263807,0.064600,0.173753,0.135246,0.183063,0.179531
276,6.794022,0.317188,0.181250,0.139063,0.225851,0.173040,0.535813,0.263853,0.064321,0.173861,0.135159,0.183164,0.179642
277,7.694750,0.339062,0.203125,0.153125,0.227875,0.174563,0.542594,0.263913,0.064024,0.173966,0.135062,0.183279,0.179756
278,6.723158,0.332813,0.182812,0.128125,0.227098,0.172414,0.544727,0.263974,0.063781,0.174040,0.134976,0.183383,0.179846
279,7.610124,0.317188,0.198437,0.153125,0.228418,0.173075,0.540603,0.264023,0.063443,0.174149,0.134909,0.183520,0.179956
280,6.957677,0.287500,0.181250,0.135937,0.227238,0.170466,0.535449,0.264032,0.063112,0.174265,0.134898,0.183628,0.180065
281,7.765934,0.328125,0.209375,0.148438,0.229916,0.170349,0.532904,0.264091,0.062784,0.174364,0.134838,0.183752,0.180171
282,6.977047,0.306250,0.179688,0.143750,0.228599,0.170885,0.537347,0.264139,0.062485,0.174477,0.134745,0.183874,0.180280
283,7.275610,0.317188,0.187500,0.150000,0.226398,0.170840,0.524214,0.264179,0.062150,0.174604,0.134647,0.184014,0.180406
284,6.440465,0.309375,0.168750,0.128125,0.223656,0.168765,0.524601,0.264222,0.061862,0.174701,0.134586,0.184125,0.180505
285,6.709178,0.326562,0.170313,0.142187,0.220787,0.169583,0.528031,0.264247,0.061556,0.174811,0.134507,0.184260,0.180619
286,6.871140,0.326562,0.178125,0.143750,0.220073,0.170424,0.524843,0.264285,0.061260,0.174898,0.134448,0.184384,0.180725
287,7.199770,0.317188,0.187500,0.142187,0.220618,0.169801,0.520234,0.264319,0.060939,0.174994,0.134397,0.184510,0.180842
288,6.411793,0.317188,0.168750,0.129688,0.219320,0.168947,0.527479,0.264364,0.060684,0.175073,0.134330,0.184616,0.180932
289,7.515277,0.323437,0.192188,0.151562,0.219329,0.169120,0.526346,0.264394,0.060308,0.175202,0.134294,0.184745,0.181056
290,7.124240,0.353125,0.192188,0.140625,0.220113,0.169291,0.521696,0.264459,0.060042,0.175277,0.134195,0.184864,0.181163
291,7.870692,0.310937,0.203125,0.160938,0.222803,0.170656,0.519321,0.264504,0.059670,0.175389,0.134145,0.184997,0.181295
292,7.083652,0.340625,0.185938,0.140625,0.222312,0.170224,0.518255,0.264543,0.059355,0.175494,0.134071,0.185122,0.181415
293,7.259760,0.328125,0.190625,0.150000,0.223272,0.172235,0.524943,0.264590,0.059074,0.175571,0.134003,0.185239,0.181523
294,6.711910,0.328125,0.179688,0.134375,0.223152,0.171282,0.528257,0.264629,0.058797,0.175659,0.133937,0.185353,0.181627
295,6.325045,0.334375,0.165625,0.125000,0.218671,0.168291,0.514396,0.264660,0.058522,0.175758,0.133858,0.185467,0.181734
296,7.856069,0.334375,0.206250,0.154688,0.222458,0.169456,0.526035,0.264717,0.058182,0.175840,0.133817,0.185596,0.181848
297,6.672318,0.310937,0.171875,0.137500,0.221133,0.169276,0.531676,0.264750,0.057892,0.175933,0.133761,0.185711,0.181954
298,6.136411,0.331250,0.165625,0.120313,0.218061,0.166825,0.534429,0.264817,0.057649,0.175983,0.133702,0.185811,0.182038
299,7.398511,0.332813,0.193750,0.148438,0.220254,0.168915,0.544448,0.264872,0.057363,0.176055,0.133639,0.185931,0.182140
300,7.530070,0.325000,0.195312,0.154688,0.221606,0.170109,0.540941,0.264916,0.057035,0.176150,0.133577,0.186061,0.182261
301,7.868094,0.318750,0.203125,0.157812,0.224715,0.172301,0.551238,0.264985,0.056713,0.176241,0.133472,0.186206,0.182383
302,6.584840,0.295312,0.171875,0.131250,0.223593,0.170768,0.546662,0.265041,0.056457,0.176313,0.133379,0.186324,0.182487
303,6.800547,0.332813,0.181250,0.134375,0.222752,0.169570,0.542271,0.265090,0.056172,0.176389,0.133320,0.186438,0.182591
304,7.969793,0.331250,0.206250,0.162500,0.224926,0.171991,0.535433,0.265129,0.055826,0.176475,0.133304,0.186559,0.182707
305,8.004145,0.337500,0.207813,0.167187,0.227075,0.175071,0.529897,0.265196,0.055489,0.176557,0.133244,0.186690,0.182825
306,7.354012,0.301563,0.187500,0.153125,0.227366,0.175904,0.521550,0.265235,0.055162,0.176646,0.133236,0.186797,0.182923
307,6.209854,0.321875,0.159375,0.126562,0.222757,0.173807,0.528356,0.265283,0.054890,0.176719,0.133194,0.186905,0.183009
308,7.196207,0.312500,0.179688,0.153125,0.221188,0.174645,0.515695,0.265330,0.054568,0.176803,0.133158,0.187028,0.183114
309,5.959977,0.289062,0.154688,0.120313,0.217916,0.171205,0.513039,0.265357,0.054291,0.176878,0.133143,0.187125,0.183205
310,7.569341,0.325000,0.198437,0.150000,0.220897,0.172214,0.520457,0.265408,0.053983,0.176969,0.133070,0.187250,0.183320
311,7.217981,0.320312,0.185938,0.148438,0.221433,0.172473,0.521791,0.265445,0.053653,0.177083,0.133010,0.187372,0.183436
312,7.482802,0.323437,0.196875,0.148438,0.223651,0.172654,0.525871,0.265491,0.053320,0.177180,0.132985,0.187486,0.183539
313,7.171207,0.309375,0.185938,0.150000,0.224155,0.174276,0.534728,0.265549,0.053039,0.177238,0.132934,0.187610,0.183631
314,6.441104,0.303125,0.168750,0.126562,0.221771,0.171048,0.526608,0.265628,0.052789,0.177330,0.132772,0.187737,0.183745
315,7.595950,0.331250,0.196875,0.160938,0.223489,0.173822,0.526384,0.265703,0.052481,0.177424,0.132642,0.187886,0.183864
316,7.837211,0.346875,0.201563,0.157812,0.224609,0.174439,0.530665,0.265757,0.052125,0.177532,0.132586,0.188020,0.183981
317,7.255079,0.318750,0.189062,0.146875,0.225485,0.174572,0.537119,0.265813,0.051819,0.177622,0.132516,0.188144,0.184085
318,8.534657,0.342187,0.217188,0.182812,0.228366,0.179277,0.535182,0.265873,0.051444,0.177738,0.132445,0.188283,0.184216
319,7.453245,0.337500,0.193750,0.151562,0.228260,0.178762,0.540535,0.265930,0.051128,0.177840,0.132369,0.188402,0.184331
320,6.750340,0.310937,0.178125,0.134375,0.226207,0.175809,0.529464,0.265994,0.050838,0.177931,0.132285,0.188521,0.184433
321,7.436820,0.335938,0.201563,0.148438,0.227813,0.175306,0.526045,0.266050,0.050528,0.178010,0.132249,0.188629,0.184535
322,7.548670,0.331250,0.196875,0.148438,0.227197,0.174070,0.524068,0.266091,0.050192,0.178101,0.132210,0.188758,0.184648
323,7.484457,0.332813,0.189062,0.162500,0.226443,0.177059,0.527793,0.266146,0.050000,0.178157,0.132150,0.188896,0.184750
324,6.711645,0.328125,0.175000,0.137500,0.223497,0.174973,0.525911,0.266164,0.050000,0.178203,0.132129,0.188992,0.184826
325,7.960444,0.323437,0.203125,0.168750,0.225843,0.177862,0.531749,0.266158,0.050000,0.178291,0.131963,0.189075,0.184908
326,7.131825,0.304688,0.184375,0.139063,0.225260,0.175298,0.530162,0.266110,0.050000,0.178337,0.131862,0.189125,0.184960
327,6.391063,0.318750,0.168750,0.126562,0.221841,0.172260,0.513961,0.266086,0.050000,0.178348,0.131769,0.189168,0.184985
328,7.643688,0.326562,0.203125,0.154688,0.225130,0.173816,0.529248,0.266101,0.050000,0.178372,0.131611,0.189233,0.185041
329,7.264217,0.337500,0.192188,0.145313,0.226055,0.174146,0.533763,0.266101,0.050000,0.178370,0.131485,0.189296,0.185077
330,7.380869,0.320312,0.195312,0.150000,0.226732,0.174658,0.537722,0.266085,0.050000,0.178384,0.131425,0.189352,0.185117
331,7.730395,0.303125,0.195312,0.164062,0.227842,0.177051,0.535815,0.266079,0.050000,0.178404,0.131301,0.189426,0.185170
332,7.715476,0.317188,0.203125,0.150000,0.228742,0.175228,0.529941,0.266048,0.050000,0.178453,0.131189,0.189496,0.185232
333,6.948038,0.332813,0.185938,0.132812,0.227540,0.172947,0.536107,0.266031,0.050000,0.178441,0.131083,0.189537,0.185252
334,7.936199,0.351562,0.212500,0.154688,0.230827,0.174600,0.538303,0.266070,0.050000,0.178444,0.130919,0.189611,0.185297
335,7.018113,0.318750,0.178125,0.146875,0.226880,0.173796,0.526379,0.266050,0.050000,0.178482,0.130840,0.189660,0.185350
336,7.196361,0.307812,0.190625,0.143750,0.227672,0.172787,0.529448,0.266025,0.050000,0.178535,0.130701,0.189718,0.185402
337,6.951318,0.321875,0.185938,0.135937,0.226982,0.171346,0.525874,0.266014,0.050000,0.178550,0.130570,0.189777,0.185435
338,7.490172,0.318750,0.192188,0.154688,0.226419,0.171882,0.521598,0.265992,0.050000,0.178583,0.130516,0.189837,0.185484
339,7.864042,0.321875,0.204687,0.156250,0.229307,0.174211,0.534327,0.265991,0.050000,0.178571,0.130427,0.189881,0.185505
340,7.552043,0.326562,0.201563,0.145313,0.229795,0.173069,0.529667,0.265975,0.050000,0.178583,0.130326,0.189948,0.185547
341,8.116007,0.362500,0.212500,0.157812,0.230939,0.174155,0.533407,0.265976,0.050000,0.178599,0.130198,0.190020,0.185594
342,7.079521,0.309375,0.185938,0.142187,0.229784,0.173496,0.529563,0.265928,0.050000,0.178633,0.130133,0.190053,0.185626
343,6.310945,0.317188,0.160938,0.131250,0.224634,0.171753,0.521145,0.265912,0.050000,0.178648,0.129994,0.190107,0.185669
344,7.408535,0.304688,0.187500,0.159375,0.224130,0.173295,0.515102,0.265890,0.050000,0.178692,0.129929,0.190168,0.185729
345,6.792550,0.312500,0.178125,0.139063,0.223705,0.173292,0.519788,0.265880,0.050000,0.178697,0.129776,0.190208,0.185761
346,6.832555,0.304688,0.184375,0.132812,0.224945,0.172438,0.519112,0.265889,0.050000,0.178699,0.129675,0.190253,0.185792
347,7.569754,0.329688,0.201563,0.151562,0.227066,0.173213,0.520785,0.265883,0.050000,0.178744,0.129590,0.190308,0.185837
348,6.544729,0.317188,0.168750,0.134375,0.223509,0.171640,0.517740,0.265859,0.050000,0.178768,0.129500,0.190355,0.185862
349,6.560885,0.290625,0.170313,0.131250,0.222034,0.169981,0.518929,0.265840,0.050000,0.178807,0.129366,0.190414,0.185904
350,7.255068,0.326562,0.192188,0.142187,0.222750,0.169456,0.518580,0.265811,0.050000,0.178861,0.129272,0.190484,0.185949
351,7.080706,0.295312,0.184375,0.143750,0.223448,0.169487,0.509551,0.265765,0.050000,0.178904,0.129175,0.190538,0.185998
352,8.340129,0.340625,0.217188,0.170313,0.227713,0.173806,0.518528,0.265779,0.050000,0.178926,0.129025,0.190601,0.186051
353,7.422286,0.353125,0.193750,0.154688,0.227494,0.176059,0.522814,0.265778,0.050000,0.178925,0.128913,0.190647,0.186084
354,6.071845,0.290625,0.164062,0.120313,0.225142,0.172177,0.525041,0.265761,0.050000,0.178954,0.128784,0.190686,0.186116
355,7.458841,0.321875,0.195312,0.150000,0.225218,0.171568,0.523065,0.265754,0.050000,0.179013,0.128658,0.190764,0.186190
356,8.323701,0.321875,0.214062,0.171875,0.228239,0.174138,0.517583,0.265755,0.050000,0.179037,0.128556,0.190833,0.186248
357,7.737420,0.342187,0.209375,0.148438,0.230557,0.173641,0.518052,0.265712,0.050000,0.179051,0.128466,0.190883,0.186282
358,7.464159,0.337500,0.195312,0.146875,0.230686,0.174465,0.525656,0.265708,0.050000,0.179053,0.128361,0.190922,0.186315
359,6.663038,0.295312,0.176563,0.131250,0.228964,0.172268,0.525092,0.265692,0.050000,0.179082,0.128224,0.190967,0.186361
360,6.012863,0.325000,0.157812,0.121875,0.223103,0.169629,0.516134,0.265680,0.050000,0.179120,0.128083,0.191012,0.186408
361,6.852924,0.321875,0.182812,0.129688,0.223038,0.167421,0.523923,0.265689,0.050000,0.179127,0.128013,0.191058,0.186444
362,5.831947,0.306250,0.151562,0.120313,0.217624,0.165105,0.510570,0.265667,0.050000,0.179158,0.127903,0.191099,0.186487
363,6.856761,0.310937,0.173437,0.148438,0.216628,0.167557,0.508208,0.265668,0.050000,0.179189,0.127795,0.191158,0.186540
364,7.656919,0.325000,0.203125,0.150000,0.220365,0.168708,0.511843,0.265681,0.050000,0.179237,0.127603,0.191234,0.186606
365,7.490639,0.310937,0.193750,0.156250,0.222340,0.171211,0.518811,0.265697,0.050000,0.179281,0.127414,0.191302,0.186669
366,7.721086,0.307812,0.201563,0.150000,0.224301,0.170076,0.518450,0.265697,0.050000,0.179343,0.127236,0.191389,0.186744
367,7.601974,0.312500,0.195312,0.154688,0.225872,0.171932,0.520845,0.265669,0.050000,0.179367,0.127142,0.191445,0.186781
368,6.239011,0.317188,0.159375,0.126562,0.221566,0.170137,0.520477,0.265645,0.050000,0.179384,0.126998,0.191489,0.186812
369,7.005802,0.312500,0.181250,0.145313,0.221224,0.170607,0.519731,0.265627,0.050000,0.179438,0.126887,0.191539,0.186868
370,7.321585,0.326562,0.187500,0.154688,0.221742,0.172498,0.517539,0.265604,0.050000,0.179487,0.126779,0.191589,0.186922
371,6.587657,0.343750,0.179688,0.118750,0.220785,0.168593,0.523023,0.265590,0.050000,0.179496,0.126641,0.191638,0.186951
372,7.042309,0.337500,0.187500,0.135937,0.220422,0.167443,0.520786,0.265573,0.050000,0.179559,0.126475,0.191718,0.187021
373,7.224685,0.307812,0.184375,0.151562,0.220758,0.169409,0.507547,0.265566,0.050000,0.179572,0.126389,0.191780,0.187059
374,6.358547,0.315625,0.168750,0.120313,0.218683,0.166052,0.510494,0.265547,0.050000,0.179606,0.126225,0.191838,0.187107
375,7.701982,0.334375,0.198437,0.154688,0.221447,0.169284,0.520241,0.265538,0.050000,0.179634,0.126128,0.191901,0.187162
376,7.175359,0.306250,0.187500,0.139063,0.222305,0.168032,0.519452,0.265488,0.050000,0.179665,0.126081,0.191952,0.187201
377,7.071677,0.329688,0.185938,0.137500,0.221684,0.167502,0.519702,0.265465,0.050000,0.179683,0.125966,0.192011,0.187241
378,7.038276,0.331250,0.184375,0.142187,0.222295,0.168972,0.527035,0.265486,0.050000,0.179669,0.125782,0.192086,0.187273
379,7.883951,0.320312,0.204687,0.160938,0.225356,0.171821,0.531394,0.265496,0.050000,0.179686,0.125676,0.192171,0.187332
380,7.040184,0.312500,0.182812,0.140625,0.223675,0.170483,0.527657,0.265469,0.050000,0.179718,0.125543,0.192248,0.187384
381,7.483812,0.318750,0.195312,0.148438,0.224211,0.170075,0.529301,0.265469,0.050000,0.179727,0.125395,0.192345,0.187433
382,6.630113,0.301563,0.176563,0.126562,0.223171,0.167531,0.526602,0.265456,0.050000,0.179751,0.125248,0.192407,0.187477
383,6.978155,0.339062,0.181250,0.143750,0.222208,0.169066,0.521561,0.265476,0.050000,0.179762,0.125078,0.192479,0.187520
384,7.466077,0.309375,0.193750,0.150000,0.223560,0.169755,0.527528,0.265451,0.050000,0.179814,0.124981,0.192557,0.187586
385,6.972182,0.331250,0.181250,0.145313,0.221922,0.170441,0.533764,0.265434,0.050000,0.179839,0.124827,0.192616,0.187633
386,6.972052,0.303125,0.179688,0.140625,0.220514,0.169140,0.522774,0.265398,0.050000,0.179893,0.124713,0.192687,0.187698
387,6.160991,0.317188,0.168750,0.117188,0.219285,0.166357,0.531182,0.265381,0.050000,0.179905,0.124564,0.192732,0.187727
388,7.291180,0.332813,0.193750,0.139063,0.220849,0.165810,0.527383,0.265381,0.050000,0.179933,0.124479,0.192800,0.187770
389,7.343350,0.332813,0.195312,0.145313,0.222431,0.166889,0.525053,0.265360,0.050000,0.179952,0.124401,0.192853,0.187809
390,7.563568,0.328125,0.196875,0.153125,0.224097,0.168560,0.520504,0.265348,0.050000,0.179979,0.124286,0.192925,0.187852
391,7.382793,0.318750,0.193750,0.148438,0.225027,0.169138,0.528751,0.265331,0.050000,0.180025,0.124128,0.192992,0.187910
392,7.898192,0.321875,0.207813,0.159375,0.228319,0.171709,0.532402,0.265306,0.050000,0.180069,0.123971,0.193068,0.187970
393,7.050108,0.334375,0.182812,0.143750,0.226886,0.172424,0.534769,0.265299,0.050000,0.180083,0.123834,0.193121,0.188006
394,7.409316,0.304688,0.192188,0.148438,0.227387,0.171945,0.530150,0.265295,0.050000,0.180104,0.123731,0.193194,0.188054
395,7.016092,0.328125,0.184375,0.137500,0.225900,0.170343,0.526011,0.265266,0.050000,0.180143,0.123601,0.193247,0.188105
396,6.354291,0.303125,0.162500,0.134375,0.221267,0.168752,0.508902,0.265224,0.050000,0.180195,0.123496,0.193295,0.188157
397,7.213978,0.317188,0.182812,0.151562,0.221375,0.170599,0.525888,0.265212,0.050000,0.180224,0.123381,0.193363,0.188200
398,6.235745,0.310937,0.164062,0.125000,0.218256,0.167766,0.516824,0.265180,0.050000,0.180269,0.123231,0.193415,0.188246
399,7.360321,0.337500,0.203125,0.134375,0.221879,0.166623,0.524245,0.265180,0.050000,0.180294,0.123104,0.193470,0.188290
400,6.762144,0.332813,0.178125,0.132812,0.220954,0.166139,0.530393,0.265179,0.050000,0.180307,0.122995,0.193523,0.188328
401,6.620713,0.300000,0.171875,0.129688,0.218901,0.164273,0.518912,0.265140,0.050000,0.180357,0.122935,0.193566,0.188385
402,7.473360,0.323437,0.185938,0.164062,0.218820,0.168962,0.518402,0.265113,0.050000,0.180398,0.122835,0.193617,0.188440
403,7.495356,0.350000,0.200000,0.148438,0.221107,0.169814,0.525986,0.265116,0.050000,0.180428,0.122651,0.193679,0.188492
404,7.378475,0.318750,0.195312,0.146875,0.222862,0.169658,0.525265,0.265070,0.050000,0.180489,0.122540,0.193735,0.188555
405,6.662931,0.320312,0.181250,0.126562,0.221838,0.166367,0.519727,0.265035,0.050000,0.180535,0.122402,0.193778,0.188611
406,7.301683,0.329688,0.190625,0.150000,0.222712,0.168628,0.521448,0.265039,0.050000,0.180540,0.122264,0.193847,0.188652
407,7.093984,0.304688,0.192188,0.132812,0.223611,0.165697,0.520448,0.265027,0.050000,0.180587,0.122141,0.193907,0.188718
408,7.921159,0.350000,0.204687,0.159375,0.225448,0.169172,0.525067,0.265050,0.050000,0.180592,0.122006,0.193965,0.188762
409,7.560681,0.306250,0.189062,0.160938,0.224993,0.171515,0.522036,0.265030,0.050000,0.180660,0.121831,0.194045,0.188834
410,7.103767,0.310937,0.190625,0.135937,0.226016,0.170222,0.527268,0.265006,0.050000,0.180682,0.121730,0.194080,0.188868
411,7.347681,0.328125,0.196875,0.143750,0.227325,0.170230,0.532480,0.264985,0.050000,0.180730,0.121614,0.194125,0.188915
412,7.901917,0.339062,0.209375,0.160938,0.229538,0.172695,0.535833,0.264967,0.050000,0.180768,0.121524,0.194171,0.188963
413,6.587931,0.314063,0.171875,0.134375,0.225513,0.170879,0.519080,0.264921,0.050000,0.180791,0.121441,0.194215,0.188996
