round,avg_reward,avg_exam,avg_view,avg_like,global_ctr,global_lr,global_awt,w0_cos,w1_fresh,w2_lr,w3_ctr,w4_awt,w5_social
207,8.208727,0.318750,0.212500,0.165625,0.224885,0.171514,0.526586,0.260505,0.085977,0.167269,0.139640,0.174732,0.171878
208,7.206827,0.309375,0.181250,0.150000,0.223036,0.171892,0.525491,0.260535,0.085641,0.167362,0.139628,0.174851,0.171982
209,7.418497,0.318750,0.192188,0.151562,0.223070,0.171906,0.526010,0.260578,0.085315,0.167450,0.139577,0.174986,0.172094
210,7.484824,0.320312,0.193750,0.148438,0.223188,0.171086,0.523826,0.260605,0.084976,0.167555,0.139538,0.175115,0.172210
211,6.765882,0.337500,0.173437,0.140625,0.219328,0.170093,0.517477,0.260640,0.084674,0.167640,0.139488,0.175238,0.172319
212,7.701145,0.310937,0.198437,0.153125,0.220780,0.170033,0.521346,0.260685,0.084322,0.167722,0.139462,0.175375,0.172434
213,7.253778,0.303125,0.187500,0.148438,0.221124,0.169902,0.523428,0.260714,0.083989,0.167833,0.139407,0.175503,0.172555
214,6.362909,0.303125,0.164062,0.134375,0.218525,0.169288,0.517139,0.260750,0.083730,0.167905,0.139345,0.175619,0.172650
215,6.631623,0.309375,0.168750,0.137500,0.215691,0.167910,0.507618,0.260783,0.083428,0.167997,0.139307,0.175729,0.172757
216,6.452196,0.314063,0.173437,0.121875,0.215355,0.164904,0.507153,0.260843,0.083163,0.168059,0.139258,0.175830,0.172847
217,6.364463,0.284375,0.165625,0.129688,0.214473,0.164055,0.502668,0.260883,0.082886,0.168126,0.139234,0.175937,0.172933
218,6.780741,0.309375,0.178125,0.131250,0.214184,0.162475,0.507478,0.260938,0.082594,0.168202,0.139168,0.176063,0.173034
219,7.067975,0.328125,0.184375,0.145313,0.214558,0.163815,0.510948,0.260979,0.082310,0.168270,0.139120,0.176185,0.173136
220,7.720141,0.328125,0.201563,0.151562,0.217026,0.164207,0.519773,0.261006,0.081962,0.168372,0.139078,0.176322,0.173259
221,7.767118,0.315625,0.203125,0.156250,0.220456,0.166411,0.527943,0.261067,0.081645,0.168453,0.139007,0.176455,0.173373
222,7.495741,0.318750,0.192188,0.151562,0.221360,0.167984,0.532044,0.261142,0.081342,0.168527,0.138926,0.176583,0.173480
223,7.823506,0.334375,0.204687,0.153125,0.222815,0.168321,0.534215,0.261191,0.080990,0.168621,0.138886,0.176713,0.173600
224,7.115799,0.318750,0.181250,0.150000,0.221204,0.169397,0.538222,0.261245,0.080685,0.168714,0.138813,0.176833,0.173711
225,7.660979,0.331250,0.200000,0.156250,0.222656,0.170759,0.546613,0.261306,0.080376,0.168805,0.138730,0.176954,0.173828
226,7.730367,0.318750,0.196875,0.159375,0.223143,0.172072,0.545703,0.261356,0.080040,0.168909,0.138671,0.177074,0.173951
227,7.114475,0.325000,0.189062,0.142187,0.223407,0.171430,0.546186,0.261398,0.079756,0.169001,0.138597,0.177186,0.174061
228,7.522942,0.317188,0.196875,0.150000,0.224142,0.170892,0.544255,0.261456,0.079447,0.169098,0.138498,0.177319,0.174182
229,7.221279,0.339062,0.192188,0.139063,0.223644,0.169517,0.548189,0.261522,0.079159,0.169162,0.138446,0.177432,0.174279
230,7.745764,0.321875,0.198437,0.157812,0.223859,0.169935,0.545956,0.261573,0.078825,0.169243,0.138403,0.177561,0.174395
231,7.359832,0.315625,0.189062,0.154688,0.223887,0.171394,0.541413,0.261626,0.078523,0.169341,0.138335,0.177676,0.174500
232,8.011239,0.328125,0.215625,0.156250,0.228756,0.172446,0.545781,0.261692,0.078214,0.169411,0.138279,0.177806,0.174598
233,8.220822,0.321875,0.214062,0.157812,0.231647,0.172968,0.544426,0.261746,0.077866,0.169481,0.138277,0.177936,0.174693
234,7.549026,0.307812,0.192188,0.154688,0.229416,0.172267,0.535910,0.261767,0.077513,0.169592,0.138262,0.178054,0.174812
235,7.778821,0.348438,0.201563,0.156250,0.227953,0.171966,0.543423,0.261794,0.077157,0.169722,0.138197,0.178182,0.174948
236,7.324286,0.323437,0.198437,0.143750,0.229424,0.172053,0.539611,0.261865,0.076883,0.169783,0.138134,0.178288,0.175047
237,8.234151,0.317188,0.215625,0.165625,0.232395,0.173782,0.539528,0.261927,0.076546,0.169899,0.138032,0.178421,0.175175
238,7.444732,0.328125,0.195312,0.145313,0.230842,0.172491,0.538819,0.261964,0.076220,0.170006,0.137999,0.178530,0.175281
239,6.713651,0.309375,0.171875,0.142187,0.226333,0.171369,0.543527,0.261999,0.075910,0.170109,0.137969,0.178628,0.175386
240,7.821457,0.332813,0.201563,0.159375,0.225886,0.171488,0.532682,0.262038,0.075556,0.170214,0.137916,0.178768,0.175508
241,8.186445,0.346875,0.209375,0.170313,0.226376,0.174149,0.530628,0.262082,0.075188,0.170296,0.137911,0.178904,0.175619
242,7.602633,0.310937,0.200000,0.153125,0.227079,0.173124,0.523256,0.262105,0.074832,0.170402,0.137907,0.179022,0.175732
243,7.526128,0.315625,0.195312,0.156250,0.227217,0.173635,0.516092,0.262143,0.074491,0.170506,0.137871,0.179141,0.175847
244,7.602363,0.326562,0.198437,0.157812,0.227648,0.174805,0.513390,0.262208,0.074180,0.170597,0.137793,0.179265,0.175957
245,7.401796,0.342187,0.192188,0.153125,0.226249,0.175062,0.515278,0.262256,0.073868,0.170688,0.137733,0.179392,0.176063
246,8.380839,0.334375,0.220312,0.162500,0.229616,0.175235,0.526712,0.262288,0.073493,0.170794,0.137718,0.179524,0.176182
247,7.948515,0.335938,0.206250,0.168750,0.231096,0.178758,0.530197,0.262376,0.073205,0.170838,0.137665,0.179648,0.176269
248,6.410560,0.326562,0.175000,0.118750,0.227053,0.172302,0.519791,0.262410,0.072935,0.170917,0.137619,0.179754,0.176363
249,7.137266,0.306250,0.182812,0.145313,0.225918,0.172184,0.518154,0.262472,0.072643,0.171005,0.137543,0.179872,0.176466
250,6.569170,0.323437,0.170313,0.134375,0.221497,0.169646,0.510231,0.262501,0.072346,0.171099,0.137502,0.179983,0.176569
251,6.335204,0.314063,0.162500,0.128125,0.217345,0.167351,0.500147,0.262543,0.072075,0.171185,0.137444,0.180093,0.176661
252,6.751542,0.296875,0.175000,0.132812,0.215646,0.164993,0.496982,0.262578,0.071755,0.171276,0.137427,0.180201,0.176763
253,7.240551,0.310937,0.185938,0.146875,0.216596,0.165415,0.510948,0.262605,0.071436,0.171381,0.137374,0.180323,0.176882
254,7.381286,0.300000,0.190625,0.148438,0.218039,0.165344,0.512131,0.262643,0.071085,0.171478,0.137339,0.180455,0.177000
255,6.697949,0.304688,0.168750,0.143750,0.215214,0.165681,0.500012,0.262677,0.070752,0.171580,0.137315,0.180565,0.177111
256,7.843609,0.334375,0.204687,0.157812,0.218149,0.167609,0.505534,0.262699,0.070382,0.171685,0.137313,0.180691,0.177229
257,6.854038,0.314063,0.179688,0.142187,0.217339,0.166901,0.504925,0.262724,0.070057,0.171787,0.137296,0.180800,0.177337
258,6.638397,0.317188,0.179688,0.123438,0.217725,0.163964,0.510062,0.262784,0.069778,0.171870,0.137215,0.180914,0.177438
259,7.053448,0.320312,0.184375,0.139063,0.217075,0.162953,0.510559,0.262796,0.069448,0.171980,0.137177,0.181040,0.177558
260,6.857936,0.323437,0.182812,0.135937,0.217970,0.163483,0.519048,0.262862,0.069184,0.172041,0.137114,0.181147,0.177651
261,7.158624,0.318750,0.190625,0.135937,0.218717,0.162146,0.517077,0.262895,0.068858,0.172142,0.137074,0.181268,0.177763
262,6.495889,0.289062,0.171875,0.128125,0.218049,0.161201,0.517588,0.262930,0.068580,0.172212,0.137054,0.181370,0.177854
263,7.662085,0.318750,0.193750,0.160938,0.219753,0.165571,0.522260,0.262983,0.068253,0.172284,0.137027,0.181496,0.177958
264,7.354364,0.315625,0.189062,0.150000,0.219230,0.165585,0.517517,0.263023,0.067912,0.172390,0.136949,0.181643,0.178082
265,7.527615,0.320312,0.192188,0.150000,0.220171,0.166675,0.524284,0.263084,0.067579,0.172471,0.136907,0.181771,0.178188
266,8.591675,0.342187,0.217188,0.179688,0.222768,0.170764,0.517226,0.263109,0.067166,0.172593,0.136913,0.181898,0.178321
267,6.886899,0.289062,0.175000,0.148438,0.221535,0.171655,0.508235,0.263173,0.066874,0.172659,0.136865,0.182011,0.178417
268,6.897836,0.326562,0.184375,0.132812,0.220240,0.168092,0.514877,0.263180,0.066535,0.172782,0.136853,0.182118,0.178533
269,6.075808,0.310937,0.160938,0.120313,0.216067,0.164141,0.497388,0.263198,0.066237,0.172859,0.136880,0.182207,0.178620
270,7.625629,0.329688,0.200000,0.148438,0.219287,0.165533,0.504266,0.263252,0.065920,0.172933,0.136843,0.182331,0.178721
271,6.674482,0.309375,0.176563,0.131250,0.218357,0.164290,0.507331,0.263305,0.065642,0.173030,0.136738,0.182449,0.178835
272,7.287137,0.296875,0.185938,0.148438,0.218427,0.164262,0.512553,0.263323,0.065300,0.173166,0.136647,0.182589,0.178976
273,7.578485,0.309375,0.193750,0.157812,0.220199,0.166840,0.523079,0.263364,0.064968,0.173241,0.136629,0.182721,0.179077
274,6.199537,0.307812,0.162500,0.120313,0.216260,0.163390,0.523749,0.263412,0.064701,0.173321,0.136553,0.182834,0.179179
275,7.726432,0.320312,0.201563,0.150000,0.219434,0.164543,0.535152,0.263470,0.064371,0.173387,0.136544,0.182948,0.179281
276,6.703343,0.321875,0.176563,0.134375,0.218139,0.164172,0.533908,0.263531,0.064106,0.173465,0.136451,0.183062,0.179385
277,7.811178,0.335938,0.196875,0.167187,0.218545,0.167833,0.528026,0.263595,0.063769,0.173556,0.136362,0.183206,0.179512
278,7.304296,0.314063,0.189062,0.150000,0.219709,0.169200,0.531181,0.263634,0.063456,0.173642,0.136331,0.183321,0.179616
279,7.410277,0.321875,0.190625,0.150000,0.219785,0.169086,0.527270,0.263688,0.063129,0.173771,0.136217,0.183453,0.179743
280,6.491294,0.310937,0.171875,0.125000,0.217828,0.165874,0.523778,0.263735,0.062853,0.173851,0.136151,0.183564,0.179846
281,7.357569,0.334375,0.187500,0.153125,0.217491,0.167865,0.532768,0.263787,0.062542,0.173949,0.136068,0.183691,0.179964
282,7.829516,0.332813,0.203125,0.154688,0.220156,0.169032,0.541830,0.263847,0.062212,0.174023,0.136031,0.183814,0.180072
283,7.452686,0.320312,0.196875,0.150000,0.221859,0.169394,0.540765,0.263894,0.061900,0.174112,0.135998,0.183916,0.180181
284,7.066162,0.315625,0.187500,0.134375,0.221122,0.166259,0.536707,0.263910,0.061552,0.174227,0.136002,0.184015,0.180294
285,7.154482,0.317188,0.184375,0.153125,0.220065,0.167903,0.525376,0.263961,0.061237,0.174325,0.135943,0.184124,0.180411
286,7.350595,0.295312,0.184375,0.156250,0.219350,0.168660,0.530135,0.263987,0.060886,0.174467,0.135866,0.184243,0.180551
287,7.322815,0.312500,0.190625,0.148438,0.219857,0.168580,0.521559,0.264008,0.060540,0.174582,0.135845,0.184353,0.180672
288,6.722220,0.321875,0.176563,0.137500,0.218801,0.168567,0.534007,0.264055,0.060261,0.174662,0.135798,0.184457,0.180768
289,6.987385,0.326562,0.182812,0.140625,0.217992,0.167559,0.531840,0.264089,0.059958,0.174758,0.135747,0.184564,0.180885
290,7.079783,0.314063,0.185938,0.139063,0.218550,0.166475,0.535734,0.264142,0.059654,0.174865,0.135672,0.184669,0.180997
291,6.961779,0.298438,0.179688,0.143750,0.218113,0.166795,0.533354,0.264193,0.059348,0.174973,0.135603,0.184773,0.181110
292,7.520042,0.329688,0.192188,0.159375,0.218593,0.168794,0.539699,0.264203,0.058974,0.175094,0.135628,0.184875,0.181226
293,6.436086,0.326562,0.167187,0.126562,0.215722,0.166363,0.541536,0.264252,0.058708,0.175179,0.135559,0.184976,0.181326
294,7.481679,0.325000,0.192188,0.162500,0.217358,0.170180,0.538922,0.264304,0.058392,0.175259,0.135544,0.185075,0.181426
295,6.527263,0.328125,0.168750,0.132812,0.215047,0.168845,0.539596,0.264344,0.058120,0.175341,0.135491,0.185179,0.181524
296,6.867487,0.315625,0.181250,0.134375,0.215206,0.166617,0.527733,0.264397,0.057823,0.175435,0.135427,0.185285,0.181634
297,6.999990,0.314063,0.178125,0.146875,0.214568,0.167397,0.524387,0.264450,0.057513,0.175540,0.135357,0.185398,0.181741
298,6.661746,0.325000,0.176563,0.132812,0.214482,0.166332,0.518368,0.264494,0.057236,0.175616,0.135319,0.185506,0.181829
299,7.367098,0.340625,0.193750,0.146875,0.216814,0.167718,0.532751,0.264526,0.056932,0.175708,0.135289,0.185616,0.181928
300,7.964649,0.320312,0.206250,0.157812,0.219976,0.168361,0.539762,0.264559,0.056562,0.175816,0.135253,0.185760,0.182050
301,6.996919,0.315625,0.185938,0.139063,0.221054,0.167819,0.544858,0.264613,0.056273,0.175895,0.135200,0.185866,0.182153
302,6.073748,0.290625,0.157812,0.123438,0.217559,0.165169,0.535408,0.264649,0.056009,0.175987,0.135127,0.185970,0.182258
303,7.083742,0.303125,0.184375,0.139063,0.218325,0.164605,0.540586,0.264686,0.055676,0.176094,0.135107,0.186079,0.182358
304,7.197228,0.303125,0.185938,0.145313,0.218554,0.164903,0.534940,0.264704,0.055333,0.176198,0.135101,0.186190,0.182474
305,7.712313,0.318750,0.201563,0.156250,0.221158,0.166905,0.529984,0.264769,0.055012,0.176296,0.134989,0.186333,0.182602
306,8.509313,0.351562,0.225000,0.171875,0.226044,0.170573,0.530360,0.264807,0.054645,0.176385,0.134981,0.186465,0.182717
307,7.905946,0.332813,0.204687,0.160938,0.226827,0.172482,0.526196,0.264877,0.054321,0.176485,0.134864,0.186609,0.182845
308,7.940587,0.328125,0.201563,0.171875,0.227908,0.176483,0.524575,0.264926,0.053971,0.176586,0.134820,0.186748,0.182949
309,6.684192,0.301563,0.176563,0.137500,0.225626,0.174092,0.510823,0.264984,0.053701,0.176654,0.134742,0.186870,0.183050
310,7.885973,0.309375,0.200000,0.167187,0.226717,0.175856,0.513368,0.265005,0.053333,0.176761,0.134731,0.187001,0.183169
311,6.527800,0.320312,0.165625,0.137500,0.221614,0.173890,0.515073,0.265044,0.053032,0.176851,0.134691,0.187110,0.183271
312,6.401239,0.293750,0.167187,0.134375,0.220100,0.172627,0.515669,0.265082,0.052773,0.176923,0.134659,0.187208,0.183356
313,8.171780,0.346875,0.214062,0.162500,0.223163,0.173649,0.519465,0.265135,0.052419,0.177016,0.134620,0.187333,0.183477
314,6.808511,0.314063,0.176563,0.137500,0.221024,0.171228,0.515895,0.265178,0.052111,0.177112,0.134580,0.187436,0.183583
315,7.604259,0.320312,0.192188,0.159375,0.221555,0.172948,0.522370,0.265246,0.051799,0.177188,0.134518,0.187563,0.183686
316,7.388444,0.312500,0.187500,0.153125,0.220952,0.172339,0.510489,0.265283,0.051448,0.177288,0.134495,0.187685,0.183802
317,6.261409,0.314063,0.160938,0.128125,0.216996,0.169642,0.514679,0.265310,0.051163,0.177387,0.134444,0.187793,0.183903
318,7.751373,0.309375,0.193750,0.165625,0.218560,0.172355,0.522295,0.265365,0.050818,0.177485,0.134396,0.187919,0.184016
319,7.175960,0.320312,0.187500,0.142187,0.217791,0.169989,0.514792,0.265428,0.050490,0.177586,0.134313,0.188052,0.184132
320,8.065948,0.335938,0.206250,0.164062,0.220287,0.172197,0.520531,0.265503,0.050155,0.177645,0.134255,0.188204,0.184238
321,7.369657,0.328125,0.195312,0.146875,0.221974,0.172038,0.518072,0.265562,0.050000,0.177716,0.134206,0.188323,0.184338
322,7.456460,0.345313,0.193750,0.156250,0.221328,0.172428,0.515692,0.265590,0.050000,0.177800,0.134092,0.188430,0.184436
323,7.735077,0.362500,0.206250,0.153125,0.223338,0.173054,0.519626,0.265603,0.050000,0.177825,0.133930,0.188506,0.184491
324,7.322363,0.312500,0.189062,0.150000,0.222832,0.172298,0.527005,0.265586,0.050000,0.177862,0.133811,0.188572,0.184547
325,7.460445,0.303125,0.192188,0.151562,0.223483,0.171901,0.523082,0.265551,0.050000,0.177929,0.133684,0.188634,0.184610
326,6.818234,0.304688,0.171875,0.143750,0.220377,0.171265,0.522805,0.265510,0.050000,0.177963,0.133583,0.188685,0.184650
327,7.306158,0.307812,0.189062,0.146875,0.220808,0.170366,0.521760,0.265494,0.050000,0.177997,0.133461,0.188746,0.184697
328,7.310928,0.320312,0.190625,0.153125,0.221908,0.172076,0.523562,0.265484,0.050000,0.177993,0.133369,0.188792,0.184719
329,6.952155,0.326562,0.185938,0.132812,0.221836,0.169652,0.523853,0.265482,0.050000,0.177981,0.133302,0.188834,0.184736
330,7.591538,0.328125,0.201563,0.153125,0.224205,0.170923,0.529467,0.265492,0.050000,0.177984,0.133180,0.188910,0.184772
331,7.758512,0.323437,0.200000,0.154688,0.225715,0.171897,0.537543,0.265498,0.050000,0.177989,0.133085,0.188989,0.184809
332,7.324201,0.323437,0.189062,0.143750,0.224174,0.170180,0.527859,0.265486,0.050000,0.178005,0.132973,0.189065,0.184849
333,7.526179,0.304688,0.195312,0.150000,0.225296,0.169908,0.531485,0.265456,0.050000,0.178037,0.132892,0.189124,0.184894
334,6.949380,0.331250,0.182812,0.132812,0.223296,0.167486,0.533391,0.265423,0.050000,0.178068,0.132759,0.189177,0.184935
335,7.501719,0.326562,0.192188,0.156250,0.223430,0.169649,0.537037,0.265402,0.050000,0.178105,0.132659,0.189240,0.184988
336,7.355196,0.318750,0.190625,0.148438,0.222977,0.169184,0.537030,0.265370,0.050000,0.178158,0.132533,0.189301,0.185045
337,8.223836,0.348438,0.214062,0.165625,0.226093,0.171791,0.541607,0.265359,0.050000,0.178180,0.132422,0.189369,0.185086
338,6.554390,0.300000,0.173437,0.126562,0.222771,0.167179,0.530621,0.265307,0.050000,0.178232,0.132291,0.189429,0.185132
339,7.279040,0.317188,0.190625,0.150000,0.223568,0.168632,0.533063,0.265293,0.050000,0.178234,0.132214,0.189482,0.185151
340,7.667719,0.323437,0.204687,0.153125,0.225986,0.169725,0.530824,0.265294,0.050000,0.178239,0.132088,0.189554,0.185192
341,7.790629,0.332813,0.201563,0.153125,0.225812,0.169430,0.537763,0.265280,0.050000,0.178286,0.131965,0.189627,0.185248
342,7.755947,0.321875,0.204687,0.156250,0.227965,0.171213,0.537456,0.265262,0.050000,0.178316,0.131864,0.189673,0.185278
343,6.761389,0.312500,0.173437,0.131250,0.223833,0.167868,0.529601,0.265210,0.050000,0.178359,0.131779,0.189720,0.185315
344,7.002585,0.326562,0.179688,0.145313,0.221357,0.168010,0.525121,0.265176,0.050000,0.178400,0.131675,0.189773,0.185358
345,7.537191,0.315625,0.198437,0.150000,0.223884,0.169532,0.527444,0.265176,0.050000,0.178389,0.131601,0.189819,0.185382
346,6.857055,0.309375,0.181250,0.143750,0.223881,0.170392,0.520481,0.265185,0.050000,0.178401,0.131464,0.189860,0.185410
347,6.838167,0.310937,0.176563,0.139063,0.221722,0.169136,0.524604,0.265170,0.050000,0.178444,0.131360,0.189922,0.185461
348,7.186238,0.306250,0.182812,0.148438,0.220283,0.169074,0.519409,0.265146,0.050000,0.178492,0.131273,0.189981,0.185509
349,6.511263,0.314063,0.167187,0.132812,0.216698,0.167213,0.505568,0.265111,0.050000,0.178520,0.131176,0.190020,0.185536
350,7.056312,0.309375,0.185938,0.145313,0.217293,0.167110,0.502894,0.265079,0.050000,0.178578,0.131062,0.190080,0.185581
351,7.097488,0.342187,0.184375,0.145313,0.217291,0.168283,0.505786,0.265094,0.050000,0.178579,0.130922,0.190121,0.185610
352,7.382196,0.307812,0.190625,0.153125,0.218831,0.169583,0.510697,0.265084,0.050000,0.178637,0.130799,0.190187,0.185668
353,7.884956,0.345313,0.204687,0.164062,0.220853,0.172077,0.518421,0.265078,0.050000,0.178683,0.130656,0.190240,0.185727
354,7.542474,0.331250,0.195312,0.160938,0.222031,0.174328,0.516726,0.265063,0.050000,0.178713,0.130552,0.190293,0.185764
355,6.979049,0.290625,0.179688,0.148438,0.221685,0.173993,0.519446,0.265061,0.050000,0.178759,0.130391,0.190350,0.185804
356,7.524970,0.328125,0.198437,0.145313,0.222974,0.172229,0.523753,0.265045,0.050000,0.178806,0.130260,0.190419,0.185850
357,7.948068,0.334375,0.210938,0.157812,0.226387,0.173355,0.528299,0.265055,0.050000,0.178819,0.130141,0.190467,0.185893
358,6.840238,0.318750,0.182812,0.132812,0.224513,0.169973,0.527784,0.265029,0.050000,0.178867,0.130035,0.190506,0.185931
359,7.020002,0.329688,0.179688,0.142187,0.221817,0.168767,0.526802,0.265005,0.050000,0.178919,0.129951,0.190540,0.185971
360,6.679346,0.303125,0.175000,0.137500,0.220236,0.168026,0.515211,0.264982,0.050000,0.178935,0.129827,0.190595,0.186006
361,7.474081,0.335938,0.195312,0.151562,0.220799,0.168531,0.514623,0.264962,0.050000,0.178982,0.129748,0.190651,0.186049
362,6.725780,0.304688,0.179688,0.126562,0.218978,0.164353,0.504239,0.264932,0.050000,0.179046,0.129618,0.190698,0.186096
363,6.377226,0.312500,0.164062,0.137500,0.215843,0.164948,0.496220,0.264922,0.050000,0.179068,0.129475,0.190734,0.186131
364,8.149013,0.345313,0.212500,0.171875,0.220519,0.170115,0.501877,0.264933,0.050000,0.179111,0.129323,0.190810,0.186198
365,6.449840,0.298438,0.167187,0.126562,0.217775,0.167176,0.509296,0.264914,0.050000,0.179130,0.129229,0.190846,0.186231
366,7.566282,0.354687,0.200000,0.151562,0.219507,0.168685,0.511061,0.264933,0.050000,0.179130,0.129111,0.190909,0.186272
367,7.617299,0.331250,0.201563,0.151562,0.222243,0.169993,0.516751,0.264933,0.050000,0.179145,0.129017,0.190959,0.186315
368,7.000299,0.325000,0.178125,0.146875,0.220991,0.171296,0.527135,0.264934,0.050000,0.179157,0.128879,0.191006,0.186354
369,8.163573,0.342187,0.207813,0.171875,0.223665,0.174958,0.536347,0.264930,0.050000,0.179204,0.128765,0.191084,0.186416
370,8.029553,0.345313,0.207813,0.162500,0.225265,0.175577,0.545113,0.264900,0.050000,0.179238,0.128680,0.191133,0.186461
371,8.254927,0.328125,0.214062,0.164062,0.228274,0.176409,0.553340,0.264887,0.050000,0.179256,0.128555,0.191204,0.186508
372,6.716343,0.339062,0.176563,0.132812,0.224633,0.172908,0.550282,0.264866,0.050000,0.179275,0.128431,0.191236,0.186545
373,7.542859,0.312500,0.196875,0.151562,0.225348,0.172707,0.543130,0.264848,0.050000,0.179320,0.128315,0.191298,0.186601
374,7.409186,0.318750,0.193750,0.146875,0.225272,0.171643,0.542368,0.264828,0.050000,0.179346,0.128206,0.191352,0.186655
375,7.722316,0.320312,0.200000,0.157812,0.226774,0.172798,0.552841,0.264812,0.050000,0.179369,0.128095,0.191407,0.186710
376,7.409245,0.335938,0.196875,0.137500,0.226727,0.169921,0.552254,0.264764,0.050000,0.179405,0.128039,0.191452,0.186744
377,7.547990,0.342187,0.201563,0.150000,0.227669,0.170984,0.547222,0.264754,0.050000,0.179417,0.127919,0.191492,0.186778
378,7.304039,0.343750,0.195312,0.145313,0.228086,0.171516,0.547284,0.264774,0.050000,0.179430,0.127767,0.191542,0.186813
379,8.363049,0.323437,0.215625,0.171875,0.230146,0.173584,0.546185,0.264759,0.050000,0.179515,0.127652,0.191610,0.186894
380,7.278538,0.325000,0.185938,0.150000,0.227438,0.173067,0.535921,0.264719,0.050000,0.179572,0.127523,0.191655,0.186930
381,6.562976,0.295312,0.171875,0.132812,0.224436,0.170439,0.532287,0.264686,0.050000,0.179607,0.127426,0.191685,0.186964
382,6.503181,0.309375,0.168750,0.139063,0.221556,0.170365,0.520587,0.264663,0.050000,0.179637,0.127308,0.191738,0.186993
383,7.665778,0.320312,0.198437,0.153125,0.222592,0.170365,0.522110,0.264634,0.050000,0.179711,0.127189,0.191817,0.187059
384,7.776855,0.307812,0.201563,0.162500,0.225373,0.172675,0.532068,0.264603,0.050000,0.179744,0.127087,0.191874,0.187108
385,7.252260,0.325000,0.189062,0.145313,0.224403,0.171626,0.524380,0.264572,0.050000,0.179773,0.126963,0.191923,0.187153
386,7.424326,0.315625,0.190625,0.154688,0.223358,0.171693,0.512599,0.264544,0.050000,0.179846,0.126791,0.191989,0.187227
387,7.238991,0.335938,0.189062,0.151562,0.223295,0.173309,0.519622,0.264527,0.050000,0.179873,0.126639,0.192044,0.187271
388,7.834950,0.334375,0.207813,0.154688,0.225575,0.173099,0.518915,0.264499,0.050000,0.179918,0.126562,0.192106,0.187324
389,6.965269,0.309375,0.185938,0.131250,0.225482,0.170160,0.527159,0.264475,0.050000,0.179944,0.126425,0.192153,0.187361
390,7.483570,0.343750,0.190625,0.159375,0.224222,0.172781,0.532792,0.264460,0.050000,0.179969,0.126318,0.192218,0.187410
391,7.665462,0.340625,0.201563,0.153125,0.225612,0.173480,0.537187,0.264441,0.050000,0.179995,0.126236,0.192271,0.187445
392,7.567206,0.318750,0.198437,0.143750,0.226070,0.171416,0.534382,0.264420,0.050000,0.180038,0.126128,0.192334,0.187491
393,7.327176,0.315625,0.190625,0.148438,0.225054,0.170260,0.528395,0.264386,0.050000,0.180043,0.126076,0.192381,0.187527
394,7.893236,0.325000,0.203125,0.164062,0.226264,0.172263,0.533299,0.264360,0.050000,0.180062,0.125970,0.192456,0.187576
395,7.086991,0.298438,0.184375,0.142187,0.225571,0.171158,0.534802,0.264324,0.050000,0.180065,0.125887,0.192501,0.187603
396,6.274838,0.307812,0.167187,0.121875,0.221870,0.167284,0.531628,0.264296,0.050000,0.180098,0.125724,0.192557,0.187649
397,7.684921,0.314063,0.200000,0.154688,0.224072,0.168744,0.536023,0.264304,0.050000,0.180155,0.125530,0.192646,0.187724
398,6.827436,0.321875,0.179688,0.134375,0.222378,0.167169,0.531386,0.264301,0.050000,0.180173,0.125401,0.192702,0.187768
399,7.802534,0.320312,0.200000,0.157812,0.223610,0.168731,0.527038,0.264284,0.050000,0.180218,0.125287,0.192777,0.187834
400,6.954377,0.328125,0.181250,0.142187,0.221465,0.167906,0.525765,0.264248,0.050000,0.180234,0.125215,0.192820,0.187868
401,8.337329,0.312500,0.209375,0.176563,0.224341,0.172041,0.529273,0.264215,0.050000,0.180297,0.125110,0.192889,0.187939
402,7.612319,0.323437,0.195312,0.159375,0.224922,0.173755,0.530419,0.264166,0.050000,0.180304,0.125057,0.192933,0.187959
403,8.769210,0.335938,0.228125,0.179688,0.229730,0.176724,0.530554,0.264158,0.050000,0.180340,0.124896,0.193020,0.188028
404,6.583376,0.303125,0.170313,0.132812,0.225244,0.173261,0.524850,0.264102,0.050000,0.180353,0.124823,0.193058,0.188050
405,6.969240,0.321875,0.181250,0.142187,0.222913,0.171768,0.521943,0.264083,0.050000,0.180361,0.124714,0.193105,0.188091
406,7.558774,0.329688,0.193750,0.153125,0.222481,0.171413,0.516300,0.264059,0.050000,0.180405,0.124591,0.193193,0.188155
407,6.953625,0.340625,0.184375,0.135937,0.220679,0.169174,0.500744,0.264041,0.050000,0.180404,0.124497,0.193249,0.188189
408,8.429451,0.346875,0.217188,0.168750,0.223306,0.170995,0.501012,0.264034,0.050000,0.180452,0.124360,0.193333,0.188259
409,6.755857,0.301563,0.175000,0.137500,0.221017,0.169025,0.503124,0.263989,0.050000,0.180480,0.124274,0.193368,0.188293
410,6.229398,0.301563,0.165625,0.118750,0.217765,0.164912,0.505774,0.263950,0.050000,0.180498,0.124171,0.193405,0.188328
411,8.938170,0.343750,0.228125,0.187500,0.223528,0.171228,0.517221,0.263954,0.050000,0.180550,0.124038,0.193486,0.188411
412,6.301409,0.306250,0.156250,0.137500,0.216812,0.169343,0.503884,0.263895,0.050000,0.180613,0.123907,0.193516,0.188468
413,6.488679,0.306250,0.168750,0.129688,0.214592,0.166646,0.500900,0.263869,0.050000,0.180639,0.123785,0.193554,0.188504
