round,avg_reward,avg_exam,avg_view,avg_like,global_ctr,global_lr,global_awt,w0_cos,w1_fresh,w2_lr,w3_ctr,w4_awt,w5_social
207,8.074358,0.334375,0.207813,0.165625,0.225378,0.163480,0.542508,0.260590,0.093421,0.166210,0.139337,0.170741,0.169701
208,7.624225,0.331250,0.200000,0.154688,0.226683,0.164507,0.544536,0.260654,0.093135,0.166293,0.139250,0.170856,0.169812
209,7.244039,0.296875,0.185938,0.146875,0.224519,0.161467,0.542101,0.260684,0.092838,0.166383,0.139209,0.170963,0.169923
210,7.130435,0.326562,0.187500,0.145313,0.220932,0.159279,0.531480,0.260704,0.092517,0.166467,0.139232,0.171060,0.170021
211,6.850579,0.326562,0.178125,0.135937,0.218864,0.156439,0.520088,0.260751,0.092238,0.166556,0.139157,0.171165,0.170133
212,6.915067,0.323437,0.185938,0.134375,0.219170,0.154920,0.510410,0.260791,0.091951,0.166623,0.139142,0.171266,0.170227
213,7.333595,0.301563,0.192188,0.148438,0.219907,0.154229,0.509305,0.260829,0.091640,0.166721,0.139083,0.171380,0.170347
214,6.944283,0.317188,0.179688,0.142187,0.217831,0.153196,0.507836,0.260868,0.091339,0.166842,0.138985,0.171495,0.170471
215,7.410528,0.310937,0.193750,0.146875,0.218891,0.153502,0.515578,0.260915,0.091033,0.166937,0.138923,0.171605,0.170586
216,6.697261,0.320312,0.173437,0.129688,0.217694,0.151476,0.519164,0.260972,0.090769,0.167034,0.138815,0.171714,0.170697
217,7.678499,0.337500,0.201563,0.153125,0.218049,0.152164,0.519929,0.261006,0.090444,0.167130,0.138782,0.171828,0.170810
218,7.635346,0.340625,0.203125,0.148438,0.221260,0.154626,0.534748,0.261050,0.090151,0.167210,0.138759,0.171924,0.170905
219,7.663037,0.300000,0.200000,0.156250,0.222275,0.155808,0.538880,0.261082,0.089812,0.167313,0.138747,0.172030,0.171016
220,8.334221,0.325000,0.215625,0.168750,0.226110,0.158725,0.543868,0.261132,0.089468,0.167416,0.138700,0.172148,0.171137
221,7.898634,0.353125,0.206250,0.157812,0.225845,0.159282,0.543459,0.261188,0.089158,0.167502,0.138655,0.172253,0.171245
222,7.377310,0.300000,0.185938,0.153125,0.222340,0.157323,0.538319,0.261228,0.088838,0.167632,0.138531,0.172383,0.171387
223,6.887234,0.304688,0.178125,0.142187,0.221194,0.157307,0.545267,0.261272,0.088553,0.167718,0.138478,0.172484,0.171494
224,6.455548,0.321875,0.168750,0.129688,0.217332,0.155137,0.540249,0.261310,0.088280,0.167795,0.138466,0.172565,0.171584
225,7.607868,0.328125,0.203125,0.146875,0.218471,0.154328,0.535334,0.261362,0.087980,0.167900,0.138367,0.172683,0.171709
226,7.793583,0.329688,0.201563,0.159375,0.220829,0.157032,0.533935,0.261402,0.087666,0.167995,0.138319,0.172793,0.171824
227,7.258506,0.317188,0.190625,0.143750,0.219739,0.154775,0.532083,0.261445,0.087356,0.168074,0.138310,0.172889,0.171926
228,7.259618,0.321875,0.190625,0.143750,0.221432,0.156112,0.532778,0.261500,0.087070,0.168143,0.138268,0.172993,0.172026
229,7.910158,0.340625,0.201563,0.165625,0.220998,0.157466,0.529076,0.261536,0.086721,0.168256,0.138224,0.173113,0.172150
230,8.209688,0.351562,0.214062,0.173437,0.224488,0.162306,0.533021,0.261584,0.086406,0.168337,0.138192,0.173223,0.172257
231,7.621153,0.298438,0.196875,0.160938,0.225348,0.162431,0.520784,0.261620,0.086074,0.168438,0.138159,0.173337,0.172372
232,7.778551,0.323437,0.206250,0.150000,0.226355,0.160910,0.517929,0.261655,0.085734,0.168547,0.138126,0.173450,0.172489
233,7.657158,0.315625,0.195312,0.157812,0.225532,0.160321,0.514241,0.261697,0.085398,0.168663,0.138041,0.173581,0.172621
234,7.258908,0.337500,0.196875,0.142187,0.227744,0.160213,0.513749,0.261750,0.085117,0.168747,0.137985,0.173676,0.172725
235,7.545770,0.320312,0.196875,0.151562,0.227434,0.159928,0.514179,0.261804,0.084803,0.168838,0.137939,0.173781,0.172835
236,8.259255,0.342187,0.218750,0.168750,0.229687,0.162360,0.515722,0.261858,0.084475,0.168935,0.137871,0.173902,0.172959
237,7.301088,0.317188,0.192188,0.143750,0.228556,0.160644,0.513351,0.261898,0.084163,0.169035,0.137829,0.174004,0.173070
238,7.234602,0.290625,0.184375,0.151562,0.224693,0.158925,0.512557,0.261937,0.083860,0.169138,0.137752,0.174123,0.173189
239,6.787729,0.309375,0.178125,0.137500,0.223446,0.158423,0.511311,0.261988,0.083593,0.169222,0.137682,0.174221,0.173294
240,8.242059,0.342187,0.210938,0.170313,0.225017,0.160425,0.516642,0.262037,0.083249,0.169330,0.137650,0.174326,0.173408
241,8.305088,0.350000,0.218750,0.167187,0.227782,0.162221,0.533483,0.262091,0.082919,0.169457,0.137550,0.174445,0.173538
242,6.914208,0.323437,0.181250,0.140625,0.224724,0.160394,0.529120,0.262119,0.082640,0.169560,0.137517,0.174525,0.173638
243,7.684703,0.345313,0.207813,0.154688,0.225733,0.160361,0.523193,0.262179,0.082349,0.169669,0.137411,0.174635,0.173755
244,7.598003,0.329688,0.200000,0.151562,0.222880,0.156753,0.515527,0.262201,0.082000,0.169802,0.137356,0.174756,0.173884
245,7.750115,0.320312,0.201563,0.153125,0.222738,0.156540,0.520465,0.262238,0.081671,0.169913,0.137300,0.174872,0.174005
246,7.237619,0.335938,0.189062,0.146875,0.221642,0.157901,0.536008,0.262314,0.081419,0.169984,0.137218,0.174961,0.174103
247,7.208620,0.340625,0.187500,0.139063,0.221395,0.156601,0.533933,0.262369,0.081132,0.170070,0.137159,0.175063,0.174207
248,6.641983,0.304688,0.176563,0.129688,0.219439,0.154017,0.535062,0.262390,0.080870,0.170164,0.137127,0.175147,0.174301
249,6.679413,0.325000,0.173437,0.139063,0.216474,0.153380,0.530690,0.262442,0.080601,0.170266,0.137045,0.175243,0.174404
250,6.665256,0.292187,0.173437,0.132812,0.214622,0.151530,0.526297,0.262483,0.080328,0.170376,0.136959,0.175341,0.174514
251,6.921757,0.314063,0.179688,0.137500,0.212917,0.149309,0.520490,0.262518,0.080031,0.170482,0.136905,0.175440,0.174624
252,7.144812,0.310937,0.184375,0.142187,0.212349,0.148987,0.518407,0.262561,0.079733,0.170584,0.136857,0.175533,0.174732
253,6.621637,0.314063,0.175000,0.126562,0.210550,0.145979,0.507061,0.262594,0.079438,0.170682,0.136824,0.175626,0.174836
254,8.416441,0.340625,0.215625,0.175000,0.213496,0.149716,0.510994,0.262635,0.079076,0.170822,0.136749,0.175744,0.174974
255,6.946448,0.314063,0.176563,0.150000,0.210545,0.149793,0.508376,0.262655,0.078762,0.170946,0.136700,0.175845,0.175091
256,5.732756,0.279687,0.145313,0.117188,0.205751,0.145869,0.493110,0.262670,0.078487,0.171052,0.136674,0.175926,0.175190
257,8.330174,0.331250,0.218750,0.168750,0.213888,0.150912,0.498904,0.262727,0.078144,0.171146,0.136633,0.176041,0.175310
258,7.647133,0.356250,0.198437,0.159375,0.216009,0.153317,0.512281,0.262766,0.077819,0.171253,0.136583,0.176151,0.175429
259,7.756157,0.326562,0.204687,0.154688,0.219684,0.155017,0.518324,0.262824,0.077513,0.171367,0.136477,0.176262,0.175559
260,7.473616,0.326562,0.195312,0.150000,0.218437,0.153833,0.513912,0.262834,0.077185,0.171490,0.136448,0.176365,0.175679
261,7.564471,0.334375,0.201563,0.145313,0.220693,0.154190,0.519481,0.262884,0.076890,0.171594,0.136358,0.176477,0.175798
262,6.846346,0.295312,0.176563,0.143750,0.219014,0.153552,0.511117,0.262922,0.076600,0.171690,0.136297,0.176582,0.175909
263,7.818545,0.323437,0.196875,0.164062,0.218401,0.154373,0.502848,0.262967,0.076264,0.171797,0.136231,0.176704,0.176038
264,7.632386,0.326562,0.201563,0.143750,0.219561,0.153506,0.511153,0.263035,0.075964,0.171913,0.136084,0.176830,0.176174
265,7.635206,0.323437,0.198437,0.153125,0.222526,0.155973,0.522098,0.263091,0.075660,0.172001,0.136020,0.176937,0.176290
266,7.279425,0.312500,0.192188,0.145313,0.221484,0.153988,0.515304,0.263130,0.075332,0.172107,0.136000,0.177029,0.176403
267,7.884015,0.339062,0.207813,0.154688,0.222474,0.154058,0.530268,0.263159,0.074994,0.172212,0.135980,0.177132,0.176522
268,6.508389,0.314063,0.171875,0.132812,0.219577,0.151848,0.517325,0.263197,0.074707,0.172297,0.135949,0.177223,0.176626
269,7.368789,0.314063,0.190625,0.151562,0.218817,0.153080,0.521534,0.263234,0.074376,0.172393,0.135945,0.177320,0.176733
270,6.618103,0.300000,0.171875,0.139063,0.216990,0.153020,0.524581,0.263269,0.074108,0.172476,0.135904,0.177416,0.176828
271,7.001465,0.306250,0.182812,0.145313,0.217181,0.153556,0.528556,0.263312,0.073819,0.172540,0.135908,0.177502,0.176919
272,6.881752,0.345313,0.178125,0.139063,0.214862,0.153191,0.529065,0.263358,0.073553,0.172621,0.135845,0.177601,0.177024
273,7.669950,0.320312,0.203125,0.150000,0.217523,0.153664,0.530492,0.263410,0.073249,0.172728,0.135768,0.177703,0.177142
274,7.742006,0.331250,0.201563,0.154688,0.218151,0.153925,0.532130,0.263469,0.072934,0.172824,0.135696,0.177818,0.177260
275,7.157781,0.329688,0.185938,0.148438,0.217006,0.154049,0.537607,0.263504,0.072633,0.172915,0.135675,0.177910,0.177362
276,7.471169,0.339062,0.196875,0.145313,0.218702,0.155109,0.534838,0.263564,0.072333,0.172998,0.135627,0.178012,0.177467
277,7.935061,0.329688,0.210938,0.154688,0.221747,0.155765,0.528334,0.263622,0.072009,0.173095,0.135571,0.178119,0.177584
278,6.866763,0.310937,0.181250,0.131250,0.220614,0.153449,0.522826,0.263656,0.071720,0.173177,0.135575,0.178200,0.177672
279,6.829100,0.328125,0.185938,0.125000,0.219961,0.151245,0.523705,0.263700,0.071432,0.173272,0.135518,0.178301,0.177777
280,7.304503,0.317188,0.189062,0.150000,0.220404,0.153095,0.529413,0.263751,0.071140,0.173359,0.135469,0.178400,0.177881
281,7.648997,0.339062,0.201563,0.153125,0.220958,0.154165,0.527378,0.263796,0.070830,0.173470,0.135395,0.178511,0.177998
282,8.118556,0.317188,0.210938,0.159375,0.222363,0.154847,0.527746,0.263861,0.070481,0.173599,0.135274,0.178648,0.178138
283,6.547953,0.293750,0.164062,0.140625,0.218529,0.154489,0.521296,0.263900,0.070199,0.173702,0.135210,0.178744,0.178245
284,8.012450,0.326562,0.207813,0.167187,0.219554,0.156029,0.516769,0.263923,0.069841,0.173840,0.135156,0.178864,0.178376
285,6.770002,0.309375,0.173437,0.137500,0.215656,0.152994,0.509728,0.263942,0.069537,0.173960,0.135103,0.178967,0.178491
286,7.226696,0.310937,0.189062,0.140625,0.215461,0.151041,0.511606,0.263977,0.069213,0.174072,0.135077,0.179058,0.178602
287,7.157137,0.329688,0.182812,0.150000,0.214214,0.151611,0.509684,0.264027,0.068906,0.174179,0.135008,0.179161,0.178719
288,7.092051,0.345313,0.189062,0.139063,0.215483,0.151319,0.512772,0.264083,0.068614,0.174274,0.134941,0.179261,0.178828
289,8.635152,0.340625,0.231250,0.168750,0.223306,0.154849,0.524828,0.264135,0.068249,0.174386,0.134893,0.179379,0.178957
290,7.097806,0.301563,0.182812,0.150000,0.220871,0.154807,0.527916,0.264162,0.067924,0.174512,0.134839,0.179487,0.179077
291,6.924860,0.328125,0.175000,0.145313,0.219143,0.155723,0.533367,0.264213,0.067644,0.174617,0.134742,0.179593,0.179191
292,7.626724,0.335938,0.196875,0.159375,0.218673,0.156864,0.542856,0.264260,0.067315,0.174708,0.134733,0.179690,0.179293
293,5.634976,0.329688,0.151562,0.114062,0.213445,0.152415,0.533681,0.264290,0.067083,0.174779,0.134715,0.179762,0.179370
294,8.020725,0.337500,0.204687,0.167187,0.216812,0.156011,0.524309,0.264348,0.066750,0.174874,0.134669,0.179875,0.179484
295,6.925454,0.315625,0.181250,0.139063,0.214271,0.152687,0.527099,0.264367,0.066444,0.174989,0.134610,0.179987,0.179602
296,6.407411,0.284375,0.165625,0.139063,0.211928,0.152980,0.521188,0.264411,0.066184,0.175077,0.134555,0.180075,0.179697
297,7.858061,0.367188,0.204687,0.156250,0.214858,0.155432,0.534258,0.264466,0.065870,0.175168,0.134503,0.180186,0.179808
298,7.704249,0.328125,0.196875,0.162500,0.215449,0.157950,0.526544,0.264513,0.065554,0.175265,0.134439,0.180303,0.179927
299,6.788654,0.314063,0.179688,0.132812,0.215076,0.155849,0.525578,0.264563,0.065273,0.175336,0.134417,0.180390,0.180020
300,5.951787,0.290625,0.156250,0.118750,0.212685,0.151952,0.520380,0.264620,0.065033,0.175401,0.134368,0.180472,0.180106
301,7.757555,0.328125,0.201563,0.154688,0.214024,0.152662,0.525911,0.264692,0.064708,0.175488,0.134305,0.180586,0.180220
302,7.418689,0.321875,0.195312,0.148438,0.215484,0.152588,0.524149,0.264741,0.064390,0.175571,0.134292,0.180683,0.180322
303,7.013758,0.307812,0.179688,0.150000,0.215023,0.154120,0.525293,0.264797,0.064106,0.175655,0.134245,0.180775,0.180423
304,7.152229,0.304688,0.187500,0.145313,0.215738,0.154183,0.523348,0.264822,0.063803,0.175744,0.134256,0.180859,0.180516
305,8.102482,0.325000,0.212500,0.160938,0.218015,0.155413,0.519090,0.264883,0.063469,0.175834,0.134224,0.180960,0.180629
306,7.054726,0.332813,0.181250,0.142187,0.215925,0.154063,0.517363,0.264918,0.063161,0.175930,0.134190,0.181063,0.180737
307,7.225985,0.315625,0.184375,0.148438,0.215767,0.154496,0.523294,0.264969,0.062859,0.176030,0.134124,0.181166,0.180852
308,8.152046,0.318750,0.209375,0.165625,0.218718,0.156453,0.519036,0.265026,0.062524,0.176136,0.134040,0.181292,0.180982
309,7.455346,0.339062,0.193750,0.151562,0.219182,0.157272,0.512096,0.265085,0.062228,0.176224,0.133976,0.181397,0.181089
310,6.876261,0.329688,0.181250,0.139063,0.219188,0.156925,0.520141,0.265143,0.061961,0.176312,0.133915,0.181483,0.181187
311,8.174186,0.325000,0.210938,0.167187,0.221731,0.159255,0.526575,0.265195,0.061623,0.176411,0.133875,0.181594,0.181301
312,7.044066,0.321875,0.185938,0.140625,0.221710,0.157618,0.530884,0.265252,0.061345,0.176493,0.133831,0.181683,0.181396
313,7.608316,0.339062,0.196875,0.154688,0.222564,0.159285,0.539281,0.265317,0.061051,0.176570,0.133792,0.181775,0.181495
314,6.945975,0.309375,0.175000,0.140625,0.218548,0.156474,0.528888,0.265359,0.060747,0.176679,0.133725,0.181883,0.181607
315,6.285770,0.287500,0.164062,0.123438,0.214838,0.151313,0.518118,0.265398,0.060470,0.176780,0.133659,0.181983,0.181710
316,7.693331,0.323437,0.193750,0.157812,0.215756,0.153431,0.521961,0.265445,0.060131,0.176880,0.133624,0.182097,0.181823
317,7.675937,0.343750,0.201563,0.156250,0.217529,0.154631,0.524036,0.265505,0.059814,0.176982,0.133560,0.182199,0.181940
318,7.686649,0.335938,0.200000,0.151562,0.218451,0.154921,0.529967,0.265554,0.059494,0.177089,0.133513,0.182297,0.182054
319,8.174325,0.337500,0.212500,0.167187,0.220979,0.158187,0.530068,0.265629,0.059171,0.177181,0.133447,0.182403,0.182169
320,6.346988,0.329688,0.168750,0.125000,0.217145,0.154184,0.524987,0.265682,0.058908,0.177261,0.133386,0.182497,0.182266
321,7.260868,0.314063,0.187500,0.151562,0.217541,0.155311,0.527653,0.265717,0.058609,0.177357,0.133356,0.182593,0.182369
322,6.814186,0.331250,0.175000,0.143750,0.214960,0.154814,0.529525,0.265746,0.058320,0.177455,0.133327,0.182684,0.182468
323,6.716214,0.292187,0.173437,0.134375,0.213443,0.152556,0.532611,0.265789,0.058035,0.177563,0.133257,0.182778,0.182578
324,7.204467,0.326562,0.190625,0.145313,0.215484,0.153854,0.539411,0.265845,0.057754,0.177639,0.133225,0.182859,0.182677
325,7.319630,0.317188,0.192188,0.142187,0.217055,0.153645,0.537309,0.265893,0.057449,0.177726,0.133201,0.182951,0.182779
326,7.254855,0.320312,0.192188,0.143750,0.216774,0.152312,0.530830,0.265931,0.057134,0.177827,0.133179,0.183043,0.182886
327,6.838960,0.328125,0.184375,0.129688,0.218735,0.151920,0.537061,0.265992,0.056873,0.177904,0.133109,0.183136,0.182986
328,7.808579,0.353125,0.203125,0.162500,0.219361,0.154719,0.540906,0.266046,0.056577,0.177985,0.133056,0.183240,0.183096
329,8.052693,0.332813,0.209375,0.164062,0.222323,0.158038,0.542658,0.266097,0.056263,0.178077,0.133023,0.183339,0.183200
330,7.833778,0.332813,0.206250,0.151562,0.223864,0.158514,0.545760,0.266146,0.055950,0.178182,0.132949,0.183455,0.183317
331,7.982689,0.326562,0.201563,0.171875,0.224023,0.162562,0.538435,0.266216,0.055644,0.178255,0.132910,0.183556,0.183420
332,7.941238,0.353125,0.209375,0.157812,0.226775,0.163754,0.534406,0.266292,0.055349,0.178348,0.132804,0.183669,0.183539
333,7.907762,0.314063,0.203125,0.162500,0.227637,0.164681,0.539283,0.266361,0.055051,0.178428,0.132750,0.183763,0.183647
334,7.690968,0.331250,0.200000,0.153125,0.226288,0.163306,0.538552,0.266407,0.054733,0.178520,0.132728,0.183858,0.183753
335,8.191893,0.343750,0.214062,0.160938,0.227628,0.162708,0.540159,0.266472,0.054409,0.178607,0.132685,0.183964,0.183864
336,6.810345,0.312500,0.178125,0.135937,0.224036,0.158578,0.542958,0.266521,0.054120,0.178699,0.132641,0.184053,0.183966
337,8.012253,0.318750,0.209375,0.159375,0.226256,0.158854,0.547899,0.266599,0.053808,0.178783,0.132577,0.184158,0.184076
338,7.566181,0.325000,0.200000,0.153125,0.226131,0.159022,0.540087,0.266632,0.053492,0.178884,0.132558,0.184250,0.184184
339,8.246807,0.321875,0.214062,0.162500,0.226333,0.158857,0.541516,0.266686,0.053142,0.179016,0.132461,0.184377,0.184318
340,7.277725,0.325000,0.192188,0.146875,0.225809,0.159309,0.539633,0.266728,0.052866,0.179085,0.132447,0.184465,0.184409
341,6.319944,0.287500,0.160938,0.132812,0.220518,0.156584,0.527873,0.266753,0.052588,0.179168,0.132427,0.184561,0.184502
342,7.510504,0.296875,0.189062,0.159375,0.218767,0.156199,0.517216,0.266783,0.052237,0.179258,0.132454,0.184661,0.184606
343,7.285992,0.323437,0.193750,0.142187,0.220526,0.155561,0.523049,0.266856,0.051949,0.179337,0.132387,0.184757,0.184713
344,7.573353,0.332813,0.200000,0.146875,0.221571,0.155302,0.528068,0.266917,0.051663,0.179435,0.132300,0.184864,0.184822
345,7.076855,0.306250,0.185938,0.137500,0.221195,0.154559,0.526998,0.266953,0.051380,0.179522,0.132270,0.184957,0.184918
346,6.454268,0.309375,0.165625,0.134375,0.217292,0.152875,0.516112,0.266992,0.051111,0.179610,0.132225,0.185049,0.185013
347,7.044006,0.300000,0.179688,0.143750,0.216862,0.153663,0.517542,0.267040,0.050819,0.179703,0.132175,0.185148,0.185116
348,7.089428,0.310937,0.189062,0.140625,0.219491,0.154154,0.513049,0.267083,0.050538,0.179777,0.132150,0.185245,0.185207
349,7.582434,0.317188,0.198437,0.151562,0.221756,0.155238,0.522120,0.267137,0.050231,0.179863,0.132107,0.185350,0.185311
350,7.276354,0.312500,0.189062,0.148438,0.222197,0.155145,0.522440,0.267185,0.050000,0.179957,0.132066,0.185454,0.185417
351,7.060544,0.307812,0.184375,0.143750,0.222985,0.156367,0.530703,0.267216,0.050000,0.180023,0.132022,0.185530,0.185496
352,6.925660,0.307812,0.182812,0.140625,0.222907,0.156002,0.528341,0.267205,0.050000,0.180062,0.131931,0.185574,0.185547
353,6.954248,0.303125,0.178125,0.142187,0.219261,0.154126,0.531713,0.267171,0.050000,0.180118,0.131860,0.185616,0.185597
354,7.470514,0.334375,0.195312,0.148438,0.219260,0.154025,0.527766,0.267173,0.050000,0.180163,0.131704,0.185660,0.185653
355,7.291362,0.339062,0.193750,0.142187,0.219633,0.153546,0.528992,0.267160,0.050000,0.180188,0.131611,0.185702,0.185695
356,7.118572,0.331250,0.184375,0.143750,0.218778,0.153662,0.526232,0.267162,0.050000,0.180211,0.131482,0.185743,0.185741
357,7.333519,0.332813,0.192188,0.148438,0.219525,0.154740,0.527652,0.267169,0.050000,0.180251,0.131334,0.185785,0.185796
358,6.910246,0.326562,0.176563,0.148438,0.216495,0.154615,0.521430,0.267144,0.050000,0.180292,0.131238,0.185818,0.185843
359,7.439624,0.339062,0.195312,0.145313,0.217293,0.153745,0.523431,0.267148,0.050000,0.180334,0.131092,0.185869,0.185894
360,6.889075,0.306250,0.179688,0.137500,0.216206,0.152907,0.511778,0.267127,0.050000,0.180359,0.131003,0.185914,0.185933
361,6.993584,0.310937,0.179688,0.150000,0.215462,0.153948,0.505535,0.267124,0.050000,0.180398,0.130903,0.185949,0.185976
362,8.410612,0.331250,0.218750,0.176563,0.220571,0.158909,0.513231,0.267109,0.050000,0.180452,0.130814,0.186005,0.186036
363,8.109933,0.351562,0.214062,0.162500,0.222973,0.161394,0.518142,0.267115,0.050000,0.180460,0.130698,0.186034,0.186072
364,7.385622,0.318750,0.193750,0.146875,0.222893,0.159406,0.524298,0.267106,0.050000,0.180496,0.130576,0.186075,0.186118
365,7.126304,0.325000,0.185938,0.140625,0.220129,0.156577,0.528810,0.267082,0.050000,0.180527,0.130489,0.186107,0.186157
366,6.511605,0.298438,0.164062,0.139063,0.215410,0.155068,0.519152,0.267053,0.050000,0.180570,0.130386,0.186142,0.186200
367,7.811539,0.318750,0.203125,0.156250,0.217065,0.155961,0.529975,0.267036,0.050000,0.180618,0.130269,0.186195,0.186257
368,7.847165,0.331250,0.206250,0.159375,0.219868,0.157655,0.531563,0.267023,0.050000,0.180657,0.130169,0.186225,0.186302
369,6.725312,0.325000,0.185938,0.118750,0.221299,0.154207,0.541267,0.267022,0.050000,0.180680,0.130011,0.186252,0.186335
370,7.157523,0.334375,0.185938,0.145313,0.219372,0.154379,0.549025,0.267024,0.050000,0.180707,0.129925,0.186298,0.186380
371,7.655120,0.300000,0.198437,0.157812,0.222059,0.156370,0.542416,0.267034,0.050000,0.180744,0.129777,0.186358,0.186436
372,7.326801,0.318750,0.192188,0.151562,0.222231,0.157641,0.544104,0.267039,0.050000,0.180771,0.129635,0.186405,0.186484
373,7.460342,0.339062,0.189062,0.160938,0.220401,0.159870,0.544583,0.267042,0.050000,0.180812,0.129503,0.186456,0.186537
374,6.991364,0.320312,0.182812,0.137500,0.219118,0.156949,0.536108,0.267017,0.050000,0.180857,0.129389,0.186500,0.186582
375,7.367789,0.342187,0.192188,0.148438,0.218228,0.156913,0.529956,0.266992,0.050000,0.180905,0.129296,0.186538,0.186628
376,7.447665,0.346875,0.193750,0.150000,0.219639,0.157652,0.531113,0.266983,0.050000,0.180941,0.129166,0.186582,0.186672
377,7.455107,0.312500,0.193750,0.151562,0.219772,0.156992,0.524835,0.266968,0.050000,0.180988,0.129040,0.186636,0.186726
378,7.248649,0.329688,0.185938,0.151562,0.219163,0.157012,0.527039,0.266963,0.050000,0.181038,0.128886,0.186688,0.186779
379,7.223883,0.293750,0.187500,0.150000,0.220696,0.157664,0.533617,0.266947,0.050000,0.181078,0.128786,0.186724,0.186825
380,5.911979,0.296875,0.154688,0.115625,0.215433,0.151880,0.522137,0.266912,0.050000,0.181115,0.128674,0.186752,0.186861
381,6.721391,0.290625,0.168750,0.139063,0.211961,0.150095,0.511306,0.266878,0.050000,0.181158,0.128616,0.186790,0.186909
382,7.523088,0.340625,0.193750,0.156250,0.213612,0.153524,0.519108,0.266869,0.050000,0.181186,0.128516,0.186831,0.186956
383,7.077971,0.300000,0.181250,0.148438,0.212669,0.153124,0.510596,0.266842,0.050000,0.181206,0.128454,0.186872,0.186991
384,7.020803,0.304688,0.181250,0.143750,0.212719,0.152955,0.505832,0.266836,0.050000,0.181227,0.128343,0.186912,0.187033
385,6.358719,0.300000,0.168750,0.126562,0.211452,0.151149,0.505598,0.266811,0.050000,0.181257,0.128224,0.186947,0.187075
386,7.045160,0.337500,0.187500,0.134375,0.213912,0.149916,0.511286,0.266817,0.050000,0.181284,0.128106,0.186988,0.187121
387,6.887660,0.309375,0.179688,0.135937,0.214930,0.149895,0.513563,0.266812,0.050000,0.181300,0.128045,0.187017,0.187160
388,7.797854,0.337500,0.198437,0.168750,0.217292,0.154684,0.514587,0.266815,0.050000,0.181352,0.127871,0.187088,0.187228
389,7.289017,0.334375,0.193750,0.140625,0.218033,0.153634,0.518529,0.266795,0.050000,0.181369,0.127790,0.187125,0.187270
390,7.920883,0.325000,0.207813,0.162500,0.220338,0.155144,0.517663,0.266750,0.050000,0.181414,0.127725,0.187187,0.187328
391,7.539294,0.310937,0.193750,0.156250,0.222019,0.157911,0.526211,0.266732,0.050000,0.181437,0.127605,0.187220,0.187368
392,7.221335,0.320312,0.190625,0.146875,0.222264,0.157469,0.527167,0.266721,0.050000,0.181460,0.127488,0.187255,0.187412
393,7.829875,0.343750,0.204687,0.162500,0.224138,0.160525,0.524805,0.266729,0.050000,0.181489,0.127338,0.187313,0.187473
394,6.198100,0.301563,0.157812,0.131250,0.218218,0.157051,0.512485,0.266704,0.050000,0.181515,0.127229,0.187344,0.187515
395,6.737180,0.312500,0.173437,0.143750,0.216003,0.156797,0.514816,0.266704,0.050000,0.181526,0.127135,0.187390,0.187553
396,6.335867,0.296875,0.170313,0.121875,0.214504,0.152690,0.508131,0.266687,0.050000,0.181547,0.127069,0.187421,0.187587
397,6.681883,0.298438,0.175000,0.131250,0.214190,0.150872,0.509531,0.266688,0.050000,0.181575,0.126950,0.187470,0.187638
398,7.634486,0.328125,0.200000,0.154688,0.217961,0.153391,0.513228,0.266700,0.050000,0.181607,0.126796,0.187535,0.187701
399,7.014991,0.312500,0.182812,0.142187,0.218269,0.153888,0.522685,0.266691,0.050000,0.181650,0.126650,0.187585,0.187756
400,7.494815,0.310937,0.190625,0.151562,0.219615,0.155295,0.519198,0.266686,0.050000,0.181690,0.126546,0.187636,0.187810
401,7.479897,0.331250,0.193750,0.160938,0.220303,0.158000,0.517790,0.266664,0.050000,0.181739,0.126423,0.187681,0.187865
402,7.681429,0.337500,0.204687,0.153125,0.223563,0.159534,0.531585,0.266667,0.050000,0.181782,0.126266,0.187721,0.187919
403,7.474478,0.328125,0.195312,0.153125,0.224155,0.160446,0.530907,0.266652,0.050000,0.181810,0.126164,0.187755,0.187964
404,7.739687,0.320312,0.201563,0.154688,0.223712,0.159427,0.537083,0.266622,0.050000,0.181851,0.126102,0.187796,0.188016
405,7.026412,0.317188,0.184375,0.135937,0.221525,0.155691,0.535883,0.266584,0.050000,0.181874,0.126046,0.187819,0.188052
406,8.167234,0.356250,0.212500,0.168750,0.226452,0.160353,0.540157,0.266591,0.050000,0.181902,0.125887,0.187877,0.188110
407,7.053604,0.307812,0.181250,0.143750,0.223881,0.158742,0.540031,0.266570,0.050000,0.181935,0.125777,0.187920,0.188159
408,7.021317,0.300000,0.184375,0.139063,0.223095,0.157310,0.537568,0.266548,0.050000,0.181944,0.125696,0.187952,0.188195
409,8.003849,0.318750,0.203125,0.167187,0.223444,0.158256,0.535914,0.266520,0.050000,0.182007,0.125620,0.187998,0.188258
410,7.061625,0.340625,0.189062,0.139063,0.223948,0.157753,0.537673,0.266497,0.050000,0.182025,0.125494,0.188022,0.188292
411,7.572805,0.348438,0.198437,0.153125,0.223135,0.157713,0.531529,0.266481,0.050000,0.182070,0.125406,0.188073,0.188349
412,6.573039,0.301563,0.171875,0.129688,0.221035,0.154767,0.530282,0.266446,0.050000,0.182092,0.125299,0.188109,0.188386
413,6.779860,0.296875,0.176563,0.143750,0.219274,0.154022,0.512546,0.266434,0.050000,0.182137,0.125172,0.188152,0.188440
